strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap_Quarterly (Quarterly),5,2023,META,BUY,60.1191,353.96,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.0425,420.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,BUY,0.0202,90.36,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,0.2617,171.48,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,0.3035,180.38,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,BUY,0.1322,485.58,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.1188,504.22,17.85
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0162,504.22,2.44
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0001,504.22,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,504.22,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,BUY,0.839,123.54,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.1373,446.95,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,0.2553,210.62,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,0.1675,193.25,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,BUY,0.4521,121.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,0.1506,233.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,0.0857,430.3,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,0.0104,186.33,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,BUY,0.1054,572.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,41.8032,134.29,4452.46
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.5499,585.51,127.33
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,2.7477,134.29,292.65
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.2502,585.51,57.94
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.198,134.29,21.09
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.018,585.51,4.17
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0143,134.29,1.52
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0013,585.51,0.3
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.001,134.29,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0001,585.51,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0001,134.29,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,META,SELL,0.0,585.51,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,NVDA,SELL,0.0,134.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AAPL,BUY,6.6613,250.42,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,MSFT,BUY,7.0592,421.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2024,AMZN,BUY,2.5544,219.39,0.0
Top_10_MarketCap (Annual),10,1994,GE,BUY,35.4406,40.74,0.0
Top_10_MarketCap (Annual),10,1994,T,BUY,84.1588,15.25,0.0
Top_10_MarketCap (Annual),10,1994,XOM,BUY,80.9708,15.19,0.0
Top_10_MarketCap (Annual),10,1994,KO,BUY,83.0372,12.88,0.0
Top_10_MarketCap (Annual),10,1994,MRK,BUY,52.9174,18.19,0.0
Top_10_MarketCap (Annual),10,1994,PG,BUY,58.651,15.5,0.0
Top_10_MarketCap (Annual),10,1994,MO,BUY,44.633,19.17,0.0
Top_10_MarketCap (Annual),10,1994,WMT,BUY,226.5929,3.54,0.0
Top_10_MarketCap (Annual),10,1994,IBM,BUY,42.6103,17.57,0.0
Top_10_MarketCap (Annual),10,1994,MSFT,BUY,181.9862,3.82,0.0
Top_10_MarketCap (Annual),10,1995,MRK,SELL,6.4213,31.31,84.25
Top_10_MarketCap (Annual),10,1995,MO,SELL,1.0754,30.08,11.73
Top_10_MarketCap (Annual),10,1995,IBM,SELL,42.6103,21.84,181.95
Top_10_MarketCap (Annual),10,1995,T,SELL,1.0312,21.62,6.57
Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.5754,31.31,7.55
Top_10_MarketCap (Annual),10,1995,MO,SELL,0.5391,30.08,5.88
Top_10_MarketCap (Annual),10,1995,T,SELL,0.0352,21.62,0.22
Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.0195,31.31,0.26
Top_10_MarketCap (Annual),10,1995,MO,SELL,0.0182,30.08,0.2
Top_10_MarketCap (Annual),10,1995,T,SELL,0.0012,21.62,0.01
Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.0007,31.31,0.01
Top_10_MarketCap (Annual),10,1995,MO,SELL,0.0006,30.08,0.01
Top_10_MarketCap (Annual),10,1995,T,SELL,0.0,21.62,0.0
Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.0,31.31,0.0
Top_10_MarketCap (Annual),10,1995,MO,SELL,0.0,30.08,0.0
Top_10_MarketCap (Annual),10,1995,T,SELL,0.0,21.62,0.0
Top_10_MarketCap (Annual),10,1995,MRK,SELL,0.0,31.31,0.0
Top_10_MarketCap (Annual),10,1995,MO,SELL,0.0,30.08,0.0
Top_10_MarketCap (Annual),10,1995,GE,BUY,0.7941,57.51,0.0
Top_10_MarketCap (Annual),10,1995,XOM,BUY,4.0674,20.28,0.0
Top_10_MarketCap (Annual),10,1995,KO,BUY,2.1385,18.56,0.0
Top_10_MarketCap (Annual),10,1995,PG,BUY,0.22,20.75,0.0
Top_10_MarketCap (Annual),10,1995,MSFT,BUY,14.7034,5.48,0.0
Top_10_MarketCap (Annual),10,1995,WMT,BUY,44.5665,3.71,0.0
Top_10_MarketCap (Annual),10,1995,INTC,BUY,131.7552,7.09,0.0
Top_10_MarketCap (Annual),10,1996,PG,SELL,9.5891,26.91,109.41
Top_10_MarketCap (Annual),10,1996,WMT,SELL,271.1594,3.79,60.21
Top_10_MarketCap (Annual),10,1996,MSFT,SELL,40.7983,10.33,265.6
Top_10_MarketCap (Annual),10,1996,INTC,SELL,39.1693,16.37,363.49
Top_10_MarketCap (Annual),10,1996,PG,SELL,0.8759,26.91,9.99
Top_10_MarketCap (Annual),10,1996,MSFT,SELL,2.7708,10.33,18.04
Top_10_MarketCap (Annual),10,1996,INTC,SELL,1.6456,16.37,15.27
Top_10_MarketCap (Annual),10,1996,PG,SELL,0.0331,26.91,0.38
Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.1048,10.33,0.68
Top_10_MarketCap (Annual),10,1996,INTC,SELL,0.0622,16.37,0.58
Top_10_MarketCap (Annual),10,1996,PG,SELL,0.0013,26.91,0.01
Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.004,10.33,0.03
Top_10_MarketCap (Annual),10,1996,INTC,SELL,0.0024,16.37,0.02
Top_10_MarketCap (Annual),10,1996,PG,SELL,0.0,26.91,0.0
Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.0001,10.33,0.0
Top_10_MarketCap (Annual),10,1996,INTC,SELL,0.0001,16.37,0.0
Top_10_MarketCap (Annual),10,1996,PG,SELL,0.0,26.91,0.0
Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.0,10.33,0.0
Top_10_MarketCap (Annual),10,1996,INTC,SELL,0.0,16.37,0.0
Top_10_MarketCap (Annual),10,1996,MSFT,SELL,0.0,10.33,0.0
Top_10_MarketCap (Annual),10,1996,INTC,SELL,0.0,16.37,0.0
Top_10_MarketCap (Annual),10,1996,GE,BUY,0.2591,78.98,0.0
Top_10_MarketCap (Annual),10,1996,KO,BUY,10.2398,26.31,0.0
Top_10_MarketCap (Annual),10,1996,XOM,BUY,9.8363,24.5,0.0
Top_10_MarketCap (Annual),10,1996,T,BUY,26.0702,19.59,0.0
Top_10_MarketCap (Annual),10,1996,MRK,BUY,3.0476,37.99,0.0
Top_10_MarketCap (Annual),10,1996,MO,BUY,1.4279,37.67,0.0
Top_10_MarketCap (Annual),10,1996,JNJ,BUY,48.5812,24.88,0.0
Top_10_MarketCap (Annual),10,1997,GE,SELL,0.8744,117.22,66.87
Top_10_MarketCap (Annual),10,1997,T,SELL,109.1614,27.66,1241.55
Top_10_MarketCap (Annual),10,1997,XOM,SELL,1.2793,30.59,19.7
Top_10_MarketCap (Annual),10,1997,KO,SELL,2.384,33.34,48.78
Top_10_MarketCap (Annual),10,1997,MRK,SELL,4.127,50.57,133.63
Top_10_MarketCap (Annual),10,1997,MO,SELL,4.8823,45.25,127.33
Top_10_MarketCap (Annual),10,1997,GE,SELL,0.8501,117.22,65.02
Top_10_MarketCap (Annual),10,1997,XOM,SELL,2.2338,30.59,34.4
Top_10_MarketCap (Annual),10,1997,KO,SELL,2.2203,33.34,45.43
Top_10_MarketCap (Annual),10,1997,MRK,SELL,1.0697,50.57,34.64
Top_10_MarketCap (Annual),10,1997,MO,SELL,0.9438,45.25,24.61
Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0842,117.22,6.44
Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.2214,30.59,3.41
Top_10_MarketCap (Annual),10,1997,KO,SELL,0.22,33.34,4.5
Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.106,50.57,3.43
Top_10_MarketCap (Annual),10,1997,MO,SELL,0.0935,45.25,2.44
Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0083,117.22,0.64
Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0219,30.59,0.34
Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0218,33.34,0.45
Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0105,50.57,0.34
Top_10_MarketCap (Annual),10,1997,MO,SELL,0.0093,45.25,0.24
Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0008,117.22,0.06
Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0022,30.59,0.03
Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0022,33.34,0.04
Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.001,50.57,0.03
Top_10_MarketCap (Annual),10,1997,MO,SELL,0.0009,45.25,0.02
Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0001,117.22,0.01
Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0002,30.59,0.0
Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0002,33.34,0.0
Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0001,50.57,0.0
Top_10_MarketCap (Annual),10,1997,MO,SELL,0.0001,45.25,0.0
Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0,117.22,0.0
Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0,30.59,0.0
Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0,33.34,0.0
Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0,50.57,0.0
Top_10_MarketCap (Annual),10,1997,MO,SELL,0.0,45.25,0.0
Top_10_MarketCap (Annual),10,1997,GE,SELL,0.0,117.22,0.0
Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0,30.59,0.0
Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0,33.34,0.0
Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0,50.57,0.0
Top_10_MarketCap (Annual),10,1997,MO,SELL,0.0,45.25,0.0
Top_10_MarketCap (Annual),10,1997,XOM,SELL,0.0,30.59,0.0
Top_10_MarketCap (Annual),10,1997,KO,SELL,0.0,33.34,0.0
Top_10_MarketCap (Annual),10,1997,MRK,SELL,0.0,50.57,0.0
Top_10_MarketCap (Annual),10,1997,MSFT,BUY,48.2118,16.16,0.0
Top_10_MarketCap (Annual),10,1997,INTC,BUY,48.0098,17.56,0.0
Top_10_MarketCap (Annual),10,1997,PG,BUY,4.0069,39.91,0.0
Top_10_MarketCap (Annual),10,1997,JNJ,BUY,11.3547,32.94,0.0
Top_10_MarketCap (Annual),10,1997,PFE,BUY,68.9518,23.58,0.0
Top_10_MarketCap (Annual),10,1998,XOM,SELL,5.6995,36.56,121.8
Top_10_MarketCap (Annual),10,1998,KO,SELL,6.6703,33.5,137.54
Top_10_MarketCap (Annual),10,1998,MRK,SELL,5.9132,70.37,308.55
Top_10_MarketCap (Annual),10,1998,PG,SELL,1.0838,45.66,32.69
Top_10_MarketCap (Annual),10,1998,MO,SELL,38.4977,53.5,1295.21
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,16.5745,34.67,511.32
Top_10_MarketCap (Annual),10,1998,INTC,SELL,12.4555,29.64,280.87
Top_10_MarketCap (Annual),10,1998,JNJ,SELL,59.9359,41.94,930.99
Top_10_MarketCap (Annual),10,1998,PFE,SELL,5.7529,39.53,91.76
Top_10_MarketCap (Annual),10,1998,XOM,SELL,2.8763,36.56,61.47
Top_10_MarketCap (Annual),10,1998,KO,SELL,2.8251,33.5,58.25
Top_10_MarketCap (Annual),10,1998,MRK,SELL,1.2702,70.37,66.28
Top_10_MarketCap (Annual),10,1998,PG,SELL,1.7273,45.66,52.09
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,6.2178,34.67,191.82
Top_10_MarketCap (Annual),10,1998,INTC,SELL,4.2573,29.64,96.0
Top_10_MarketCap (Annual),10,1998,PFE,SELL,2.1281,39.53,33.94
Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.396,36.56,8.46
Top_10_MarketCap (Annual),10,1998,KO,SELL,0.389,33.5,8.02
Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.1749,70.37,9.13
Top_10_MarketCap (Annual),10,1998,PG,SELL,0.2378,45.66,7.17
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.8561,34.67,26.41
Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.5862,29.64,13.22
Top_10_MarketCap (Annual),10,1998,PFE,SELL,0.293,39.53,4.67
Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0545,36.56,1.17
Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0536,33.5,1.1
Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0241,70.37,1.26
Top_10_MarketCap (Annual),10,1998,PG,SELL,0.0327,45.66,0.99
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.1179,34.67,3.64
Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0807,29.64,1.82
Top_10_MarketCap (Annual),10,1998,PFE,SELL,0.0403,39.53,0.64
Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0075,36.56,0.16
Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0074,33.5,0.15
Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0033,70.37,0.17
Top_10_MarketCap (Annual),10,1998,PG,SELL,0.0045,45.66,0.14
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0162,34.67,0.5
Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0111,29.64,0.25
Top_10_MarketCap (Annual),10,1998,PFE,SELL,0.0056,39.53,0.09
Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.001,36.56,0.02
Top_10_MarketCap (Annual),10,1998,KO,SELL,0.001,33.5,0.02
Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0005,70.37,0.02
Top_10_MarketCap (Annual),10,1998,PG,SELL,0.0006,45.66,0.02
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0022,34.67,0.07
Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0015,29.64,0.03
Top_10_MarketCap (Annual),10,1998,PFE,SELL,0.0008,39.53,0.01
Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0001,36.56,0.0
Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0001,33.5,0.0
Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0001,70.37,0.0
Top_10_MarketCap (Annual),10,1998,PG,SELL,0.0001,45.66,0.0
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0003,34.67,0.01
Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0002,29.64,0.0
Top_10_MarketCap (Annual),10,1998,PFE,SELL,0.0001,39.53,0.0
Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0,36.56,0.0
Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0,33.5,0.0
Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0,70.37,0.0
Top_10_MarketCap (Annual),10,1998,PG,SELL,0.0,45.66,0.0
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0,34.67,0.0
Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0,29.64,0.0
Top_10_MarketCap (Annual),10,1998,PFE,SELL,0.0,39.53,0.0
Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0,36.56,0.0
Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0,33.5,0.0
Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0,70.37,0.0
Top_10_MarketCap (Annual),10,1998,PG,SELL,0.0,45.66,0.0
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0,34.67,0.0
Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0,29.64,0.0
Top_10_MarketCap (Annual),10,1998,PFE,SELL,0.0,39.53,0.0
Top_10_MarketCap (Annual),10,1998,XOM,SELL,0.0,36.56,0.0
Top_10_MarketCap (Annual),10,1998,KO,SELL,0.0,33.5,0.0
Top_10_MarketCap (Annual),10,1998,MRK,SELL,0.0,70.37,0.0
Top_10_MarketCap (Annual),10,1998,PG,SELL,0.0,45.66,0.0
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0,34.67,0.0
Top_10_MarketCap (Annual),10,1998,INTC,SELL,0.0,29.64,0.0
Top_10_MarketCap (Annual),10,1998,PFE,SELL,0.0,39.53,0.0
Top_10_MarketCap (Annual),10,1998,MSFT,SELL,0.0,34.67,0.0
Top_10_MarketCap (Annual),10,1998,GE,BUY,0.3164,162.94,0.0
Top_10_MarketCap (Annual),10,1998,CSCO,BUY,142.2826,23.2,0.0
Top_10_MarketCap (Annual),10,1998,WMT,BUY,232.1969,13.57,0.0
Top_10_MarketCap (Annual),10,1999,GE,SELL,3.4601,247.21,714.4
Top_10_MarketCap (Annual),10,1999,MRK,SELL,36.2475,64.11,1604.14
Top_10_MarketCap (Annual),10,1999,PG,SELL,49.2915,54.78,1837.21
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,17.8615,58.38,974.52
Top_10_MarketCap (Annual),10,1999,INTC,SELL,10.633,41.16,362.27
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,25.141,53.56,763.28
Top_10_MarketCap (Annual),10,1999,WMT,SELL,17.647,23.04,167.12
Top_10_MarketCap (Annual),10,1999,GE,SELL,1.2739,247.21,263.02
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,6.4467,58.38,351.73
Top_10_MarketCap (Annual),10,1999,INTC,SELL,4.4786,41.16,152.59
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,4.7324,53.56,143.68
Top_10_MarketCap (Annual),10,1999,WMT,SELL,8.6676,23.04,82.08
Top_10_MarketCap (Annual),10,1999,GE,SELL,0.1886,247.21,38.94
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.9544,58.38,52.07
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.663,41.16,22.59
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.7006,53.56,21.27
Top_10_MarketCap (Annual),10,1999,WMT,SELL,1.2832,23.04,12.15
Top_10_MarketCap (Annual),10,1999,GE,SELL,0.0279,247.21,5.76
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.1413,58.38,7.71
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.0982,41.16,3.34
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.1037,53.56,3.15
Top_10_MarketCap (Annual),10,1999,WMT,SELL,0.19,23.04,1.8
Top_10_MarketCap (Annual),10,1999,GE,SELL,0.0041,247.21,0.85
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.0209,58.38,1.14
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.0145,41.16,0.5
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.0154,53.56,0.47
Top_10_MarketCap (Annual),10,1999,WMT,SELL,0.0281,23.04,0.27
Top_10_MarketCap (Annual),10,1999,GE,SELL,0.0006,247.21,0.13
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.0031,58.38,0.17
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.0022,41.16,0.07
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.0023,53.56,0.07
Top_10_MarketCap (Annual),10,1999,WMT,SELL,0.0042,23.04,0.04
Top_10_MarketCap (Annual),10,1999,GE,SELL,0.0001,247.21,0.02
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.0005,58.38,0.03
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.0003,41.16,0.01
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.0003,53.56,0.01
Top_10_MarketCap (Annual),10,1999,WMT,SELL,0.0006,23.04,0.01
Top_10_MarketCap (Annual),10,1999,GE,SELL,0.0,247.21,0.0
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.0001,58.38,0.0
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.0,41.16,0.0
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.0,53.56,0.0
Top_10_MarketCap (Annual),10,1999,WMT,SELL,0.0001,23.04,0.0
Top_10_MarketCap (Annual),10,1999,GE,SELL,0.0,247.21,0.0
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.0,58.38,0.0
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.0,41.16,0.0
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.0,53.56,0.0
Top_10_MarketCap (Annual),10,1999,WMT,SELL,0.0,23.04,0.0
Top_10_MarketCap (Annual),10,1999,GE,SELL,0.0,247.21,0.0
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.0,58.38,0.0
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.0,41.16,0.0
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.0,53.56,0.0
Top_10_MarketCap (Annual),10,1999,WMT,SELL,0.0,23.04,0.0
Top_10_MarketCap (Annual),10,1999,MSFT,SELL,0.0,58.38,0.0
Top_10_MarketCap (Annual),10,1999,INTC,SELL,0.0,41.16,0.0
Top_10_MarketCap (Annual),10,1999,CSCO,SELL,0.0,53.56,0.0
Top_10_MarketCap (Annual),10,1999,WMT,SELL,0.0,23.04,0.0
Top_10_MarketCap (Annual),10,1999,XOM,BUY,16.8367,40.28,0.0
Top_10_MarketCap (Annual),10,1999,IBM,BUY,33.3663,103.13,0.0
Top_10_MarketCap (Annual),10,1999,PFE,BUY,39.2966,30.78,0.0
Top_10_MarketCap (Annual),10,1999,KO,BUY,18.8899,29.12,0.0
Top_10_MarketCap (Annual),10,1999,JNJ,BUY,58.2718,46.62,0.0
Top_10_MarketCap (Annual),10,2000,GE,SELL,2.4039,229.74,454.35
Top_10_MarketCap (Annual),10,2000,KO,SELL,99.5103,30.47,1293.95
Top_10_MarketCap (Annual),10,2000,INTC,SELL,15.8462,30.06,363.99
Top_10_MarketCap (Annual),10,2000,CSCO,SELL,3.705,38.25,55.76
Top_10_MarketCap (Annual),10,2000,WMT,SELL,7.22,17.71,29.89
Top_10_MarketCap (Annual),10,2000,IBM,SELL,2.1163,81.26,-46.28
Top_10_MarketCap (Annual),10,2000,JNJ,SELL,58.2718,52.53,344.39
Top_10_MarketCap (Annual),10,2000,GE,SELL,0.5965,229.74,112.74
Top_10_MarketCap (Annual),10,2000,INTC,SELL,1.9376,30.06,44.51
Top_10_MarketCap (Annual),10,2000,PFE,SELL,0.3949,43.64,7.92
Top_10_MarketCap (Annual),10,2000,CSCO,SELL,2.3288,38.25,35.05
Top_10_MarketCap (Annual),10,2000,WMT,SELL,4.256,17.71,17.62
Top_10_MarketCap (Annual),10,2000,IBM,SELL,0.6746,81.26,-14.75
Top_10_MarketCap (Annual),10,2000,GE,SELL,0.0431,229.74,8.15
Top_10_MarketCap (Annual),10,2000,INTC,SELL,0.1401,30.06,3.22
Top_10_MarketCap (Annual),10,2000,PFE,SELL,0.1589,43.64,3.19
Top_10_MarketCap (Annual),10,2000,CSCO,SELL,0.1683,38.25,2.53
Top_10_MarketCap (Annual),10,2000,WMT,SELL,0.3077,17.71,1.27
Top_10_MarketCap (Annual),10,2000,IBM,SELL,0.0488,81.26,-1.07
Top_10_MarketCap (Annual),10,2000,GE,SELL,0.0037,229.74,0.69
Top_10_MarketCap (Annual),10,2000,INTC,SELL,0.0119,30.06,0.27
Top_10_MarketCap (Annual),10,2000,PFE,SELL,0.0135,43.64,0.27
Top_10_MarketCap (Annual),10,2000,CSCO,SELL,0.0143,38.25,0.22
Top_10_MarketCap (Annual),10,2000,WMT,SELL,0.0262,17.71,0.11
Top_10_MarketCap (Annual),10,2000,IBM,SELL,0.0042,81.26,-0.09
Top_10_MarketCap (Annual),10,2000,GE,SELL,0.0003,229.74,0.06
Top_10_MarketCap (Annual),10,2000,INTC,SELL,0.001,30.06,0.02
Top_10_MarketCap (Annual),10,2000,PFE,SELL,0.0012,43.64,0.02
Top_10_MarketCap (Annual),10,2000,CSCO,SELL,0.0012,38.25,0.02
Top_10_MarketCap (Annual),10,2000,WMT,SELL,0.0022,17.71,0.01
Top_10_MarketCap (Annual),10,2000,IBM,SELL,0.0004,81.26,-0.01
Top_10_MarketCap (Annual),10,2000,GE,SELL,0.0,229.74,0.01
Top_10_MarketCap (Annual),10,2000,INTC,SELL,0.0001,30.06,0.0
Top_10_MarketCap (Annual),10,2000,PFE,SELL,0.0001,43.64,0.0
Top_10_MarketCap (Annual),10,2000,CSCO,SELL,0.0001,38.25,0.0
Top_10_MarketCap (Annual),10,2000,WMT,SELL,0.0002,17.71,0.0
Top_10_MarketCap (Annual),10,2000,IBM,SELL,0.0,81.26,-0.0
Top_10_MarketCap (Annual),10,2000,GE,SELL,0.0,229.74,0.0
Top_10_MarketCap (Annual),10,2000,INTC,SELL,0.0,30.06,0.0
Top_10_MarketCap (Annual),10,2000,PFE,SELL,0.0,43.64,0.0
Top_10_MarketCap (Annual),10,2000,CSCO,SELL,0.0,38.25,0.0
Top_10_MarketCap (Annual),10,2000,WMT,SELL,0.0,17.71,0.0
Top_10_MarketCap (Annual),10,2000,IBM,SELL,0.0,81.26,-0.0
Top_10_MarketCap (Annual),10,2000,GE,SELL,0.0,229.74,0.0
Top_10_MarketCap (Annual),10,2000,INTC,SELL,0.0,30.06,0.0
Top_10_MarketCap (Annual),10,2000,PFE,SELL,0.0,43.64,0.0
Top_10_MarketCap (Annual),10,2000,CSCO,SELL,0.0,38.25,0.0
Top_10_MarketCap (Annual),10,2000,WMT,SELL,0.0,17.71,0.0
Top_10_MarketCap (Annual),10,2000,IBM,SELL,0.0,81.26,-0.0
Top_10_MarketCap (Annual),10,2000,WMT,SELL,0.0,17.71,0.0
Top_10_MarketCap (Annual),10,2000,XOM,BUY,18.7606,43.47,0.0
