strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,1998,JNJ,SELL,59.9359,41.94,930.99
Top_10_MarketCap,10,1998,PFE,SELL,5.7523,39.53,91.75
Top_10_MarketCap,10,1998,MSFT,SELL,6.2178,34.67,191.82
Top_10_MarketCap,10,1998,INTC,SELL,4.2573,29.64,96.0
Top_10_MarketCap,10,1998,XOM,SELL,2.8763,36.56,61.47
Top_10_MarketCap,10,1998,KO,SELL,2.8251,33.5,58.25
Top_10_MarketCap,10,1998,MRK,SELL,1.2702,70.37,66.28
Top_10_MarketCap,10,1998,PFE,SELL,2.1281,39.53,33.94
Top_10_MarketCap,10,1998,PG,SELL,1.7273,45.66,52.09
Top_10_MarketCap,10,1998,MSFT,SELL,0.8561,34.67,26.41
Top_10_MarketCap,10,1998,INTC,SELL,0.5862,29.64,13.22
Top_10_MarketCap,10,1998,XOM,SELL,0.396,36.56,8.46
Top_10_MarketCap,10,1998,KO,SELL,0.389,33.5,8.02
Top_10_MarketCap,10,1998,MRK,SELL,0.1749,70.37,9.13
Top_10_MarketCap,10,1998,PFE,SELL,0.293,39.53,4.67
Top_10_MarketCap,10,1998,PG,SELL,0.2378,45.66,7.17
Top_10_MarketCap,10,1998,MSFT,SELL,0.1179,34.67,3.64
Top_10_MarketCap,10,1998,INTC,SELL,0.0807,29.64,1.82
Top_10_MarketCap,10,1998,XOM,SELL,0.0545,36.56,1.17
Top_10_MarketCap,10,1998,KO,SELL,0.0536,33.5,1.1
Top_10_MarketCap,10,1998,MRK,SELL,0.0241,70.37,1.26
Top_10_MarketCap,10,1998,PFE,SELL,0.0403,39.53,0.64
Top_10_MarketCap,10,1998,PG,SELL,0.0327,45.66,0.99
Top_10_MarketCap,10,1998,MSFT,SELL,0.0162,34.67,0.5
Top_10_MarketCap,10,1998,INTC,SELL,0.0111,29.64,0.25
Top_10_MarketCap,10,1998,XOM,SELL,0.0075,36.56,0.16
Top_10_MarketCap,10,1998,KO,SELL,0.0074,33.5,0.15
Top_10_MarketCap,10,1998,MRK,SELL,0.0033,70.37,0.17
Top_10_MarketCap,10,1998,PFE,SELL,0.0056,39.53,0.09
Top_10_MarketCap,10,1998,PG,SELL,0.0045,45.66,0.14
Top_10_MarketCap,10,1998,MSFT,SELL,0.0022,34.67,0.07
Top_10_MarketCap,10,1998,INTC,SELL,0.0015,29.64,0.03
Top_10_MarketCap,10,1998,XOM,SELL,0.001,36.56,0.02
Top_10_MarketCap,10,1998,KO,SELL,0.001,33.5,0.02
Top_10_MarketCap,10,1998,MRK,SELL,0.0005,70.37,0.02
Top_10_MarketCap,10,1998,PFE,SELL,0.0008,39.53,0.01
Top_10_MarketCap,10,1998,PG,SELL,0.0006,45.66,0.02
Top_10_MarketCap,10,1998,MSFT,SELL,0.0003,34.67,0.01
Top_10_MarketCap,10,1998,INTC,SELL,0.0002,29.64,0.0
Top_10_MarketCap,10,1998,XOM,SELL,0.0001,36.56,0.0
Top_10_MarketCap,10,1998,KO,SELL,0.0001,33.5,0.0
Top_10_MarketCap,10,1998,PFE,SELL,0.0001,39.53,0.0
Top_10_MarketCap,10,1998,GE,BUY,0.3163,162.94,0.0
Top_10_MarketCap,10,1998,CSCO,BUY,142.2826,23.2,0.0
Top_10_MarketCap,10,1998,WMT,BUY,232.196,13.57,0.0
Top_10_MarketCap,10,1999,GE,SELL,3.4601,247.21,714.4
Top_10_MarketCap,10,1999,MRK,SELL,36.2476,64.11,1604.15
Top_10_MarketCap,10,1999,PG,SELL,49.2916,54.78,1837.21
Top_10_MarketCap,10,1999,MSFT,SELL,17.8615,58.38,974.52
Top_10_MarketCap,10,1999,INTC,SELL,10.6331,41.16,362.27
Top_10_MarketCap,10,1999,CSCO,SELL,25.1411,53.56,763.28
Top_10_MarketCap,10,1999,WMT,SELL,17.6461,23.04,167.11
Top_10_MarketCap,10,1999,MSFT,SELL,6.4467,58.38,351.73
Top_10_MarketCap,10,1999,GE,SELL,1.2739,247.21,263.02
Top_10_MarketCap,10,1999,CSCO,SELL,4.7324,53.56,143.68
Top_10_MarketCap,10,1999,WMT,SELL,8.6676,23.04,82.08
Top_10_MarketCap,10,1999,INTC,SELL,4.4786,41.16,152.59
Top_10_MarketCap,10,1999,MSFT,SELL,0.9544,58.38,52.07
Top_10_MarketCap,10,1999,GE,SELL,0.1886,247.21,38.94
Top_10_MarketCap,10,1999,CSCO,SELL,0.7006,53.56,21.27
Top_10_MarketCap,10,1999,WMT,SELL,1.2832,23.04,12.15
Top_10_MarketCap,10,1999,INTC,SELL,0.663,41.16,22.59
Top_10_MarketCap,10,1999,MSFT,SELL,0.1413,58.38,7.71
Top_10_MarketCap,10,1999,GE,SELL,0.0279,247.21,5.76
Top_10_MarketCap,10,1999,CSCO,SELL,0.1037,53.56,3.15
Top_10_MarketCap,10,1999,WMT,SELL,0.19,23.04,1.8
Top_10_MarketCap,10,1999,INTC,SELL,0.0982,41.16,3.34
Top_10_MarketCap,10,1999,MSFT,SELL,0.0209,58.38,1.14
Top_10_MarketCap,10,1999,GE,SELL,0.0041,247.21,0.85
Top_10_MarketCap,10,1999,CSCO,SELL,0.0154,53.56,0.47
Top_10_MarketCap,10,1999,WMT,SELL,0.0281,23.04,0.27
Top_10_MarketCap,10,1999,INTC,SELL,0.0145,41.16,0.5
Top_10_MarketCap,10,1999,MSFT,SELL,0.0031,58.38,0.17
Top_10_MarketCap,10,1999,GE,SELL,0.0006,247.21,0.13
Top_10_MarketCap,10,1999,CSCO,SELL,0.0023,53.56,0.07
Top_10_MarketCap,10,1999,WMT,SELL,0.0042,23.04,0.04
Top_10_MarketCap,10,1999,INTC,SELL,0.0022,41.16,0.07
Top_10_MarketCap,10,1999,MSFT,SELL,0.0005,58.38,0.03
Top_10_MarketCap,10,1999,CSCO,SELL,0.0003,53.56,0.01
Top_10_MarketCap,10,1999,WMT,SELL,0.0006,23.04,0.01
Top_10_MarketCap,10,1999,INTC,SELL,0.0003,41.16,0.01
Top_10_MarketCap,10,1999,GE,SELL,0.0001,247.21,0.02
Top_10_MarketCap,10,1999,XOM,BUY,16.8367,40.28,0.0
Top_10_MarketCap,10,1999,IBM,BUY,33.3663,103.13,0.0
Top_10_MarketCap,10,1999,PFE,BUY,39.2966,30.78,0.0
Top_10_MarketCap,10,1999,KO,BUY,18.8899,29.12,0.0
Top_10_MarketCap,10,1999,JNJ,BUY,58.2715,46.62,0.0
Top_10_MarketCap,10,2000,GE,SELL,2.404,229.74,454.35
Top_10_MarketCap,10,2000,KO,SELL,99.5103,30.47,1293.95
Top_10_MarketCap,10,2000,INTC,SELL,15.8463,30.06,363.99
Top_10_MarketCap,10,2000,CSCO,SELL,3.7051,38.25,55.76
Top_10_MarketCap,10,2000,WMT,SELL,7.2201,17.71,29.89
Top_10_MarketCap,10,2000,IBM,SELL,2.1163,81.26,-46.28
Top_10_MarketCap,10,2000,JNJ,SELL,58.2715,52.53,344.38
Top_10_MarketCap,10,2000,GE,SELL,0.5965,229.74,112.74
Top_10_MarketCap,10,2000,PFE,SELL,0.3949,43.64,7.92
Top_10_MarketCap,10,2000,CSCO,SELL,2.3288,38.25,35.05
Top_10_MarketCap,10,2000,WMT,SELL,4.256,17.71,17.62
Top_10_MarketCap,10,2000,INTC,SELL,1.9376,30.06,44.51
Top_10_MarketCap,10,2000,IBM,SELL,0.6746,81.26,-14.75
Top_10_MarketCap,10,2000,GE,SELL,0.0431,229.74,8.15
Top_10_MarketCap,10,2000,PFE,SELL,0.1589,43.64,3.19
Top_10_MarketCap,10,2000,CSCO,SELL,0.1683,38.25,2.53
Top_10_MarketCap,10,2000,WMT,SELL,0.3077,17.71,1.27
Top_10_MarketCap,10,2000,INTC,SELL,0.1401,30.06,3.22
Top_10_MarketCap,10,2000,IBM,SELL,0.0488,81.26,-1.07
Top_10_MarketCap,10,2000,GE,SELL,0.0037,229.74,0.69
Top_10_MarketCap,10,2000,PFE,SELL,0.0135,43.64,0.27
Top_10_MarketCap,10,2000,CSCO,SELL,0.0143,38.25,0.22
Top_10_MarketCap,10,2000,WMT,SELL,0.0262,17.71,0.11
Top_10_MarketCap,10,2000,INTC,SELL,0.0119,30.06,0.27
Top_10_MarketCap,10,2000,IBM,SELL,0.0042,81.26,-0.09
Top_10_MarketCap,10,2000,GE,SELL,0.0003,229.74,0.06
Top_10_MarketCap,10,2000,PFE,SELL,0.0012,43.64,0.02
Top_10_MarketCap,10,2000,CSCO,SELL,0.0012,38.25,0.02
Top_10_MarketCap,10,2000,WMT,SELL,0.0022,17.71,0.01
Top_10_MarketCap,10,2000,INTC,SELL,0.001,30.06,0.02
Top_10_MarketCap,10,2000,IBM,SELL,0.0004,81.26,-0.01
Top_10_MarketCap,10,2000,CSCO,SELL,0.0001,38.25,0.0
Top_10_MarketCap,10,2000,WMT,SELL,0.0002,17.71,0.0
Top_10_MarketCap,10,2000,XOM,BUY,18.7605,43.47,0.0
Top_10_MarketCap,10,2000,MSFT,BUY,19.5132,21.69,0.0
Top_10_MarketCap,10,2000,C,BUY,6.3752,510.62,0.0
Top_10_MarketCap,10,2000,AIG,BUY,1.4941,1971.25,0.0
Top_10_MarketCap,10,2001,XOM,SELL,1.7746,39.3,42.78
Top_10_MarketCap,10,2001,MSFT,SELL,15.6554,33.12,458.7
Top_10_MarketCap,10,2001,INTC,SELL,10.4216,31.45,253.87
Top_10_MarketCap,10,2001,PFE,SELL,15.1295,37.81,215.29
Top_10_MarketCap,10,2001,CSCO,SELL,105.3689,18.11,-536.33
Top_10_MarketCap,10,2001,IBM,SELL,10.8273,115.64,135.45
Top_10_MarketCap,10,2001,MSFT,SELL,1.1205,33.12,32.83
Top_10_MarketCap,10,2001,XOM,SELL,0.8332,39.3,20.09
Top_10_MarketCap,10,2001,PFE,SELL,0.6062,37.81,8.63
Top_10_MarketCap,10,2001,INTC,SELL,0.5553,31.45,13.53
Top_10_MarketCap,10,2001,IBM,SELL,0.1416,115.64,1.77
Top_10_MarketCap,10,2001,MSFT,SELL,0.097,33.12,2.84
Top_10_MarketCap,10,2001,XOM,SELL,0.0721,39.3,1.74
Top_10_MarketCap,10,2001,PFE,SELL,0.0525,37.81,0.75
Top_10_MarketCap,10,2001,INTC,SELL,0.0481,31.45,1.17
Top_10_MarketCap,10,2001,IBM,SELL,0.0123,115.64,0.15
Top_10_MarketCap,10,2001,MSFT,SELL,0.0084,33.12,0.25
Top_10_MarketCap,10,2001,XOM,SELL,0.0062,39.3,0.15
Top_10_MarketCap,10,2001,PFE,SELL,0.0045,37.81,0.06
Top_10_MarketCap,10,2001,INTC,SELL,0.0042,31.45,0.1
Top_10_MarketCap,10,2001,IBM,SELL,0.0011,115.64,0.01
Top_10_MarketCap,10,2001,MSFT,SELL,0.0007,33.12,0.02
Top_10_MarketCap,10,2001,XOM,SELL,0.0005,39.3,0.01
Top_10_MarketCap,10,2001,PFE,SELL,0.0004,37.81,0.01
Top_10_MarketCap,10,2001,INTC,SELL,0.0004,31.45,0.01
Top_10_MarketCap,10,2001,GE,BUY,3.5962,192.08,0.0
Top_10_MarketCap,10,2001,WMT,BUY,19.4924,19.18,0.0
Top_10_MarketCap,10,2001,C,BUY,1.0851,504.8,0.0
Top_10_MarketCap,10,2001,JNJ,BUY,48.4286,59.1,0.0
Top_10_MarketCap,10,2001,AIG,BUY,0.2134,1588.0,0.0
Top_10_MarketCap,10,2002,XOM,SELL,16.5374,34.94,326.61
Top_10_MarketCap,10,2002,WMT,SELL,14.826,16.84,48.48
Top_10_MarketCap,10,2002,IBM,SELL,19.5399,74.09,-567.44
Top_10_MarketCap,10,2002,C,SELL,1.0557,351.9,-167.56
Top_10_MarketCap,10,2002,JNJ,SELL,4.2581,53.71,-22.95
Top_10_MarketCap,10,2002,XOM,SELL,0.6008,34.94,11.87
Top_10_MarketCap,10,2002,WMT,SELL,1.2036,16.84,3.94
Top_10_MarketCap,10,2002,JNJ,SELL,0.2696,53.71,-1.45
Top_10_MarketCap,10,2002,C,SELL,0.0391,351.9,-6.2
Top_10_MarketCap,10,2002,MSFT,BUY,9.5468,25.85,0.0
Top_10_MarketCap,10,2002,GE,BUY,2.7525,116.7,0.0
Top_10_MarketCap,10,2002,PFE,BUY,5.7724,29.0,0.0
Top_10_MarketCap,10,2002,AIG,BUY,0.1267,1157.0,0.0
Top_10_MarketCap,10,2002,PG,BUY,43.8989,42.97,0.0
Top_10_MarketCap,10,2002,INTC,BUY,36.9435,15.57,0.0
Top_10_MarketCap,10,2003,GE,SELL,2.5121,148.47,270.63
Top_10_MarketCap,10,2003,XOM,SELL,0.1785,41.0,4.61
Top_10_MarketCap,10,2003,INTC,SELL,37.7173,32.05,846.25
Top_10_MarketCap,10,2003,PG,SELL,43.8989,49.94,305.98
Top_10_MarketCap,10,2003,GE,SELL,0.4215,148.47,45.41
Top_10_MarketCap,10,2003,XOM,SELL,1.3355,41.0,34.47
Top_10_MarketCap,10,2003,INTC,SELL,1.0373,32.05,15.03
Top_10_MarketCap,10,2003,GE,SELL,0.0258,148.47,2.78
Top_10_MarketCap,10,2003,XOM,SELL,0.0817,41.0,2.11
Top_10_MarketCap,10,2003,INTC,SELL,0.0635,32.05,0.92
Top_10_MarketCap,10,2003,GE,SELL,0.0016,148.47,0.17
Top_10_MarketCap,10,2003,XOM,SELL,0.005,41.0,0.13
Top_10_MarketCap,10,2003,INTC,SELL,0.0039,32.05,0.06
Top_10_MarketCap,10,2003,XOM,SELL,0.0003,41.0,0.01
Top_10_MarketCap,10,2003,INTC,SELL,0.0002,32.05,0.0
Top_10_MarketCap,10,2003,MSFT,BUY,10.8934,27.37,0.0
Top_10_MarketCap,10,2003,PFE,BUY,19.883,33.52,0.0
Top_10_MarketCap,10,2003,WMT,BUY,3.267,17.68,0.0
Top_10_MarketCap,10,2003,C,BUY,0.0224,485.4,0.0
Top_10_MarketCap,10,2003,JNJ,BUY,10.6637,51.66,0.0
Top_10_MarketCap,10,2003,AIG,BUY,0.186,1325.6,0.0
Top_10_MarketCap,10,2003,CSCO,BUY,87.251,24.23,0.0
Top_10_MarketCap,10,2004,GE,SELL,1.0235,174.92,137.33
Top_10_MarketCap,10,2004,XOM,SELL,1.8088,51.26,65.24
Top_10_MarketCap,10,2004,MSFT,SELL,21.3519,26.72,488.96
Top_10_MarketCap,10,2004,WMT,SELL,16.0205,17.61,64.72
Top_10_MarketCap,10,2004,AIG,SELL,0.1213,1313.4,-79.79
Top_10_MarketCap,10,2004,JNJ,SELL,8.3011,63.42,35.86
Top_10_MarketCap,10,2004,CSCO,SELL,87.251,19.32,-428.4
Top_10_MarketCap,10,2004,GE,SELL,0.3403,174.92,45.66
Top_10_MarketCap,10,2004,XOM,SELL,1.0949,51.26,39.49
Top_10_MarketCap,10,2004,MSFT,SELL,1.7823,26.72,40.81
Top_10_MarketCap,10,2004,WMT,SELL,2.1248,17.61,8.58
Top_10_MarketCap,10,2004,JNJ,SELL,0.5364,63.42,2.32
Top_10_MarketCap,10,2004,AIG,SELL,0.022,1313.4,-14.48
Top_10_MarketCap,10,2004,GE,SELL,0.0309,174.92,4.14
Top_10_MarketCap,10,2004,XOM,SELL,0.0993,51.26,3.58
Top_10_MarketCap,10,2004,MSFT,SELL,0.1617,26.72,3.7
Top_10_MarketCap,10,2004,WMT,SELL,0.1927,17.61,0.78
Top_10_MarketCap,10,2004,JNJ,SELL,0.0487,63.42,0.21
Top_10_MarketCap,10,2004,AIG,SELL,0.002,1313.4,-1.31
Top_10_MarketCap,10,2004,GE,SELL,0.0028,174.92,0.38
Top_10_MarketCap,10,2004,XOM,SELL,0.009,51.26,0.32
Top_10_MarketCap,10,2004,MSFT,SELL,0.0147,26.72,0.34
Top_10_MarketCap,10,2004,WMT,SELL,0.0175,17.61,0.07
Top_10_MarketCap,10,2004,JNJ,SELL,0.0044,63.42,0.02
Top_10_MarketCap,10,2004,AIG,SELL,0.0002,1313.4,-0.12
Top_10_MarketCap,10,2004,GE,SELL,0.0003,174.92,0.03
Top_10_MarketCap,10,2004,XOM,SELL,0.0008,51.26,0.03
Top_10_MarketCap,10,2004,MSFT,SELL,0.0013,26.72,0.03
Top_10_MarketCap,10,2004,WMT,SELL,0.0016,17.61,0.01
Top_10_MarketCap,10,2004,JNJ,SELL,0.0004,63.42,0.0
Top_10_MarketCap,10,2004,MSFT,SELL,0.0001,26.72,0.0
Top_10_MarketCap,10,2004,WMT,SELL,0.0002,17.61,0.0
Top_10_MarketCap,10,2004,C,BUY,1.4278,481.8,0.0
Top_10_MarketCap,10,2004,PFE,BUY,21.2596,25.51,0.0
Top_10_MarketCap,10,2004,JPM,BUY,66.8281,39.01,0.0
Top_10_MarketCap,10,2004,INTC,BUY,24.313,23.39,0.0
Top_10_MarketCap,10,2005,MSFT,SELL,0.9804,26.15,21.89
Top_10_MarketCap,10,2005,INTC,SELL,99.0708,24.96,664.9
Top_10_MarketCap,10,2005,PFE,SELL,5.1948,22.13,-7.53
Top_10_MarketCap,10,2005,WMT,SELL,180.9364,15.6,244.52
Top_10_MarketCap,10,2005,AIG,SELL,1.8746,1364.6,-832.26
Top_10_MarketCap,10,2005,JPM,SELL,4.2755,39.69,2.91
Top_10_MarketCap,10,2005,MSFT,SELL,1.0998,26.15,24.56
Top_10_MarketCap,10,2005,C,SELL,0.0486,485.3,-1.23
Top_10_MarketCap,10,2005,PFE,SELL,0.9145,22.13,-1.33
Top_10_MarketCap,10,2005,JPM,SELL,0.4562,39.69,0.31
Top_10_MarketCap,10,2005,MSFT,SELL,0.029,26.15,0.65
Top_10_MarketCap,10,2005,C,SELL,0.0015,485.3,-0.04
Top_10_MarketCap,10,2005,PFE,SELL,0.0241,22.13,-0.04
Top_10_MarketCap,10,2005,JPM,SELL,0.012,39.69,0.01
Top_10_MarketCap,10,2005,MSFT,SELL,0.0008,26.15,0.02
Top_10_MarketCap,10,2005,PFE,SELL,0.0006,22.13,-0.0
Top_10_MarketCap,10,2005,JPM,SELL,0.0003,39.69,0.0
Top_10_MarketCap,10,2005,XOM,BUY,2.2401,56.17,0.0
Top_10_MarketCap,10,2005,GE,BUY,0.3604,167.97,0.0
Top_10_MarketCap,10,2005,PG,BUY,57.5985,57.88,0.0
Top_10_MarketCap,10,2005,JNJ,BUY,4.9736,60.1,0.0
Top_10_MarketCap,10,2005,BAC,BUY,56.5344,46.15,0.0
Top_10_MarketCap,10,2005,IBM,BUY,29.5094,78.59,0.0
Top_10_MarketCap,10,2006,XOM,SELL,10.0559,76.63,617.84
Top_10_MarketCap,10,2006,PFE,SELL,124.4469,24.57,-429.69
Top_10_MarketCap,10,2006,JNJ,SELL,1.0715,66.02,7.41
Top_10_MarketCap,10,2006,IBM,SELL,29.5094,92.88,421.69
Top_10_MarketCap,10,2006,XOM,SELL,0.9859,76.63,60.58
Top_10_MarketCap,10,2006,JNJ,SELL,0.5722,66.02,3.96
Top_10_MarketCap,10,2006,XOM,SELL,0.0402,76.63,2.47
Top_10_MarketCap,10,2006,JNJ,SELL,0.0233,66.02,0.16
Top_10_MarketCap,10,2006,XOM,SELL,0.0016,76.63,0.1
Top_10_MarketCap,10,2006,JNJ,SELL,0.0009,66.02,0.01
Top_10_MarketCap,10,2006,GE,BUY,2.1538,178.33,0.0
Top_10_MarketCap,10,2006,MSFT,BUY,9.9297,29.86,0.0
Top_10_MarketCap,10,2006,C,BUY,0.4842,557.0,0.0
Top_10_MarketCap,10,2006,PG,BUY,3.3067,64.27,0.0
Top_10_MarketCap,10,2006,BAC,BUY,7.2193,53.39,0.0
Top_10_MarketCap,10,2006,JPM,BUY,1.341,48.3,0.0
Top_10_MarketCap,10,2006,AIG,BUY,2.0187,1433.2,0.0
Top_10_MarketCap,10,2006,CSCO,BUY,99.6355,27.33,0.0
Top_10_MarketCap,10,2007,GE,SELL,0.3776,177.66,51.71
Top_10_MarketCap,10,2007,XOM,SELL,5.109,93.69,401.05
Top_10_MarketCap,10,2007,MSFT,SELL,18.8635,35.6,599.48
Top_10_MarketCap,10,2007,C,SELL,8.2498,294.4,-1758.2
Top_10_MarketCap,10,2007,PG,SELL,9.1405,73.42,142.04
Top_10_MarketCap,10,2007,BAC,SELL,63.7536,41.26,-364.02
Top_10_MarketCap,10,2007,AIG,SELL,2.0187,1166.0,-539.4
Top_10_MarketCap,10,2007,CSCO,SELL,3.9099,27.07,-1.02
Top_10_MarketCap,10,2007,XOM,SELL,0.5652,93.69,44.37
Top_10_MarketCap,10,2007,GE,SELL,0.2218,177.66,30.37
Top_10_MarketCap,10,2007,MSFT,SELL,1.0032,35.6,31.88
Top_10_MarketCap,10,2007,PG,SELL,0.369,73.42,5.73
Top_10_MarketCap,10,2007,CSCO,SELL,0.6824,27.07,-0.18
Top_10_MarketCap,10,2007,T,BUY,125.6766,31.39,0.0
Top_10_MarketCap,10,2007,JNJ,BUY,2.4513,66.7,0.0
Top_10_MarketCap,10,2007,GOOGL,BUY,188.3759,17.3,0.0
Top_10_MarketCap,10,2007,JPM,BUY,3.376,43.65,0.0
Top_10_MarketCap,10,2007,CVX,BUY,29.4047,93.33,0.0
Top_10_MarketCap,10,2008,XOM,SELL,1.4977,79.83,96.81
Top_10_MarketCap,10,2008,MSFT,SELL,10.2865,19.44,160.68
Top_10_MarketCap,10,2008,JNJ,SELL,5.1687,59.83,3.77
Top_10_MarketCap,10,2008,PG,SELL,4.5877,61.82,18.08
Top_10_MarketCap,10,2008,CSCO,SELL,95.0432,16.3,-1048.33
Top_10_MarketCap,10,2008,T,SELL,20.4927,21.53,-202.06
Top_10_MarketCap,10,2008,GOOGL,SELL,188.3759,7.7,-1808.41
Top_10_MarketCap,10,2008,CVX,SELL,2.1911,73.97,-42.42
Top_10_MarketCap,10,2008,XOM,SELL,0.7454,79.83,48.18
Top_10_MarketCap,10,2008,PG,SELL,0.4518,61.82,1.78
Top_10_MarketCap,10,2008,JNJ,SELL,0.4465,59.83,0.33
Top_10_MarketCap,10,2008,MSFT,SELL,1.2494,19.44,19.51
Top_10_MarketCap,10,2008,T,SELL,1.0153,21.53,-10.01
Top_10_MarketCap,10,2008,CVX,SELL,0.2627,73.97,-5.09
Top_10_MarketCap,10,2008,WMT,BUY,173.3295,18.69,0.0
Top_10_MarketCap,10,2008,GE,BUY,2.8067,77.64,0.0
Top_10_MarketCap,10,2008,JPM,BUY,0.378,31.53,0.0
Top_10_MarketCap,10,2008,IBM,BUY,23.2284,80.46,0.0
Top_10_MarketCap,10,2009,T,SELL,104.1686,21.17,-1064.6
Top_10_MarketCap,10,2009,CVX,SELL,26.9509,76.99,-440.38
Top_10_MarketCap,10,2009,WMT,SELL,36.2055,17.82,-31.5
Top_10_MarketCap,10,2009,IBM,SELL,23.2284,125.14,1037.85
Top_10_MarketCap,10,2009,JNJ,SELL,0.2656,64.41,1.41
Top_10_MarketCap,10,2009,WMT,SELL,1.1179,17.82,-0.97
Top_10_MarketCap,10,2009,XOM,BUY,3.9595,68.19,0.0
Top_10_MarketCap,10,2009,MSFT,BUY,5.7342,30.48,0.0
Top_10_MarketCap,10,2009,AAPL,BUY,440.4443,7.53,0.0
Top_10_MarketCap,10,2009,PG,BUY,4.1375,60.63,0.0
Top_10_MarketCap,10,2009,JPM,BUY,0.167,41.67,0.0
Top_10_MarketCap,10,2009,GE,BUY,1.483,72.51,0.0
Top_10_MarketCap,10,2009,GOOGL,BUY,147.9426,15.52,0.0
Top_10_MarketCap,10,2009,BAC,BUY,135.5213,15.06,0.0
Top_10_MarketCap,10,2010,XOM,SELL,7.1966,73.12,416.9
Top_10_MarketCap,10,2010,JNJ,SELL,2.2564,61.85,6.21
Top_10_MarketCap,10,2010,JPM,SELL,7.9357,42.42,27.06
Top_10_MarketCap,10,2010,PG,SELL,6.4207,64.33,41.41
Top_10_MarketCap,10,2010,WMT,SELL,136.0061,17.98,-96.56
Top_10_MarketCap,10,2010,AAPL,SELL,30.2577,11.52,120.73
Top_10_MarketCap,10,2010,GOOGL,SELL,147.9426,14.86,-97.64
Top_10_MarketCap,10,2010,BAC,SELL,135.5213,13.34,-233.1
Top_10_MarketCap,10,2010,XOM,SELL,0.3627,73.12,21.01
Top_10_MarketCap,10,2010,AAPL,SELL,2.0311,11.52,8.1
Top_10_MarketCap,10,2010,PG,SELL,0.2182,64.33,1.41
Top_10_MarketCap,10,2010,JNJ,SELL,0.2144,61.85,0.59
Top_10_MarketCap,10,2010,JPM,SELL,0.2942,42.42,1.0
Top_10_MarketCap,10,2010,MSFT,BUY,0.854,27.91,0.0
Top_10_MarketCap,10,2010,GE,BUY,2.3673,87.65,0.0
Top_10_MarketCap,10,2010,CVX,BUY,34.3522,91.25,0.0
Top_10_MarketCap,10,2010,IBM,BUY,21.2237,140.31,0.0
Top_10_MarketCap,10,2010,BRK.B,BUY,29.3468,80.11,0.0
Top_10_MarketCap,10,2011,GE,SELL,3.9254,85.83,177.0
Top_10_MarketCap,10,2011,XOM,SELL,2.8862,84.76,200.8
Top_10_MarketCap,10,2011,AAPL,SELL,31.1479,14.46,215.86
Top_10_MarketCap,10,2011,CVX,SELL,1.1993,106.4,18.17
Top_10_MarketCap,10,2011,IBM,SELL,0.2453,175.79,8.7
Top_10_MarketCap,10,2011,BRK.B,SELL,29.3468,76.3,-111.81
Top_10_MarketCap,10,2011,XOM,SELL,0.4189,84.76,29.14
Top_10_MarketCap,10,2011,AAPL,SELL,2.2562,14.46,15.64
Top_10_MarketCap,10,2011,IBM,SELL,0.1255,175.79,4.45
Top_10_MarketCap,10,2011,CVX,SELL,0.1984,106.4,3.01
Top_10_MarketCap,10,2011,GE,SELL,0.2012,85.83,9.07
Top_10_MarketCap,10,2011,MSFT,BUY,12.5716,25.96,0.0
Top_10_MarketCap,10,2011,JNJ,BUY,5.5271,65.58,0.0
Top_10_MarketCap,10,2011,PG,BUY,1.539,66.71,0.0
Top_10_MarketCap,10,2011,JPM,BUY,22.3711,33.25,0.0
Top_10_MarketCap,10,2011,WMT,BUY,128.0157,19.92,0.0
Top_10_MarketCap,10,2012,XOM,SELL,5.5383,86.55,395.21
Top_10_MarketCap,10,2012,JPM,SELL,12.3653,43.97,61.33
Top_10_MarketCap,10,2012,PG,SELL,45.3937,67.89,408.29
Top_10_MarketCap,10,2012,CVX,SELL,6.5025,108.14,109.83
Top_10_MarketCap,10,2012,IBM,SELL,20.8529,183.13,892.92
Top_10_MarketCap,10,2012,XOM,SELL,0.4711,86.55,33.62
Top_10_MarketCap,10,2012,JPM,SELL,0.5086,43.97,2.52
Top_10_MarketCap,10,2012,CVX,SELL,0.1946,108.14,3.29
Top_10_MarketCap,10,2012,AAPL,BUY,8.0016,19.01,0.0
Top_10_MarketCap,10,2012,GOOGL,BUY,260.6855,17.7,0.0
Top_10_MarketCap,10,2012,MSFT,BUY,12.1146,26.71,0.0
Top_10_MarketCap,10,2012,BRK.B,BUY,43.5258,89.7,0.0
Top_10_MarketCap,10,2012,JNJ,BUY,2.0263,70.1,0.0
Top_10_MarketCap,10,2012,GE,BUY,0.0963,100.59,0.0
Top_10_MarketCap,10,2012,WMT,BUY,12.4592,22.74,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.5299,134.33,49.6
Top_10_MarketCap,10,2013,MSFT,SELL,1.5111,37.41,50.76
Top_10_MarketCap,10,2013,CVX,SELL,26.2573,124.91,883.82
Top_10_MarketCap,10,2013,WMT,SELL,140.4749,26.23,851.26
Top_10_MarketCap,10,2013,GOOGL,SELL,41.2521,28.05,426.96
Top_10_MarketCap,10,2013,GOOGL,SELL,1.6547,28.05,17.13
Top_10_MarketCap,10,2013,MSFT,SELL,1.1911,37.41,40.01
Top_10_MarketCap,10,2013,GE,SELL,0.2488,134.33,23.28
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0986,28.05,1.02
