strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2006,XOM,SELL,9.7294,76.63,597.77
Top_10_MarketCap,10,2006,PFE,SELL,120.4061,24.57,-415.8
Top_10_MarketCap,10,2006,JNJ,SELL,1.0367,66.02,7.17
Top_10_MarketCap,10,2006,IBM,SELL,28.5515,92.88,408.0
Top_10_MarketCap,10,2006,XOM,SELL,0.9539,76.63,58.61
Top_10_MarketCap,10,2006,JNJ,SELL,0.5536,66.02,3.83
Top_10_MarketCap,10,2006,XOM,SELL,0.0389,76.63,2.39
Top_10_MarketCap,10,2006,JNJ,SELL,0.0226,66.02,0.16
Top_10_MarketCap,10,2006,XOM,SELL,0.0016,76.63,0.1
Top_10_MarketCap,10,2006,JNJ,SELL,0.0009,66.02,0.01
Top_10_MarketCap,10,2006,XOM,SELL,0.0001,76.63,0.0
Top_10_MarketCap,10,2006,JNJ,SELL,0.0,66.02,0.0
Top_10_MarketCap,10,2006,XOM,SELL,0.0,76.63,0.0
Top_10_MarketCap,10,2006,JNJ,SELL,0.0,66.02,0.0
Top_10_MarketCap,10,2006,XOM,SELL,0.0,76.63,0.0
Top_10_MarketCap,10,2006,GE,BUY,2.0839,178.33,0.0
Top_10_MarketCap,10,2006,MSFT,BUY,9.6073,29.86,0.0
Top_10_MarketCap,10,2006,C,BUY,0.4685,557.0,0.0
Top_10_MarketCap,10,2006,PG,BUY,3.1994,64.27,0.0
Top_10_MarketCap,10,2006,BAC,BUY,6.9849,53.39,0.0
Top_10_MarketCap,10,2006,JPM,BUY,1.2975,48.3,0.0
Top_10_MarketCap,10,2006,AIG,BUY,1.9532,1433.2,0.0
Top_10_MarketCap,10,2006,CSCO,BUY,96.4006,27.33,0.0
Top_10_MarketCap,10,2007,GE,SELL,0.3654,177.66,50.03
Top_10_MarketCap,10,2007,XOM,SELL,4.943,93.69,388.03
Top_10_MarketCap,10,2007,MSFT,SELL,18.251,35.6,580.02
Top_10_MarketCap,10,2007,C,SELL,7.9819,294.4,-1701.1
Top_10_MarketCap,10,2007,PG,SELL,8.8438,73.42,137.43
Top_10_MarketCap,10,2007,BAC,SELL,61.6836,41.26,-352.2
Top_10_MarketCap,10,2007,AIG,SELL,1.9532,1166.0,-521.89
Top_10_MarketCap,10,2007,CSCO,SELL,3.7832,27.07,-0.98
Top_10_MarketCap,10,2007,GE,SELL,0.2146,177.66,29.39
Top_10_MarketCap,10,2007,XOM,SELL,0.5469,93.69,42.93
Top_10_MarketCap,10,2007,MSFT,SELL,0.9706,35.6,30.85
Top_10_MarketCap,10,2007,PG,SELL,0.357,73.42,5.55
Top_10_MarketCap,10,2007,CSCO,SELL,0.6603,27.07,-0.17
Top_10_MarketCap,10,2007,T,BUY,121.5959,31.39,0.0
Top_10_MarketCap,10,2007,JNJ,BUY,2.3717,66.7,0.0
Top_10_MarketCap,10,2007,GOOGL,BUY,182.2594,17.3,0.0
Top_10_MarketCap,10,2007,JPM,BUY,3.2664,43.65,0.0
Top_10_MarketCap,10,2007,CVX,BUY,28.4499,93.33,0.0
Top_10_MarketCap,10,2008,XOM,SELL,1.4491,79.83,93.67
Top_10_MarketCap,10,2008,MSFT,SELL,9.9525,19.44,155.46
Top_10_MarketCap,10,2008,JNJ,SELL,5.0008,59.83,3.65
Top_10_MarketCap,10,2008,PG,SELL,4.4387,61.82,17.49
Top_10_MarketCap,10,2008,CSCO,SELL,91.9572,16.3,-1014.29
Top_10_MarketCap,10,2008,T,SELL,19.8273,21.53,-195.5
Top_10_MarketCap,10,2008,GOOGL,SELL,182.2594,7.7,-1749.69
Top_10_MarketCap,10,2008,CVX,SELL,2.12,73.97,-41.04
Top_10_MarketCap,10,2008,XOM,SELL,0.7212,79.83,46.62
Top_10_MarketCap,10,2008,MSFT,SELL,1.2088,19.44,18.88
Top_10_MarketCap,10,2008,JNJ,SELL,0.432,59.83,0.32
Top_10_MarketCap,10,2008,PG,SELL,0.4371,61.82,1.72
Top_10_MarketCap,10,2008,T,SELL,0.9823,21.53,-9.69
Top_10_MarketCap,10,2008,CVX,SELL,0.2541,73.97,-4.92
Top_10_MarketCap,10,2008,WMT,BUY,167.7016,18.69,0.0
Top_10_MarketCap,10,2008,GE,BUY,2.7155,77.64,0.0
Top_10_MarketCap,10,2008,JPM,BUY,0.3658,31.53,0.0
Top_10_MarketCap,10,2008,IBM,BUY,22.4742,80.46,0.0
Top_10_MarketCap,10,2009,T,SELL,100.7863,21.17,-1030.04
Top_10_MarketCap,10,2009,CVX,SELL,26.0758,76.99,-426.08
Top_10_MarketCap,10,2009,WMT,SELL,35.0299,17.82,-30.48
Top_10_MarketCap,10,2009,IBM,SELL,22.4742,125.14,1004.15
Top_10_MarketCap,10,2009,JNJ,SELL,0.257,64.41,1.36
Top_10_MarketCap,10,2009,WMT,SELL,1.0816,17.82,-0.94
Top_10_MarketCap,10,2009,XOM,BUY,3.8309,68.19,0.0
Top_10_MarketCap,10,2009,MSFT,BUY,5.548,30.48,0.0
Top_10_MarketCap,10,2009,AAPL,BUY,426.1432,7.53,0.0
Top_10_MarketCap,10,2009,PG,BUY,4.0031,60.63,0.0
Top_10_MarketCap,10,2009,JPM,BUY,0.1616,41.67,0.0
Top_10_MarketCap,10,2009,GE,BUY,1.4349,72.51,0.0
Top_10_MarketCap,10,2009,GOOGL,BUY,143.139,15.52,0.0
Top_10_MarketCap,10,2009,BAC,BUY,131.121,15.06,0.0
Top_10_MarketCap,10,2010,XOM,SELL,6.963,73.12,403.36
Top_10_MarketCap,10,2010,JNJ,SELL,2.1832,61.85,6.0
Top_10_MarketCap,10,2010,JPM,SELL,7.678,42.42,26.18
Top_10_MarketCap,10,2010,PG,SELL,6.2122,64.33,40.07
Top_10_MarketCap,10,2010,WMT,SELL,131.5901,17.98,-93.43
Top_10_MarketCap,10,2010,AAPL,SELL,29.2752,11.52,116.81
Top_10_MarketCap,10,2010,GOOGL,SELL,143.139,14.86,-94.47
Top_10_MarketCap,10,2010,BAC,SELL,131.121,13.34,-225.53
Top_10_MarketCap,10,2010,XOM,SELL,0.3509,73.12,20.33
Top_10_MarketCap,10,2010,JNJ,SELL,0.2074,61.85,0.57
Top_10_MarketCap,10,2010,JPM,SELL,0.2846,42.42,0.97
Top_10_MarketCap,10,2010,PG,SELL,0.2111,64.33,1.36
Top_10_MarketCap,10,2010,AAPL,SELL,1.9652,11.52,7.84
Top_10_MarketCap,10,2010,MSFT,BUY,0.8263,27.91,0.0
Top_10_MarketCap,10,2010,GE,BUY,2.2904,87.65,0.0
Top_10_MarketCap,10,2010,CVX,BUY,33.2368,91.25,0.0
Top_10_MarketCap,10,2010,IBM,BUY,20.5346,140.31,0.0
Top_10_MarketCap,10,2010,BRK.B,BUY,28.394,80.11,0.0
Top_10_MarketCap,10,2011,GE,SELL,3.798,85.83,171.25
Top_10_MarketCap,10,2011,XOM,SELL,2.7925,84.76,194.28
Top_10_MarketCap,10,2011,AAPL,SELL,30.1366,14.46,208.85
Top_10_MarketCap,10,2011,CVX,SELL,1.1604,106.4,17.58
Top_10_MarketCap,10,2011,IBM,SELL,0.2373,175.79,8.42
Top_10_MarketCap,10,2011,BRK.B,SELL,28.394,76.3,-108.18
Top_10_MarketCap,10,2011,GE,SELL,0.1947,85.83,8.78
Top_10_MarketCap,10,2011,XOM,SELL,0.4053,84.76,28.2
Top_10_MarketCap,10,2011,AAPL,SELL,2.183,14.46,15.13
Top_10_MarketCap,10,2011,CVX,SELL,0.192,106.4,2.91
Top_10_MarketCap,10,2011,IBM,SELL,0.1215,175.79,4.31
Top_10_MarketCap,10,2011,MSFT,BUY,12.1634,25.96,0.0
Top_10_MarketCap,10,2011,JNJ,BUY,5.3476,65.58,0.0
Top_10_MarketCap,10,2011,PG,BUY,1.489,66.71,0.0
Top_10_MarketCap,10,2011,JPM,BUY,21.6447,33.25,0.0
Top_10_MarketCap,10,2011,WMT,BUY,123.8591,19.92,0.0
Top_10_MarketCap,10,2012,XOM,SELL,5.3584,86.55,382.38
Top_10_MarketCap,10,2012,JPM,SELL,11.9638,43.97,59.34
Top_10_MarketCap,10,2012,PG,SELL,43.9197,67.89,395.04
Top_10_MarketCap,10,2012,CVX,SELL,6.2913,108.14,106.26
Top_10_MarketCap,10,2012,IBM,SELL,20.1758,183.13,863.93
Top_10_MarketCap,10,2012,XOM,SELL,0.4558,86.55,32.53
Top_10_MarketCap,10,2012,JPM,SELL,0.492,43.97,2.44
Top_10_MarketCap,10,2012,CVX,SELL,0.1883,108.14,3.18
Top_10_MarketCap,10,2012,AAPL,BUY,7.7418,19.01,0.0
Top_10_MarketCap,10,2012,GOOGL,BUY,252.2211,17.7,0.0
Top_10_MarketCap,10,2012,MSFT,BUY,11.7213,26.71,0.0
Top_10_MarketCap,10,2012,BRK.B,BUY,42.1126,89.7,0.0
Top_10_MarketCap,10,2012,JNJ,BUY,1.9605,70.1,0.0
Top_10_MarketCap,10,2012,GE,BUY,0.0932,100.59,0.0
Top_10_MarketCap,10,2012,WMT,BUY,12.0547,22.74,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.5127,134.33,47.99
Top_10_MarketCap,10,2013,MSFT,SELL,1.462,37.41,49.11
Top_10_MarketCap,10,2013,CVX,SELL,25.4048,124.91,855.12
Top_10_MarketCap,10,2013,WMT,SELL,135.9138,26.23,823.62
Top_10_MarketCap,10,2013,GOOGL,SELL,39.9127,28.05,413.1
Top_10_MarketCap,10,2013,GE,SELL,0.2407,134.33,22.53
Top_10_MarketCap,10,2013,MSFT,SELL,1.1524,37.41,38.71
Top_10_MarketCap,10,2013,GOOGL,SELL,1.601,28.05,16.57
Top_10_MarketCap,10,2013,GE,SELL,0.0143,134.33,1.34
Top_10_MarketCap,10,2013,MSFT,SELL,0.0687,37.41,2.31
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0954,28.05,0.99
Top_10_MarketCap,10,2013,GE,SELL,0.0009,134.33,0.08
Top_10_MarketCap,10,2013,MSFT,SELL,0.0041,37.41,0.14
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0057,28.05,0.06
Top_10_MarketCap,10,2013,GE,SELL,0.0001,134.33,0.0
Top_10_MarketCap,10,2013,MSFT,SELL,0.0002,37.41,0.01
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0003,28.05,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.0,134.33,0.0
Top_10_MarketCap,10,2013,MSFT,SELL,0.0,37.41,0.0
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0,28.05,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.0,134.33,0.0
Top_10_MarketCap,10,2013,MSFT,SELL,0.0,37.41,0.0
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0,28.05,0.0
Top_10_MarketCap,10,2013,AAPL,BUY,30.5829,20.04,0.0
Top_10_MarketCap,10,2013,XOM,BUY,1.5443,101.2,0.0
Top_10_MarketCap,10,2013,BRK.B,BUY,1.7353,118.56,0.0
Top_10_MarketCap,10,2013,JNJ,BUY,2.6111,91.59,0.0
Top_10_MarketCap,10,2013,JPM,BUY,2.3062,58.48,0.0
Top_10_MarketCap,10,2013,WFC,BUY,83.2775,45.4,0.0
Top_10_MarketCap,10,2013,PG,BUY,43.5389,81.41,0.0
Top_10_MarketCap,10,2014,MSFT,SELL,4.5188,46.45,192.64
Top_10_MarketCap,10,2014,AAPL,SELL,44.3409,27.59,889.48
Top_10_MarketCap,10,2014,GOOGL,SELL,4.5984,26.53,40.6
Top_10_MarketCap,10,2014,BRK.B,SELL,1.9884,150.15,120.2
Top_10_MarketCap,10,2014,MSFT,SELL,1.7708,46.45,75.49
Top_10_MarketCap,10,2014,AAPL,SELL,4.293,27.59,86.12
Top_10_MarketCap,10,2014,GOOGL,SELL,2.4803,26.53,21.9
Top_10_MarketCap,10,2014,BRK.B,SELL,0.504,150.15,30.47
Top_10_MarketCap,10,2014,MSFT,SELL,0.1592,46.45,6.79
Top_10_MarketCap,10,2014,AAPL,SELL,0.386,27.59,7.74
Top_10_MarketCap,10,2014,GOOGL,SELL,0.223,26.53,1.97
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0453,150.15,2.74
Top_10_MarketCap,10,2014,MSFT,SELL,0.0143,46.45,0.61
Top_10_MarketCap,10,2014,AAPL,SELL,0.0347,27.59,0.7
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0201,26.53,0.18
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0041,150.15,0.25
Top_10_MarketCap,10,2014,MSFT,SELL,0.0013,46.45,0.05
Top_10_MarketCap,10,2014,AAPL,SELL,0.0031,27.59,0.06
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0018,26.53,0.02
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0004,150.15,0.02
Top_10_MarketCap,10,2014,MSFT,SELL,0.0001,46.45,0.0
Top_10_MarketCap,10,2014,AAPL,SELL,0.0003,27.59,0.01
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0002,26.53,0.0
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0,150.15,0.0
Top_10_MarketCap,10,2014,MSFT,SELL,0.0,46.45,0.0
Top_10_MarketCap,10,2014,AAPL,SELL,0.0,27.59,0.0
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0,26.53,0.0
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0,150.15,0.0
Top_10_MarketCap,10,2014,MSFT,SELL,0.0,46.45,0.0
Top_10_MarketCap,10,2014,AAPL,SELL,0.0,27.59,0.0
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0,26.53,0.0
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0,150.15,0.0
Top_10_MarketCap,10,2014,AAPL,SELL,0.0,27.59,0.0
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0,26.53,0.0
Top_10_MarketCap,10,2014,XOM,BUY,12.7912,92.45,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,2.5531,104.57,0.0
Top_10_MarketCap,10,2014,WFC,BUY,5.2626,54.82,0.0
Top_10_MarketCap,10,2014,JPM,BUY,4.5603,62.58,0.0
Top_10_MarketCap,10,2014,PG,BUY,3.826,91.09,0.0
Top_10_MarketCap,10,2014,GE,BUY,1.7368,121.1,0.0
Top_10_MarketCap,10,2015,GE,SELL,2.188,149.28,237.48
Top_10_MarketCap,10,2015,JNJ,SELL,5.7682,102.72,251.61
Top_10_MarketCap,10,2015,JPM,SELL,12.0957,66.03,326.82
Top_10_MarketCap,10,2015,GOOGL,SELL,91.4882,38.9,1939.55
Top_10_MarketCap,10,2015,BRK.B,SELL,1.3127,132.04,55.58
Top_10_MarketCap,10,2015,WFC,SELL,88.5401,54.36,743.75
Top_10_MarketCap,10,2015,PG,SELL,47.3648,79.41,-131.77
Top_10_MarketCap,10,2015,GE,SELL,0.7108,149.28,77.15
Top_10_MarketCap,10,2015,JNJ,SELL,1.1019,102.72,48.07
Top_10_MarketCap,10,2015,JPM,SELL,1.3928,66.03,37.63
Top_10_MarketCap,10,2015,GOOGL,SELL,2.546,38.9,53.98
Top_10_MarketCap,10,2015,BRK.B,SELL,0.9108,132.04,38.56
Top_10_MarketCap,10,2015,GE,SELL,0.0387,149.28,4.2
Top_10_MarketCap,10,2015,JNJ,SELL,0.06,102.72,2.62
Top_10_MarketCap,10,2015,JPM,SELL,0.0758,66.03,2.05
Top_10_MarketCap,10,2015,GOOGL,SELL,0.1386,38.9,2.94
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0496,132.04,2.1
Top_10_MarketCap,10,2015,GE,SELL,0.0021,149.28,0.23
Top_10_MarketCap,10,2015,JNJ,SELL,0.0033,102.72,0.14
Top_10_MarketCap,10,2015,JPM,SELL,0.0041,66.03,0.11
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0075,38.9,0.16
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0027,132.04,0.11
Top_10_MarketCap,10,2015,GE,SELL,0.0001,149.28,0.01
Top_10_MarketCap,10,2015,JNJ,SELL,0.0002,102.72,0.01
Top_10_MarketCap,10,2015,JPM,SELL,0.0002,66.03,0.01
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0004,38.9,0.01
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0001,132.04,0.01
Top_10_MarketCap,10,2015,GE,SELL,0.0,149.28,0.0
Top_10_MarketCap,10,2015,JNJ,SELL,0.0,102.72,0.0
Top_10_MarketCap,10,2015,JPM,SELL,0.0,66.03,0.0
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0,38.9,0.0
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0,132.04,0.0
Top_10_MarketCap,10,2015,GE,SELL,0.0,149.28,0.0
Top_10_MarketCap,10,2015,JNJ,SELL,0.0,102.72,0.0
Top_10_MarketCap,10,2015,JPM,SELL,0.0,66.03,0.0
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0,38.9,0.0
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0,132.04,0.0
Top_10_MarketCap,10,2015,AAPL,BUY,51.2701,26.32,0.0
Top_10_MarketCap,10,2015,MSFT,BUY,7.8625,55.48,0.0
Top_10_MarketCap,10,2015,XOM,BUY,9.722,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,188.401,33.79,0.0
Top_10_MarketCap,10,2015,META,BUY,52.1368,104.66,0.0
Top_10_MarketCap,10,2016,XOM,SELL,10.3578,90.26,777.56
Top_10_MarketCap,10,2016,BRK.B,SELL,1.7671,162.98,129.5
Top_10_MarketCap,10,2016,GE,SELL,0.0622,151.44,6.89
Top_10_MarketCap,10,2016,XOM,SELL,0.6564,90.26,48.23
Top_10_MarketCap,10,2016,BRK.B,SELL,0.3252,162.98,23.83
Top_10_MarketCap,10,2016,GE,SELL,0.0105,151.44,1.17
Top_10_MarketCap,10,2016,XOM,SELL,0.0258,90.26,1.81
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0128,162.98,0.94
Top_10_MarketCap,10,2016,GE,SELL,0.0005,151.44,0.06
Top_10_MarketCap,10,2016,XOM,SELL,0.0013,90.26,0.09
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0006,162.98,0.05
Top_10_MarketCap,10,2016,GE,SELL,0.0,151.44,0.0
Top_10_MarketCap,10,2016,XOM,SELL,0.0001,90.26,0.0
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap,10,2016,GE,SELL,0.0,151.44,0.0
Top_10_MarketCap,10,2016,XOM,SELL,0.0,90.26,0.0
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0,162.98,0.0
Top_10_MarketCap,10,2016,XOM,SELL,0.0,90.26,0.0
Top_10_MarketCap,10,2016,AAPL,BUY,12.6212,28.95,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,0.8164,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,0.4447,37.49,0.0
Top_10_MarketCap,10,2016,META,BUY,3.2465,115.05,0.0
Top_10_MarketCap,10,2016,JNJ,BUY,1.9422,115.21,0.0
Top_10_MarketCap,10,2016,JPM,BUY,1.8517,86.29,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,15.9838,39.62,0.0
Top_10_MarketCap,10,2017,GE,SELL,30.3875,83.63,-196.68
Top_10_MarketCap,10,2017,MSFT,SELL,8.7973,85.54,715.96
Top_10_MarketCap,10,2017,AAPL,SELL,65.8179,42.31,2289.15
Top_10_MarketCap,10,2017,AMZN,SELL,10.9136,58.47,269.35
Top_10_MarketCap,10,2017,META,SELL,5.4959,176.46,394.61
Top_10_MarketCap,10,2017,MSFT,SELL,2.2585,85.54,180.82
Top_10_MarketCap,10,2017,AAPL,SELL,5.4499,42.31,189.55
Top_10_MarketCap,10,2017,AMZN,SELL,2.7712,58.47,68.39
Top_10_MarketCap,10,2017,META,SELL,0.777,176.46,55.79
Top_10_MarketCap,10,2017,MSFT,SELL,0.2422,85.54,19.39
Top_10_MarketCap,10,2017,AAPL,SELL,0.5844,42.31,20.33
Top_10_MarketCap,10,2017,AMZN,SELL,0.2972,58.47,7.33
Top_10_MarketCap,10,2017,META,SELL,0.0833,176.46,5.98
Top_10_MarketCap,10,2017,MSFT,SELL,0.026,85.54,2.08
Top_10_MarketCap,10,2017,AAPL,SELL,0.0627,42.31,2.18
Top_10_MarketCap,10,2017,AMZN,SELL,0.0319,58.47,0.79
Top_10_MarketCap,10,2017,META,SELL,0.0089,176.46,0.64
Top_10_MarketCap,10,2017,MSFT,SELL,0.0028,85.54,0.22
Top_10_MarketCap,10,2017,AAPL,SELL,0.0067,42.31,0.23
Top_10_MarketCap,10,2017,AMZN,SELL,0.0034,58.47,0.08
Top_10_MarketCap,10,2017,META,SELL,0.001,176.46,0.07
Top_10_MarketCap,10,2017,MSFT,SELL,0.0003,85.54,0.02
Top_10_MarketCap,10,2017,AAPL,SELL,0.0007,42.31,0.03
Top_10_MarketCap,10,2017,AMZN,SELL,0.0004,58.47,0.01
Top_10_MarketCap,10,2017,META,SELL,0.0001,176.46,0.01
Top_10_MarketCap,10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap,10,2017,AAPL,SELL,0.0001,42.31,0.0
Top_10_MarketCap,10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap,10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap,10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap,10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap,10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap,10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap,10,2017,MSFT,SELL,0.0,85.54,0.0
Top_10_MarketCap,10,2017,AAPL,SELL,0.0,42.31,0.0
Top_10_MarketCap,10,2017,AMZN,SELL,0.0,58.47,0.0
Top_10_MarketCap,10,2017,META,SELL,0.0,176.46,0.0
Top_10_MarketCap,10,2017,BRK.B,BUY,4.7288,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,4.3033,139.72,0.0
Top_10_MarketCap,10,2017,JPM,BUY,4.6412,106.94,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,1.8132,52.67,0.0
Top_10_MarketCap,10,2017,XOM,BUY,0.694,83.64,0.0
Top_10_MarketCap,10,2017,BAC,BUY,199.7771,29.52,0.0
Top_10_MarketCap,10,2018,XOM,SELL,75.2102,68.19,912.2
Top_10_MarketCap,10,2018,MSFT,SELL,3.1557,101.57,303.23
Top_10_MarketCap,10,2018,JNJ,SELL,2.647,129.05,185.16
Top_10_MarketCap,10,2018,JPM,SELL,6.069,97.62,355.7
Top_10_MarketCap,10,2018,AAPL,SELL,11.2627,39.44,359.39
Top_10_MarketCap,10,2018,BRK.B,SELL,6.153,204.18,704.39
Top_10_MarketCap,10,2018,AMZN,SELL,9.3727,75.1,387.19
Top_10_MarketCap,10,2018,META,SELL,1.6233,131.09,42.9
Top_10_MarketCap,10,2018,BAC,SELL,199.7771,24.64,-974.91
Top_10_MarketCap,10,2018,MSFT,SELL,1.6594,101.57,159.46
Top_10_MarketCap,10,2018,JNJ,SELL,0.6053,129.05,42.34
Top_10_MarketCap,10,2018,JPM,SELL,0.7159,97.62,41.96
Top_10_MarketCap,10,2018,AAPL,SELL,3.9609,39.44,126.39
Top_10_MarketCap,10,2018,BRK.B,SELL,0.4228,204.18,48.4
Top_10_MarketCap,10,2018,AMZN,SELL,1.9706,75.1,81.41
Top_10_MarketCap,10,2018,META,SELL,0.5645,131.09,14.92
Top_10_MarketCap,10,2018,MSFT,SELL,0.2464,101.57,23.68
Top_10_MarketCap,10,2018,JNJ,SELL,0.0899,129.05,6.29
Top_10_MarketCap,10,2018,JPM,SELL,0.1063,97.62,6.23
Top_10_MarketCap,10,2018,AAPL,SELL,0.5882,39.44,18.77
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0628,204.18,7.19
Top_10_MarketCap,10,2018,AMZN,SELL,0.2927,75.1,12.09
Top_10_MarketCap,10,2018,META,SELL,0.0838,131.09,2.22
Top_10_MarketCap,10,2018,MSFT,SELL,0.0366,101.57,3.52
Top_10_MarketCap,10,2018,JNJ,SELL,0.0133,129.05,0.93
Top_10_MarketCap,10,2018,JPM,SELL,0.0158,97.62,0.93
Top_10_MarketCap,10,2018,AAPL,SELL,0.0874,39.44,2.79
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0093,204.18,1.07
Top_10_MarketCap,10,2018,AMZN,SELL,0.0435,75.1,1.8
Top_10_MarketCap,10,2018,META,SELL,0.0124,131.09,0.33
Top_10_MarketCap,10,2018,MSFT,SELL,0.0054,101.57,0.52
Top_10_MarketCap,10,2018,JNJ,SELL,0.002,129.05,0.14
Top_10_MarketCap,10,2018,JPM,SELL,0.0023,97.62,0.14
Top_10_MarketCap,10,2018,AAPL,SELL,0.013,39.44,0.41
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0014,204.18,0.16
Top_10_MarketCap,10,2018,AMZN,SELL,0.0065,75.1,0.27
Top_10_MarketCap,10,2018,META,SELL,0.0018,131.09,0.05
Top_10_MarketCap,10,2018,MSFT,SELL,0.0008,101.57,0.08
Top_10_MarketCap,10,2018,JNJ,SELL,0.0003,129.05,0.02
Top_10_MarketCap,10,2018,JPM,SELL,0.0003,97.62,0.02
Top_10_MarketCap,10,2018,AAPL,SELL,0.0019,39.44,0.06
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0002,204.18,0.02
Top_10_MarketCap,10,2018,AMZN,SELL,0.001,75.1,0.04
Top_10_MarketCap,10,2018,META,SELL,0.0003,131.09,0.01
Top_10_MarketCap,10,2018,MSFT,SELL,0.0001,101.57,0.01
Top_10_MarketCap,10,2018,JNJ,SELL,0.0,129.05,0.0
Top_10_MarketCap,10,2018,JPM,SELL,0.0001,97.62,0.0
Top_10_MarketCap,10,2018,AAPL,SELL,0.0003,39.44,0.01
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0,204.18,0.0
Top_10_MarketCap,10,2018,AMZN,SELL,0.0001,75.1,0.01
Top_10_MarketCap,10,2018,META,SELL,0.0,131.09,0.0
Top_10_MarketCap,10,2018,MSFT,SELL,0.0,101.57,0.0
Top_10_MarketCap,10,2018,JNJ,SELL,0.0,129.05,0.0
Top_10_MarketCap,10,2018,JPM,SELL,0.0,97.62,0.0
Top_10_MarketCap,10,2018,AAPL,SELL,0.0,39.44,0.0
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0,204.18,0.0
Top_10_MarketCap,10,2018,AMZN,SELL,0.0,75.1,0.0
Top_10_MarketCap,10,2018,META,SELL,0.0,131.09,0.0
Top_10_MarketCap,10,2018,MSFT,SELL,0.0,101.57,0.0
Top_10_MarketCap,10,2018,JNJ,SELL,0.0,129.05,0.0
Top_10_MarketCap,10,2018,JPM,SELL,0.0,97.62,0.0
Top_10_MarketCap,10,2018,AAPL,SELL,0.0,39.44,0.0
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0,204.18,0.0
Top_10_MarketCap,10,2018,AMZN,SELL,0.0,75.1,0.0
Top_10_MarketCap,10,2018,META,SELL,0.0,131.09,0.0
Top_10_MarketCap,10,2018,MSFT,SELL,0.0,101.57,0.0
Top_10_MarketCap,10,2018,JNJ,SELL,0.0,129.05,0.0
Top_10_MarketCap,10,2018,JPM,SELL,0.0,97.62,0.0
Top_10_MarketCap,10,2018,AAPL,SELL,0.0,39.44,0.0
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0,204.18,0.0
Top_10_MarketCap,10,2018,AMZN,SELL,0.0,75.1,0.0
Top_10_MarketCap,10,2018,META,SELL,0.0,131.09,0.0
Top_10_MarketCap,10,2018,AAPL,SELL,0.0,39.44,0.0
