strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0391,69.29,1.12
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,0.0299,62.0,0.35
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,0.0917,21.72,0.6
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,0.092,24.5,1.07
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0035,69.29,0.1
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,0.0027,62.0,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,0.0083,21.72,0.05
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,0.0083,24.5,0.1
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0003,69.29,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,0.0002,62.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,0.0007,21.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,0.0007,24.5,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0,69.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,0.0,62.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,0.0001,21.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,0.0001,24.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0,69.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,0.0,62.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,0.0,21.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,0.0,24.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0,69.29,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,0.0,62.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,0.0,21.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,0.0,24.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,MO,BUY,68.7932,34.67,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,2.2928,72.69,73.26
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,SELL,44.3095,37.38,16.13
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,SELL,4.9258,20.81,27.68
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,SELL,5.4126,25.44,67.98
Top_5_MarketCap_Quarterly (Quarterly),5,1996,MO,SELL,68.7932,29.92,-326.77
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,BUY,0.0005,72.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,BUY,0.0011,25.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,BUY,0.0011,20.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,MSFT,BUY,301.8324,8.24,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,INTC,BUY,202.2821,11.93,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.9895,78.98,37.84
Top_5_MarketCap_Quarterly (Quarterly),5,1996,MSFT,SELL,301.8324,10.33,630.83
Top_5_MarketCap_Quarterly (Quarterly),5,1996,INTC,SELL,202.2821,16.37,898.13
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,1.5187,78.98,58.08
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0543,78.98,2.08
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0019,78.98,0.07
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0001,78.98,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,GE,SELL,0.0,78.98,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,KO,BUY,7.8788,26.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,XOM,BUY,7.011,24.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,T,BUY,75.2428,41.27,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1996,MRK,BUY,71.0775,37.99,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,BUY,0.1589,79.27,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,BUY,0.6404,27.88,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,BUY,0.6235,26.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,T,BUY,0.2557,38.0,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,MRK,BUY,0.2893,40.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,1.8508,103.84,116.79
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,5.2318,30.62,80.73
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,5.0282,34.0,106.2
Top_5_MarketCap_Quarterly (Quarterly),5,1997,T,SELL,75.4985,35.5,-434.79
Top_5_MarketCap_Quarterly (Quarterly),5,1997,MRK,SELL,2.5548,48.81,27.64
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0574,103.84,3.62
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.149,30.62,2.3
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.1501,34.0,3.17
Top_5_MarketCap_Quarterly (Quarterly),5,1997,MRK,SELL,0.077,48.81,0.83
Top_5_MarketCap_Quarterly (Quarterly),5,1997,MSFT,BUY,215.3017,15.8,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,BUY,0.1767,108.73,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,BUY,0.7786,32.03,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,BUY,0.448,30.5,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,MSFT,BUY,0.2639,16.54,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,MRK,BUY,0.0756,47.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,3.1952,117.22,244.37
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,7.0711,30.59,108.89
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,8.5087,33.34,174.09
Top_5_MarketCap_Quarterly (Quarterly),5,1997,MRK,SELL,68.8105,50.57,864.26
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.9187,117.22,70.26
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,2.4141,30.59,37.18
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,2.3995,33.34,49.09
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.1046,117.22,8.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.275,30.59,4.23
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.2733,33.34,5.59
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0119,117.22,0.91
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0313,30.59,0.48
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0311,33.34,0.64
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0014,117.22,0.1
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0036,30.59,0.05
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0035,33.34,0.07
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0002,117.22,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0004,30.59,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0004,33.34,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,117.22,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,33.34,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,117.22,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,33.34,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,GE,SELL,0.0,117.22,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,XOM,SELL,0.0,30.59,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,KO,SELL,0.0,33.34,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,MSFT,BUY,58.2648,16.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1997,INTC,BUY,188.9991,17.56,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,BUY,0.0269,137.68,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,BUY,0.5841,22.38,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,BUY,0.1177,38.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,BUY,0.2901,33.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,BUY,0.5093,19.52,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.3783,145.17,39.51
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,1.0427,35.69,21.38
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,1.1846,42.75,35.38
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,2.4545,27.09,27.71
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,189.5084,18.53,182.82
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.1749,145.17,18.27
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.4603,35.69,9.44
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.4564,42.75,13.63
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,1.0158,27.09,11.47
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0269,145.17,2.81
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0709,35.69,1.45
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0703,42.75,2.1
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.1564,27.09,1.77
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0041,145.17,0.43
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0109,35.69,0.22
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0108,42.75,0.32
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0241,27.09,0.27
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0006,145.17,0.07
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0017,35.69,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0017,42.75,0.05
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0037,27.09,0.04
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0001,145.17,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0003,35.69,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0003,42.75,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0006,27.09,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,145.17,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0,42.75,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0001,27.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,145.17,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0,42.75,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,145.17,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0,42.75,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.69,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,0.0,42.75,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,BUY,58.6181,63.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.7576,127.1,65.42
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,2.2777,35.31,45.83
Top_5_MarketCap_Quarterly (Quarterly),5,1998,KO,SELL,121.6396,28.81,1793.94
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,4.4725,27.52,52.42
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,0.771,61.81,-1.54
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,1.1316,127.1,97.73
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,2.9706,35.31,59.77
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,6.5689,27.52,76.99
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,1.427,61.81,-2.85
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.1279,127.1,11.04
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.3356,35.31,6.75
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.7422,27.52,8.7
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,0.1612,61.81,-0.32
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0144,127.1,1.25
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0379,35.31,0.76
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0839,27.52,0.98
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,0.0182,61.81,-0.04
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0016,127.1,0.14
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0043,35.31,0.09
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0095,27.52,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,0.0021,61.81,-0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0002,127.1,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0005,35.31,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0011,27.52,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,0.0002,61.81,-0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,127.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0001,35.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0001,27.52,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,0.0,61.81,-0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,127.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.52,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,0.0,61.81,-0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,SELL,0.0,127.1,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,0.0,35.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.52,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,0.0,61.81,-0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,27.52,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,BUY,178.9282,21.44,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,XOM,SELL,117.0695,36.56,2379.53
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,17.1156,34.67,322.97
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MRK,SELL,56.2383,70.37,368.92
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,13.3903,29.64,109.8
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,7.8887,34.67,148.86
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,5.4014,29.64,44.29
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.4693,34.67,8.86
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.3214,29.64,2.64
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0279,34.67,0.53
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0191,29.64,0.16
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0017,34.67,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0011,29.64,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0001,34.67,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0001,29.64,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,34.67,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0,29.64,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,MSFT,SELL,0.0,34.67,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,INTC,SELL,0.0,29.64,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,GE,BUY,1.4277,162.94,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,CSCO,BUY,187.1391,23.2,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1998,WMT,BUY,305.4002,13.57,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,BUY,0.0637,44.81,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,BUY,0.0665,176.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,BUY,0.0422,27.39,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,BUY,0.191,29.72,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,BUY,0.1182,15.36,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0351,180.52,4.9
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.1469,45.09,4.3
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0067,180.52,0.93
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0338,45.09,0.99
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0008,180.52,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0039,45.09,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0001,180.52,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0004,45.09,0.01
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,180.52,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0001,45.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,180.52,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,45.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,SELL,0.0,180.52,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,SELL,0.0,45.09,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,BUY,0.3271,32.22,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,BUY,0.2653,16.08,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,BUY,0.1034,29.75,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0699,37.16,1.1
Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0789,37.16,1.24
Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0016,37.16,0.03
Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0,37.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,SELL,0.0,37.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,BUY,0.5454,45.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,BUY,0.0409,189.4,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,BUY,0.3156,34.28,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,BUY,0.184,15.85,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,14.1206,53.56,428.7
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.4983,53.56,15.13
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0162,53.56,0.49
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0005,53.56,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,53.56,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,CSCO,SELL,0.0,53.56,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,MSFT,BUY,2.1248,58.38,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,GE,BUY,0.53,247.21,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,WMT,BUY,11.2343,23.04,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,1999,INTC,BUY,3.9619,41.16,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,WMT,SELL,317.2019,18.83,1560.8
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.4108,248.61,85.39
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,1.9999,53.12,74.64
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,1.4015,65.97,62.41
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,1.422,77.31,76.95
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0771,248.61,16.02
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.3901,53.12,14.56
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.271,65.97,12.07
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.2864,77.31,15.5
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.015,248.61,3.11
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0758,53.12,2.83
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0526,65.97,2.34
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0556,77.31,3.01
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0029,248.61,0.6
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0147,53.12,0.55
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0102,65.97,0.46
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0108,77.31,0.58
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0006,248.61,0.12
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0029,53.12,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.002,65.97,0.09
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0021,77.31,0.11
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0001,248.61,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0006,53.12,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0004,65.97,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0004,77.31,0.02
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0,248.61,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0001,53.12,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0001,65.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0001,77.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0,248.61,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0,53.12,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0,65.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0,77.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0,248.61,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0,53.12,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0,65.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0,77.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,GE,SELL,0.0,248.61,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0,53.12,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0,65.97,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,CSCO,SELL,0.0,77.31,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,MSFT,SELL,0.0,53.12,0.0
Top_5_MarketCap_Quarterly (Quarterly),5,2000,INTC,SELL,0.0,65.97,0.0
