strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,1999,MRK,SELL,35.2153,68.0,1637.3
Top_10_MarketCap,10,1999,PG,SELL,80.9662,29.75,1492.43
Top_10_MarketCap,10,1999,MSFT,SELL,13.9519,114.81,1496.76
Top_10_MarketCap,10,1999,INTC,SELL,5.6438,41.05,189.07
Top_10_MarketCap,10,1999,CSCO,SELL,50.4812,55.38,1585.61
Top_10_MarketCap,10,1999,WMT,SELL,24.3132,23.04,230.25
Top_10_MarketCap,10,1999,MSFT,SELL,3.0796,114.81,330.38
Top_10_MarketCap,10,1999,GE,SELL,1.9992,154.75,258.4
Top_10_MarketCap,10,1999,CSCO,SELL,4.9879,55.38,156.67
Top_10_MarketCap,10,1999,WMT,SELL,10.5504,23.04,99.91
Top_10_MarketCap,10,1999,INTC,SELL,5.3833,41.05,180.34
Top_10_MarketCap,10,1999,MSFT,SELL,0.4204,114.81,45.1
Top_10_MarketCap,10,1999,GE,SELL,0.2729,154.75,35.28
Top_10_MarketCap,10,1999,CSCO,SELL,0.6809,55.38,21.39
Top_10_MarketCap,10,1999,WMT,SELL,1.4403,23.04,13.64
Top_10_MarketCap,10,1999,INTC,SELL,0.7349,41.05,24.62
Top_10_MarketCap,10,1999,MSFT,SELL,0.0574,114.81,6.16
Top_10_MarketCap,10,1999,GE,SELL,0.0373,154.75,4.82
Top_10_MarketCap,10,1999,CSCO,SELL,0.093,55.38,2.92
Top_10_MarketCap,10,1999,WMT,SELL,0.1966,23.04,1.86
Top_10_MarketCap,10,1999,INTC,SELL,0.1003,41.05,3.36
Top_10_MarketCap,10,1999,MSFT,SELL,0.0078,114.81,0.84
Top_10_MarketCap,10,1999,GE,SELL,0.0051,154.75,0.66
Top_10_MarketCap,10,1999,CSCO,SELL,0.0127,55.38,0.4
Top_10_MarketCap,10,1999,WMT,SELL,0.0268,23.04,0.25
Top_10_MarketCap,10,1999,INTC,SELL,0.0137,41.05,0.46
Top_10_MarketCap,10,1999,MSFT,SELL,0.0011,114.81,0.11
Top_10_MarketCap,10,1999,GE,SELL,0.0007,154.75,0.09
Top_10_MarketCap,10,1999,CSCO,SELL,0.0017,55.38,0.05
Top_10_MarketCap,10,1999,WMT,SELL,0.0037,23.04,0.03
Top_10_MarketCap,10,1999,INTC,SELL,0.0019,41.05,0.06
Top_10_MarketCap,10,1999,MSFT,SELL,0.0001,114.81,0.02
Top_10_MarketCap,10,1999,CSCO,SELL,0.0002,55.38,0.01
Top_10_MarketCap,10,1999,WMT,SELL,0.0005,23.04,0.0
Top_10_MarketCap,10,1999,INTC,SELL,0.0003,41.05,0.01
Top_10_MarketCap,10,1999,GE,SELL,0.0001,154.75,0.01
Top_10_MarketCap,10,1999,XOM,BUY,17.722,40.28,0.0
Top_10_MarketCap,10,1999,IBM,BUY,100.6266,39.53,0.0
Top_10_MarketCap,10,1999,PFE,BUY,65.4183,24.27,0.0
Top_10_MarketCap,10,1999,KO,BUY,23.0035,28.88,0.0
Top_10_MarketCap,10,1999,JNJ,BUY,100.0269,30.41,0.0
Top_10_MarketCap,10,2000,KO,SELL,113.4284,29.81,1401.45
Top_10_MarketCap,10,2000,INTC,SELL,24.6729,30.5,566.24
Top_10_MarketCap,10,2000,PFE,SELL,1.147,34.42,18.15
Top_10_MarketCap,10,2000,WMT,SELL,21.3961,17.7,88.37
Top_10_MarketCap,10,2000,IBM,SELL,14.7417,29.74,-144.32
Top_10_MarketCap,10,2000,JNJ,SELL,100.0269,35.13,472.13
Top_10_MarketCap,10,2000,PFE,SELL,3.0644,34.42,48.48
Top_10_MarketCap,10,2000,WMT,SELL,4.3152,17.7,17.82
Top_10_MarketCap,10,2000,INTC,SELL,1.908,30.5,43.79
Top_10_MarketCap,10,2000,IBM,SELL,1.8344,29.74,-17.96
Top_10_MarketCap,10,2000,PFE,SELL,0.0983,34.42,1.55
Top_10_MarketCap,10,2000,WMT,SELL,0.1384,17.7,0.57
Top_10_MarketCap,10,2000,INTC,SELL,0.0612,30.5,1.4
Top_10_MarketCap,10,2000,IBM,SELL,0.0588,29.74,-0.58
Top_10_MarketCap,10,2000,PFE,SELL,0.0032,34.42,0.05
Top_10_MarketCap,10,2000,WMT,SELL,0.0044,17.7,0.02
Top_10_MarketCap,10,2000,INTC,SELL,0.002,30.5,0.05
Top_10_MarketCap,10,2000,IBM,SELL,0.0019,29.74,-0.02
Top_10_MarketCap,10,2000,PFE,SELL,0.0001,34.42,0.0
Top_10_MarketCap,10,2000,WMT,SELL,0.0001,17.7,0.0
Top_10_MarketCap,10,2000,GE,BUY,1.665,143.81,0.0
Top_10_MarketCap,10,2000,XOM,BUY,18.0227,43.47,0.0
Top_10_MarketCap,10,2000,CSCO,BUY,3.9828,39.5,0.0
Top_10_MarketCap,10,2000,MSFT,BUY,24.5636,42.66,0.0
Top_10_MarketCap,10,2000,C,BUY,8.3218,380.2,0.0
Top_10_MarketCap,10,2000,AIG,BUY,2.0171,1486.0,0.0
Top_10_MarketCap,10,2001,XOM,SELL,5.5385,39.3,132.7
Top_10_MarketCap,10,2001,MSFT,SELL,11.74,65.04,675.17
Top_10_MarketCap,10,2001,INTC,SELL,5.6213,31.05,132.1
Top_10_MarketCap,10,2001,PFE,SELL,28.5616,29.81,320.18
Top_10_MarketCap,10,2001,CSCO,SELL,109.6105,18.98,-608.81
Top_10_MarketCap,10,2001,IBM,SELL,12.7543,33.4,-78.18
Top_10_MarketCap,10,2001,MSFT,SELL,0.6433,65.04,37.0
Top_10_MarketCap,10,2001,XOM,SELL,0.9648,39.3,23.12
Top_10_MarketCap,10,2001,PFE,SELL,0.9211,29.81,10.33
Top_10_MarketCap,10,2001,INTC,SELL,0.6738,31.05,15.83
Top_10_MarketCap,10,2001,IBM,SELL,0.5872,33.4,-3.6
Top_10_MarketCap,10,2001,MSFT,SELL,0.0515,65.04,2.96
Top_10_MarketCap,10,2001,XOM,SELL,0.0772,39.3,1.85
Top_10_MarketCap,10,2001,PFE,SELL,0.0737,29.81,0.83
Top_10_MarketCap,10,2001,INTC,SELL,0.0539,31.05,1.27
Top_10_MarketCap,10,2001,IBM,SELL,0.047,33.4,-0.29
Top_10_MarketCap,10,2001,MSFT,SELL,0.0041,65.04,0.24
Top_10_MarketCap,10,2001,XOM,SELL,0.0062,39.3,0.15
Top_10_MarketCap,10,2001,PFE,SELL,0.0059,29.81,0.07
Top_10_MarketCap,10,2001,INTC,SELL,0.0043,31.05,0.1
Top_10_MarketCap,10,2001,IBM,SELL,0.0038,33.4,-0.02
Top_10_MarketCap,10,2001,MSFT,SELL,0.0003,65.04,0.02
Top_10_MarketCap,10,2001,XOM,SELL,0.0005,39.3,0.01
Top_10_MarketCap,10,2001,PFE,SELL,0.0005,29.81,0.01
Top_10_MarketCap,10,2001,INTC,SELL,0.0003,31.05,0.01
Top_10_MarketCap,10,2001,IBM,SELL,0.0003,33.4,-0.0
Top_10_MarketCap,10,2001,GE,BUY,5.6777,120.24,0.0
Top_10_MarketCap,10,2001,WMT,BUY,15.5218,19.18,0.0
Top_10_MarketCap,10,2001,C,BUY,1.0789,384.6,0.0
Top_10_MarketCap,10,2001,JNJ,BUY,72.4057,41.25,0.0
Top_10_MarketCap,10,2001,AIG,BUY,0.3467,1197.0,0.0
Top_10_MarketCap,10,2002,XOM,SELL,15.6331,34.94,306.41
Top_10_MarketCap,10,2002,WMT,SELL,26.396,16.84,86.31
Top_10_MarketCap,10,2002,IBM,SELL,70.5973,21.9,-1244.63
Top_10_MarketCap,10,2002,C,SELL,1.4646,289.5,-132.84
Top_10_MarketCap,10,2002,JNJ,SELL,6.0693,38.28,-18.03
Top_10_MarketCap,10,2002,XOM,SELL,0.599,34.94,11.74
Top_10_MarketCap,10,2002,WMT,SELL,1.1142,16.84,3.64
Top_10_MarketCap,10,2002,JNJ,SELL,0.3959,38.28,-1.18
Top_10_MarketCap,10,2002,C,SELL,0.0474,289.5,-4.3
Top_10_MarketCap,10,2002,MSFT,BUY,12.6606,50.75,0.0
Top_10_MarketCap,10,2002,GE,BUY,2.9749,73.05,0.0
Top_10_MarketCap,10,2002,PFE,BUY,10.1444,22.87,0.0
Top_10_MarketCap,10,2002,AIG,BUY,0.1173,872.0,0.0
Top_10_MarketCap,10,2002,PG,BUY,62.4011,30.82,0.0
Top_10_MarketCap,10,2002,INTC,BUY,34.9456,15.55,0.0
Top_10_MarketCap,10,2003,GE,SELL,5.6442,92.94,380.65
Top_10_MarketCap,10,2003,XOM,SELL,3.1917,41.0,81.9
Top_10_MarketCap,10,2003,INTC,SELL,45.0673,30.82,1048.72
Top_10_MarketCap,10,2003,WMT,SELL,7.9628,17.68,32.73
Top_10_MarketCap,10,2003,C,SELL,0.6629,396.8,11.0
Top_10_MarketCap,10,2003,AIG,SELL,0.0211,999.0,-10.28
Top_10_MarketCap,10,2003,PG,SELL,62.4011,35.34,282.05
Top_10_MarketCap,10,2003,GE,SELL,0.6462,92.94,43.58
Top_10_MarketCap,10,2003,XOM,SELL,1.3274,41.0,34.06
Top_10_MarketCap,10,2003,WMT,SELL,2.4414,17.68,10.03
Top_10_MarketCap,10,2003,C,SELL,0.0993,396.8,1.65
Top_10_MarketCap,10,2003,AIG,SELL,0.0338,999.0,-16.47
Top_10_MarketCap,10,2003,INTC,SELL,0.9743,30.82,22.67
Top_10_MarketCap,10,2003,GE,SELL,0.0416,92.94,2.81
Top_10_MarketCap,10,2003,XOM,SELL,0.0855,41.0,2.19
Top_10_MarketCap,10,2003,WMT,SELL,0.1573,17.68,0.65
Top_10_MarketCap,10,2003,C,SELL,0.0064,396.8,0.11
Top_10_MarketCap,10,2003,AIG,SELL,0.0022,999.0,-1.06
Top_10_MarketCap,10,2003,INTC,SELL,0.0628,30.82,1.46
Top_10_MarketCap,10,2003,GE,SELL,0.0027,92.94,0.18
Top_10_MarketCap,10,2003,XOM,SELL,0.0055,41.0,0.14
Top_10_MarketCap,10,2003,WMT,SELL,0.0101,17.68,0.04
Top_10_MarketCap,10,2003,C,SELL,0.0004,396.8,0.01
Top_10_MarketCap,10,2003,AIG,SELL,0.0001,999.0,-0.07
Top_10_MarketCap,10,2003,INTC,SELL,0.004,30.82,0.09
Top_10_MarketCap,10,2003,GE,SELL,0.0002,92.94,0.01
Top_10_MarketCap,10,2003,XOM,SELL,0.0004,41.0,0.01
Top_10_MarketCap,10,2003,WMT,SELL,0.0007,17.68,0.0
Top_10_MarketCap,10,2003,INTC,SELL,0.0003,30.82,0.01
Top_10_MarketCap,10,2003,MSFT,BUY,96.7759,27.37,0.0
Top_10_MarketCap,10,2003,PFE,BUY,11.4572,26.43,0.0
Top_10_MarketCap,10,2003,JNJ,BUY,4.3194,36.38,0.0
Top_10_MarketCap,10,2003,CSCO,BUY,90.0051,22.42,0.0
Top_10_MarketCap,10,2004,XOM,SELL,7.6187,51.26,273.66
Top_10_MarketCap,10,2004,MSFT,SELL,34.6478,26.73,275.98
Top_10_MarketCap,10,2004,WMT,SELL,7.6994,17.6,31.03
Top_10_MarketCap,10,2004,AIG,SELL,0.1573,989.8,-78.05
Top_10_MarketCap,10,2004,JNJ,SELL,11.7571,45.54,50.44
Top_10_MarketCap,10,2004,CSCO,SELL,90.0051,19.22,-288.02
Top_10_MarketCap,10,2004,XOM,SELL,0.7519,51.26,27.01
Top_10_MarketCap,10,2004,MSFT,SELL,1.3068,26.73,-6.64
Top_10_MarketCap,10,2004,WMT,SELL,1.4371,17.6,5.79
Top_10_MarketCap,10,2004,JNJ,SELL,0.5025,45.54,2.16
Top_10_MarketCap,10,2004,AIG,SELL,0.0195,989.8,-9.66
Top_10_MarketCap,10,2004,XOM,SELL,0.0147,51.26,0.53
Top_10_MarketCap,10,2004,MSFT,SELL,0.0256,26.73,-0.13
Top_10_MarketCap,10,2004,WMT,SELL,0.0282,17.6,0.11
Top_10_MarketCap,10,2004,JNJ,SELL,0.0099,45.54,0.04
Top_10_MarketCap,10,2004,AIG,SELL,0.0004,989.8,-0.19
Top_10_MarketCap,10,2004,XOM,SELL,0.0003,51.26,0.01
Top_10_MarketCap,10,2004,MSFT,SELL,0.0005,26.73,-0.0
Top_10_MarketCap,10,2004,WMT,SELL,0.0006,17.6,0.0
Top_10_MarketCap,10,2004,JNJ,SELL,0.0002,45.54,0.0
Top_10_MarketCap,10,2004,GE,BUY,1.9156,109.5,0.0
Top_10_MarketCap,10,2004,C,BUY,1.8231,404.1,0.0
Top_10_MarketCap,10,2004,PFE,BUY,26.5486,20.12,0.0
Top_10_MarketCap,10,2004,JPM,BUY,85.243,29.35,0.0
Top_10_MarketCap,10,2004,INTC,BUY,18.1302,23.7,0.0
Top_10_MarketCap,10,2005,GE,SELL,5.0069,105.15,398.8
Top_10_MarketCap,10,2005,INTC,SELL,87.9702,24.71,647.62
Top_10_MarketCap,10,2005,PFE,SELL,4.2266,17.45,-4.86
Top_10_MarketCap,10,2005,WMT,SELL,165.8445,15.6,249.59
Top_10_MarketCap,10,2005,C,SELL,0.1913,422.0,8.0
Top_10_MarketCap,10,2005,AIG,SELL,2.2468,1028.4,-855.89
Top_10_MarketCap,10,2005,JPM,SELL,9.7873,30.12,7.54
Top_10_MarketCap,10,2005,GE,SELL,0.5257,105.15,41.87
Top_10_MarketCap,10,2005,C,SELL,0.1064,422.0,4.45
Top_10_MarketCap,10,2005,PFE,SELL,1.8809,17.45,-2.16
Top_10_MarketCap,10,2005,JPM,SELL,0.9176,30.12,0.71
Top_10_MarketCap,10,2005,GE,SELL,0.0173,105.15,1.38
Top_10_MarketCap,10,2005,C,SELL,0.0035,422.0,0.15
Top_10_MarketCap,10,2005,PFE,SELL,0.0618,17.45,-0.07
Top_10_MarketCap,10,2005,JPM,SELL,0.0302,30.12,0.02
Top_10_MarketCap,10,2005,GE,SELL,0.0006,105.15,0.05
Top_10_MarketCap,10,2005,C,SELL,0.0001,422.0,0.0
Top_10_MarketCap,10,2005,PFE,SELL,0.002,17.45,-0.0
Top_10_MarketCap,10,2005,JPM,SELL,0.001,30.12,0.0
Top_10_MarketCap,10,2005,XOM,BUY,8.1186,56.17,0.0
Top_10_MarketCap,10,2005,MSFT,BUY,0.806,26.83,0.0
Top_10_MarketCap,10,2005,PG,BUY,85.9798,37.52,0.0
Top_10_MarketCap,10,2005,JNJ,BUY,8.3784,44.38,0.0
Top_10_MarketCap,10,2005,BAC,BUY,71.1574,35.48,0.0
Top_10_MarketCap,10,2005,IBM,BUY,91.4334,23.01,0.0
Top_10_MarketCap,10,2006,XOM,SELL,10.2434,76.63,627.82
Top_10_MarketCap,10,2006,PFE,SELL,152.7178,19.38,-425.18
Top_10_MarketCap,10,2006,IBM,SELL,91.4334,27.3,392.25
Top_10_MarketCap,10,2006,XOM,SELL,1.1647,76.63,71.38
Top_10_MarketCap,10,2006,JNJ,SELL,0.6231,48.65,4.61
Top_10_MarketCap,10,2006,XOM,SELL,0.0477,76.63,2.92
Top_10_MarketCap,10,2006,JNJ,SELL,0.0376,48.65,0.28
Top_10_MarketCap,10,2006,XOM,SELL,0.002,76.63,0.12
Top_10_MarketCap,10,2006,JNJ,SELL,0.0016,48.65,0.01
Top_10_MarketCap,10,2006,GE,BUY,5.5441,111.63,0.0
Top_10_MarketCap,10,2006,MSFT,BUY,11.7942,29.86,0.0
Top_10_MarketCap,10,2006,C,BUY,0.1634,496.8,0.0
Top_10_MarketCap,10,2006,PG,BUY,3.8436,43.08,0.0
Top_10_MarketCap,10,2006,BAC,BUY,10.7411,43.14,0.0
Top_10_MarketCap,10,2006,JPM,BUY,3.8672,38.64,0.0
Top_10_MarketCap,10,2006,AIG,BUY,2.4925,1080.0,0.0
Top_10_MarketCap,10,2006,CSCO,BUY,92.8832,27.17,0.0
Top_10_MarketCap,10,2007,XOM,SELL,7.0586,93.69,553.04
Top_10_MarketCap,10,2007,MSFT,SELL,21.791,35.6,28.41
Top_10_MarketCap,10,2007,C,SELL,8.805,276.5,-980.45
Top_10_MarketCap,10,2007,JPM,SELL,1.1959,35.82,7.74
Top_10_MarketCap,10,2007,PG,SELL,10.176,46.96,96.06
Top_10_MarketCap,10,2007,BAC,SELL,81.8986,34.29,-179.74
Top_10_MarketCap,10,2007,AIG,SELL,2.4925,878.8,-501.49
Top_10_MarketCap,10,2007,CSCO,SELL,2.0345,26.85,-0.65
Top_10_MarketCap,10,2007,XOM,SELL,0.7057,93.69,55.29
Top_10_MarketCap,10,2007,MSFT,SELL,1.3086,35.6,-9.24
Top_10_MarketCap,10,2007,PG,SELL,0.736,46.96,6.95
Top_10_MarketCap,10,2007,JPM,SELL,0.7132,35.82,4.61
Top_10_MarketCap,10,2007,CSCO,SELL,0.8395,26.85,-0.27
Top_10_MarketCap,10,2007,GE,BUY,3.9265,111.21,0.0
Top_10_MarketCap,10,2007,T,BUY,104.8227,41.5,0.0
Top_10_MarketCap,10,2007,JNJ,BUY,1.76,50.15,0.0
Top_10_MarketCap,10,2007,GOOGL,BUY,177.3587,17.26,0.0
Top_10_MarketCap,10,2007,CVX,BUY,27.6654,93.18,0.0
Top_10_MarketCap,10,2008,XOM,SELL,11.0535,79.83,712.84
Top_10_MarketCap,10,2008,MSFT,SELL,13.6638,19.44,-317.27
Top_10_MarketCap,10,2008,JPM,SELL,4.9081,27.85,-7.36
Top_10_MarketCap,10,2008,CSCO,SELL,90.0091,16.32,-976.6
Top_10_MarketCap,10,2008,T,SELL,28.0188,29.0,-350.23
Top_10_MarketCap,10,2008,GOOGL,SELL,177.3587,7.67,-1700.87
Top_10_MarketCap,10,2008,CVX,SELL,3.0637,76.24,-51.9
Top_10_MarketCap,10,2008,XOM,SELL,0.7709,79.83,49.71
Top_10_MarketCap,10,2008,JNJ,SELL,0.5709,46.75,3.14
Top_10_MarketCap,10,2008,MSFT,SELL,1.5108,19.44,-35.08
Top_10_MarketCap,10,2008,T,SELL,0.9163,29.0,-11.45
Top_10_MarketCap,10,2008,JPM,SELL,0.8537,27.85,-1.28
Top_10_MarketCap,10,2008,CVX,SELL,0.2935,76.24,-4.97
Top_10_MarketCap,10,2008,WMT,BUY,223.224,18.68,0.0
Top_10_MarketCap,10,2008,PG,BUY,2.881,43.9,0.0
Top_10_MarketCap,10,2008,GE,BUY,2.6607,48.6,0.0
Top_10_MarketCap,10,2008,IBM,BUY,62.1175,27.97,0.0
Top_10_MarketCap,10,2009,GE,SELL,3.0088,45.39,59.85
Top_10_MarketCap,10,2009,JNJ,SELL,11.4607,51.35,115.75
Top_10_MarketCap,10,2009,T,SELL,75.8876,26.0,-1176.26
Top_10_MarketCap,10,2009,CVX,SELL,24.3082,79.35,-336.18
Top_10_MarketCap,10,2009,WMT,SELL,105.1546,17.82,-90.43
Top_10_MarketCap,10,2009,IBM,SELL,62.1175,35.31,455.94
Top_10_MarketCap,10,2009,PG,SELL,0.2592,40.59,0.8
Top_10_MarketCap,10,2009,JNJ,SELL,0.5343,51.35,5.4
Top_10_MarketCap,10,2009,GE,SELL,0.4994,45.39,9.93
Top_10_MarketCap,10,2009,WMT,SELL,1.1381,17.82,-0.98
Top_10_MarketCap,10,2009,XOM,BUY,15.2487,68.19,0.0
Top_10_MarketCap,10,2009,MSFT,BUY,19.6462,30.48,0.0
Top_10_MarketCap,10,2009,AAPL,BUY,543.5932,6.99,0.0
Top_10_MarketCap,10,2009,JPM,BUY,6.9439,33.15,0.0
Top_10_MarketCap,10,2009,GOOGL,BUY,127.1818,15.42,0.0
Top_10_MarketCap,10,2009,BAC,BUY,129.9344,14.15,0.0
Top_10_MarketCap,10,2010,JNJ,SELL,9.3796,51.05,91.92
Top_10_MarketCap,10,2010,JPM,SELL,13.3571,34.02,62.38
Top_10_MarketCap,10,2010,PG,SELL,26.716,47.38,263.42
Top_10_MarketCap,10,2010,WMT,SELL,116.9313,17.98,-81.85
Top_10_MarketCap,10,2010,AAPL,SELL,83.249,10.69,308.02
Top_10_MarketCap,10,2010,GOOGL,SELL,127.1818,14.77,-82.67
Top_10_MarketCap,10,2010,BAC,SELL,129.9344,12.39,-228.68
Top_10_MarketCap,10,2010,AAPL,SELL,2.7978,10.69,10.35
Top_10_MarketCap,10,2010,PG,SELL,0.3332,47.38,3.28
Top_10_MarketCap,10,2010,JNJ,SELL,0.2767,51.05,2.71
Top_10_MarketCap,10,2010,JPM,SELL,0.3907,34.02,1.82
Top_10_MarketCap,10,2010,XOM,BUY,2.6674,73.12,0.0
Top_10_MarketCap,10,2010,MSFT,BUY,6.1385,27.91,0.0
Top_10_MarketCap,10,2010,GE,BUY,15.5481,54.87,0.0
Top_10_MarketCap,10,2010,CVX,BUY,34.9504,89.41,0.0
Top_10_MarketCap,10,2010,IBM,BUY,70.3274,40.57,0.0
Top_10_MarketCap,10,2010,BRK.B,BUY,25.4399,80.11,0.0
Top_10_MarketCap,10,2011,GE,SELL,19.1955,53.73,541.89
Top_10_MarketCap,10,2011,XOM,SELL,3.561,84.76,247.2
Top_10_MarketCap,10,2011,AAPL,SELL,53.7604,13.43,346.22
Top_10_MarketCap,10,2011,CVX,SELL,1.7328,104.3,25.8
Top_10_MarketCap,10,2011,BRK.B,SELL,25.4399,76.3,-96.93
Top_10_MarketCap,10,2011,XOM,SELL,0.6885,84.76,47.8
Top_10_MarketCap,10,2011,AAPL,SELL,3.5555,13.43,22.9
Top_10_MarketCap,10,2011,CVX,SELL,0.2925,104.3,4.36
Top_10_MarketCap,10,2011,GE,SELL,0.4197,53.73,11.85
Top_10_MarketCap,10,2011,MSFT,BUY,27.3877,25.96,0.0
Top_10_MarketCap,10,2011,IBM,BUY,18.8809,45.19,0.0
Top_10_MarketCap,10,2011,JNJ,BUY,11.3017,55.45,0.0
Top_10_MarketCap,10,2011,PG,BUY,1.0862,51.05,0.0
Top_10_MarketCap,10,2011,JPM,BUY,22.4372,27.67,0.0
Top_10_MarketCap,10,2011,WMT,BUY,112.4309,19.92,0.0
Top_10_MarketCap,10,2012,XOM,SELL,6.1146,86.55,423.89
Top_10_MarketCap,10,2012,MSFT,SELL,4.9206,26.73,-93.22
Top_10_MarketCap,10,2012,JPM,SELL,9.6896,35.83,62.79
Top_10_MarketCap,10,2012,PG,SELL,55.5701,55.05,919.7
Top_10_MarketCap,10,2012,CVX,SELL,8.6774,106.18,145.52
Top_10_MarketCap,10,2012,IBM,SELL,89.2083,47.37,519.39
Top_10_MarketCap,10,2012,XOM,SELL,0.7167,86.55,47.6
Top_10_MarketCap,10,2012,MSFT,SELL,1.7405,26.73,-41.81
Top_10_MarketCap,10,2012,JPM,SELL,0.7695,35.83,4.99
Top_10_MarketCap,10,2012,CVX,SELL,0.2434,106.18,4.08
Top_10_MarketCap,10,2012,AAPL,BUY,23.3614,17.65,0.0
Top_10_MarketCap,10,2012,GOOGL,BUY,299.6281,17.58,0.0
Top_10_MarketCap,10,2012,BRK.B,BUY,43.5688,89.7,0.0
Top_10_MarketCap,10,2012,JNJ,BUY,3.4252,59.5,0.0
Top_10_MarketCap,10,2012,GE,BUY,4.0289,62.97,0.0
Top_10_MarketCap,10,2012,WMT,BUY,14.5967,22.74,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.8147,84.09,47.73
Top_10_MarketCap,10,2013,MSFT,SELL,10.4699,37.41,-107.32
Top_10_MarketCap,10,2013,JNJ,SELL,0.8219,79.28,31.26
Top_10_MarketCap,10,2013,CVX,SELL,24.0043,122.56,795.74
Top_10_MarketCap,10,2013,WMT,SELL,127.0276,26.24,761.65
Top_10_MarketCap,10,2013,GOOGL,SELL,50.9795,27.84,523.05
Top_10_MarketCap,10,2013,BRK.B,SELL,0.2493,118.56,7.19
Top_10_MarketCap,10,2013,GOOGL,SELL,2.9278,27.84,30.04
Top_10_MarketCap,10,2013,MSFT,SELL,1.8977,37.41,19.05
Top_10_MarketCap,10,2013,BRK.B,SELL,0.5101,118.56,14.72
Top_10_MarketCap,10,2013,JNJ,SELL,0.6965,79.28,26.49
Top_10_MarketCap,10,2013,GE,SELL,0.5941,84.09,34.81
Top_10_MarketCap,10,2013,GOOGL,SELL,0.1678,27.84,1.72
Top_10_MarketCap,10,2013,MSFT,SELL,0.1088,37.41,1.09
Top_10_MarketCap,10,2013,BRK.B,SELL,0.0292,118.56,0.84
Top_10_MarketCap,10,2013,JNJ,SELL,0.0399,79.28,1.52
Top_10_MarketCap,10,2013,GE,SELL,0.0341,84.09,2.0
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0096,27.84,0.1
Top_10_MarketCap,10,2013,MSFT,SELL,0.0062,37.41,0.06
Top_10_MarketCap,10,2013,BRK.B,SELL,0.0017,118.56,0.05
Top_10_MarketCap,10,2013,JNJ,SELL,0.0023,79.28,0.09
Top_10_MarketCap,10,2013,GE,SELL,0.002,84.09,0.11
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0006,27.84,0.01
Top_10_MarketCap,10,2013,MSFT,SELL,0.0004,37.41,0.0
Top_10_MarketCap,10,2013,JNJ,SELL,0.0001,79.28,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.0001,84.09,0.01
Top_10_MarketCap,10,2013,BRK.B,SELL,0.0001,118.56,0.0
Top_10_MarketCap,10,2013,AAPL,BUY,74.9993,19.46,0.0
Top_10_MarketCap,10,2013,XOM,BUY,7.767,101.2,0.0
Top_10_MarketCap,10,2013,JPM,BUY,0.1308,49.32,0.0
Top_10_MarketCap,10,2013,WFC,BUY,98.5534,35.8,0.0
Top_10_MarketCap,10,2013,PG,BUY,48.084,68.79,0.0
Top_10_MarketCap,10,2014,AAPL,SELL,89.162,27.59,1836.74
Top_10_MarketCap,10,2014,GOOGL,SELL,41.2478,26.39,363.39
Top_10_MarketCap,10,2014,AAPL,SELL,6.96,27.59,143.38
Top_10_MarketCap,10,2014,GOOGL,SELL,3.4729,26.39,30.6
Top_10_MarketCap,10,2014,AAPL,SELL,0.3343,27.59,6.89
Top_10_MarketCap,10,2014,GOOGL,SELL,0.1668,26.39,1.47
Top_10_MarketCap,10,2014,AAPL,SELL,0.0161,27.59,0.33
Top_10_MarketCap,10,2014,GOOGL,SELL,0.008,26.39,0.07
Top_10_MarketCap,10,2014,AAPL,SELL,0.0008,27.59,0.02
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0004,26.39,0.0
Top_10_MarketCap,10,2014,XOM,BUY,19.7422,92.45,0.0
Top_10_MarketCap,10,2014,MSFT,BUY,9.1269,46.45,0.0
Top_10_MarketCap,10,2014,BRK.B,BUY,2.5626,150.15,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,3.542,93.61,0.0
Top_10_MarketCap,10,2014,WFC,BUY,9.1287,44.49,0.0
Top_10_MarketCap,10,2014,JPM,BUY,6.2344,52.12,0.0
Top_10_MarketCap,10,2014,PG,BUY,5.6714,75.05,0.0
Top_10_MarketCap,10,2014,GE,BUY,0.0658,75.81,0.0
Top_10_MarketCap,10,2015,GE,SELL,1.7686,93.45,120.18
Top_10_MarketCap,10,2015,JNJ,SELL,5.6572,89.28,271.71
Top_10_MarketCap,10,2015,JPM,SELL,12.0263,56.51,326.64
Top_10_MarketCap,10,2015,GOOGL,SELL,88.9433,37.89,1806.44
Top_10_MarketCap,10,2015,BRK.B,SELL,3.2697,132.04,138.44
Top_10_MarketCap,10,2015,WFC,SELL,107.6822,44.86,896.27
Top_10_MarketCap,10,2015,PG,SELL,53.7554,63.3,-330.62
Top_10_MarketCap,10,2015,MSFT,SELL,0.4236,55.48,11.91
Top_10_MarketCap,10,2015,BRK.B,SELL,0.9296,132.04,39.36
Top_10_MarketCap,10,2015,JNJ,SELL,1.2439,89.28,59.75
Top_10_MarketCap,10,2015,GE,SELL,1.0633,93.45,72.25
Top_10_MarketCap,10,2015,GOOGL,SELL,2.4683,37.89,50.13
