strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.3303,61.35,6.72
Top_3_MarketCap_Quarterly (Quarterly),3,2006,C,BUY,15.8762,482.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.4998,169.17,64.19
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,1.7127,67.1,44.7
Top_3_MarketCap_Quarterly (Quarterly),3,2006,C,SELL,15.8762,496.7,225.44
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,SELL,0.1207,169.17,15.5
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.3928,67.1,10.25
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,302.7579,27.35,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,19.8122,76.63,705.91
Top_3_MarketCap_Quarterly (Quarterly),3,2006,XOM,SELL,0.258,76.63,9.19
Top_3_MarketCap_Quarterly (Quarterly),3,2006,GE,BUY,5.2215,178.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2006,MSFT,BUY,24.3465,29.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.4851,75.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.259,169.46,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,1.4997,27.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.6434,83.88,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.1771,183.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,1.3547,29.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,0.535,92.56,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,0.2297,198.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,BUY,1.076,29.46,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,SELL,18.2851,35.6,150.85
Top_3_MarketCap_Quarterly (Quarterly),3,2007,MSFT,SELL,0.4569,35.6,3.77
Top_3_MarketCap_Quarterly (Quarterly),3,2007,XOM,BUY,1.3036,93.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2007,GE,BUY,3.8342,177.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.5765,84.58,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.2827,177.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,1.4119,28.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.94,88.13,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.2356,127.91,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,1.1894,27.51,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,BUY,0.8095,77.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,BUY,0.3204,122.21,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,BUY,1.6585,26.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,GE,SELL,69.8903,77.64,-2262.57
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,15.2537,79.83,592.3
Top_3_MarketCap_Quarterly (Quarterly),3,2008,MSFT,SELL,316.5525,19.44,-2571.51
Top_3_MarketCap_Quarterly (Quarterly),3,2008,XOM,SELL,0.4064,79.83,15.78
Top_3_MarketCap_Quarterly (Quarterly),3,2008,WMT,BUY,368.5504,18.69,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2008,PG,BUY,98.567,61.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,2.5966,68.1,70.37
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,5.1304,17.37,-6.77
Top_3_MarketCap_Quarterly (Quarterly),3,2009,PG,SELL,98.567,47.09,-1451.89
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.2977,68.1,8.07
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,0.6761,17.37,-0.89
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JNJ,BUY,95.7431,52.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,5.1582,69.91,149.12
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,12.3527,16.15,-31.38
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JNJ,SELL,95.7431,56.8,402.12
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.3015,69.91,8.72
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,0.6835,16.15,-1.74
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,BUY,258.0284,23.77,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.6341,68.61,17.51
Top_3_MarketCap_Quarterly (Quarterly),3,2009,WMT,SELL,349.7076,16.36,-814.82
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.7566,25.72,1.48
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.26,68.61,7.18
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.4354,25.72,0.85
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JPM,BUY,134.7405,43.82,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,3.4888,68.19,94.86
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,7.3034,30.48,49.01
Top_3_MarketCap_Quarterly (Quarterly),3,2009,JPM,SELL,134.7405,41.67,-289.69
Top_3_MarketCap_Quarterly (Quarterly),3,2009,XOM,SELL,0.1958,68.19,5.32
Top_3_MarketCap_Quarterly (Quarterly),3,2009,MSFT,SELL,0.326,30.48,2.19
Top_3_MarketCap_Quarterly (Quarterly),3,2009,AAPL,BUY,819.603,7.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.5381,66.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.5512,29.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,1.7285,8.39,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.3897,57.07,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,2.9644,8.98,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.8751,23.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,BUY,0.4608,61.79,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,BUY,2.8708,10.13,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,0.4753,24.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,SELL,4.7565,73.12,152.78
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,SELL,7.7299,11.52,30.84
Top_3_MarketCap_Quarterly (Quarterly),3,2010,XOM,SELL,0.1691,73.12,5.43
Top_3_MarketCap_Quarterly (Quarterly),3,2010,AAPL,SELL,0.9468,11.52,3.78
Top_3_MarketCap_Quarterly (Quarterly),3,2010,MSFT,BUY,19.1604,27.91,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,2.1411,84.13,92.35
Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,SELL,270.2689,25.39,355.79
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,10.6301,12.45,52.3
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.1577,84.13,6.8
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.8849,12.45,4.35
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,BUY,67.673,107.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,BUY,0.3574,81.38,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,BUY,0.5051,11.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,BUY,0.4778,102.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,3.103,72.63,98.15
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,16.9176,13.62,103.03
Top_3_MarketCap_Quarterly (Quarterly),3,2011,CVX,SELL,68.1508,92.59,-1013.23
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.1835,72.63,5.8
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,1.0279,13.62,6.26
Top_3_MarketCap_Quarterly (Quarterly),3,2011,IBM,BUY,41.1404,167.18,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,29.9687,14.46,207.68
Top_3_MarketCap_Quarterly (Quarterly),3,2011,IBM,SELL,41.1404,175.79,354.22
Top_3_MarketCap_Quarterly (Quarterly),3,2011,XOM,SELL,0.0351,84.76,1.54
Top_3_MarketCap_Quarterly (Quarterly),3,2011,AAPL,SELL,0.7108,14.46,4.93
Top_3_MarketCap_Quarterly (Quarterly),3,2011,MSFT,BUY,298.3698,25.96,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,1.5247,21.41,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.4188,86.73,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.5937,32.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,2.379,20.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.3103,85.57,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,0.7211,30.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,3.0784,23.83,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,BUY,0.407,91.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,BUY,1.2901,29.76,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,SELL,13.6905,86.55,623.6
Top_3_MarketCap_Quarterly (Quarterly),3,2012,MSFT,SELL,300.9747,26.71,213.75
Top_3_MarketCap_Quarterly (Quarterly),3,2012,XOM,SELL,0.2441,86.55,11.12
Top_3_MarketCap_Quarterly (Quarterly),3,2012,AAPL,BUY,5.4288,19.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2012,GOOGL,BUY,525.2942,17.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,2.9997,15.81,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,BUY,0.3123,90.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,BUY,1.3391,19.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.0978,90.35,4.83
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,SELL,774.2659,14.16,4927.67
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.4493,22.03,1.95
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.1852,90.35,9.14
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.7596,22.03,3.29
Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,BUY,322.2772,34.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,8.2794,86.04,372.91
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,33.4256,21.92,141.06
Top_3_MarketCap_Quarterly (Quarterly),3,2013,MSFT,SELL,322.2772,33.28,-406.07
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,SELL,0.1666,86.04,7.5
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.6838,21.92,2.89
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,722.7329,17.03,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,71.2858,28.05,737.81
Top_3_MarketCap_Quarterly (Quarterly),3,2013,GOOGL,SELL,0.4791,28.05,4.96
Top_3_MarketCap_Quarterly (Quarterly),3,2013,AAPL,BUY,75.9195,20.04,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2013,XOM,BUY,5.9234,101.2,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,1.7464,97.68,98.99
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,419.55,27.89,4272.31
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,10.4569,19.17,22.38
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,3.0654,97.68,173.75
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,19.5092,19.17,41.75
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.203,97.68,11.5
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,1.2918,19.17,2.76
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0134,97.68,0.76
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0855,19.17,0.18
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0009,97.68,0.05
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0057,19.17,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0001,97.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0004,19.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0,97.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,19.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,0.0,97.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,19.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,19.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,290.656,40.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,4.3771,23.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,0.5312,100.68,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,0.5551,41.7,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,SELL,121.0935,94.05,5445.09
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,5.2331,25.19,42.7
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,1.459,46.36,7.83
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,29.6619,25.19,242.04
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,11.2136,46.36,60.22
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,1.5589,25.19,12.72
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.5893,46.36,3.16
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0819,25.19,0.67
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.031,46.36,0.17
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0043,25.19,0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0016,46.36,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0002,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0001,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,0.0,25.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,0.0,46.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,BUY,386.1411,29.42,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,SELL,81.1008,27.59,856.42
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,SELL,8.1382,46.45,44.43
Top_3_MarketCap_Quarterly (Quarterly),3,2014,GOOGL,SELL,386.1411,26.53,-1115.95
Top_3_MarketCap_Quarterly (Quarterly),3,2014,AAPL,BUY,0.1915,27.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,XOM,BUY,141.0088,92.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2014,MSFT,BUY,0.079,46.45,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,269.8573,40.66,-89.88
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,0.9801,31.11,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,0.2636,85.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,BUY,76.9123,144.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,19.3814,31.36,277.74
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,3.8212,83.2,-35.35
Top_3_MarketCap_Quarterly (Quarterly),3,2015,BRK.B,SELL,76.9123,136.11,-631.45
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,0.8361,31.36,11.98
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,0.1808,83.2,-1.67
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,262.0006,44.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,18.8217,27.58,198.57
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,SELL,137.2705,74.35,-2482.63
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,8.3493,44.26,0.92
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,SELL,1.2329,27.58,13.01
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,SELL,0.5075,44.26,0.06
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,BUY,355.1364,31.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,GOOGL,SELL,355.1364,38.9,2478.85
Top_3_MarketCap_Quarterly (Quarterly),3,2015,AAPL,BUY,75.9903,26.32,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,MSFT,BUY,9.0803,55.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2015,XOM,BUY,146.6417,77.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,3.326,27.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,1.3408,55.23,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,0.469,83.59,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,3.8889,23.9,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,BUY,1.0304,93.74,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,BUY,0.4566,51.17,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,6.9229,28.26,77.74
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,1.5309,57.6,20.59
Top_3_MarketCap_Quarterly (Quarterly),3,2016,XOM,SELL,148.1411,87.28,1363.24
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,6.4887,28.26,72.87
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,2.4641,57.6,33.14
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.4563,28.26,5.12
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.1733,57.6,2.33
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0321,28.26,0.36
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0122,57.6,0.16
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0023,28.26,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0009,57.6,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0002,28.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0001,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0,28.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,SELL,0.0,28.26,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0,57.6,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,BUY,319.6253,41.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,1.6229,62.14,29.2
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,2.5904,37.49,-11.35
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.3487,62.14,6.27
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.4281,37.49,-1.88
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0071,62.14,0.13
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.0087,37.49,-0.04
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0001,62.14,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.0002,37.49,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,MSFT,SELL,0.0,62.14,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AMZN,SELL,0.0,37.49,-0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2016,AAPL,BUY,12.7445,28.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,2.1866,35.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.4886,65.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,0.6588,44.33,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,BUY,1.0142,36.01,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,0.7885,68.93,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,1.1723,48.4,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,5.3784,38.53,115.63
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,1.6649,74.49,50.51
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,SELL,318.4289,48.07,1964.98
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,7.9009,38.53,169.87
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,2.9278,74.49,88.83
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.8726,38.53,18.76
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.3233,74.49,9.81
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0964,38.53,2.07
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0357,74.49,1.08
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0106,38.53,0.23
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0039,74.49,0.12
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0012,38.53,0.03
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0004,74.49,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0001,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,SELL,0.0,74.49,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,38.53,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,BUY,91.5717,170.87,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,61.3319,42.31,1550.47
Top_3_MarketCap_Quarterly (Quarterly),3,2017,META,SELL,91.5717,176.46,511.89
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,6.3554,42.31,160.66
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.4484,42.31,11.34
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0316,42.31,0.8
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0022,42.31,0.06
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0002,42.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AAPL,SELL,0.0,42.31,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,MSFT,BUY,1.8245,85.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2017,AMZN,BUY,314.1223,58.47,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,0.6971,41.94,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.6063,91.27,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.8125,72.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,1.7726,46.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.7368,84.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.0994,98.61,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AAPL,BUY,1.0303,56.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,BUY,0.434,100.15,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,MSFT,BUY,0.4642,114.37,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,5.1672,75.1,85.93
Top_3_MarketCap_Quarterly (Quarterly),3,2018,AMZN,SELL,0.3972,75.1,6.61
