strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2001,INTC,SELL,0.0463,31.05,1.09
Top_10_MarketCap,10,2001,IBM,SELL,0.0403,33.4,-0.25
Top_10_MarketCap,10,2001,MSFT,SELL,0.0035,65.04,0.2
Top_10_MarketCap,10,2001,XOM,SELL,0.0053,39.3,0.13
Top_10_MarketCap,10,2001,PFE,SELL,0.0051,29.81,0.06
Top_10_MarketCap,10,2001,INTC,SELL,0.0037,31.05,0.09
Top_10_MarketCap,10,2001,IBM,SELL,0.0032,33.4,-0.02
Top_10_MarketCap,10,2001,MSFT,SELL,0.0003,65.04,0.02
Top_10_MarketCap,10,2001,XOM,SELL,0.0004,39.3,0.01
Top_10_MarketCap,10,2001,PFE,SELL,0.0004,29.81,0.0
Top_10_MarketCap,10,2001,INTC,SELL,0.0003,31.05,0.01
Top_10_MarketCap,10,2001,IBM,SELL,0.0003,33.4,-0.0
Top_10_MarketCap,10,2001,GE,BUY,4.4583,120.24,0.0
Top_10_MarketCap,10,2001,WMT,BUY,24.4425,9.59,0.0
Top_10_MarketCap,10,2001,C,BUY,0.8472,384.6,0.0
Top_10_MarketCap,10,2001,JNJ,BUY,56.6147,41.25,0.0
Top_10_MarketCap,10,2001,AIG,BUY,5.4397,59.85,0.0
Top_10_MarketCap,10,2002,XOM,SELL,12.0486,34.94,236.15
Top_10_MarketCap,10,2002,WMT,SELL,40.6272,8.42,-209.23
Top_10_MarketCap,10,2002,IBM,SELL,55.2007,21.9,-973.19
Top_10_MarketCap,10,2002,C,SELL,1.1313,289.5,-102.61
Top_10_MarketCap,10,2002,JNJ,SELL,4.6299,38.28,-13.75
Top_10_MarketCap,10,2002,XOM,SELL,0.5209,34.94,10.21
Top_10_MarketCap,10,2002,WMT,SELL,1.9378,8.42,-9.98
Top_10_MarketCap,10,2002,JNJ,SELL,0.3443,38.28,-1.02
Top_10_MarketCap,10,2002,C,SELL,0.0412,289.5,-3.74
Top_10_MarketCap,10,2002,MSFT,BUY,10.01,50.75,0.0
Top_10_MarketCap,10,2002,GE,BUY,2.3907,73.05,0.0
Top_10_MarketCap,10,2002,PFE,BUY,8.0805,22.87,0.0
Top_10_MarketCap,10,2002,AIG,BUY,1.896,43.6,0.0
Top_10_MarketCap,10,2002,PG,BUY,48.8686,30.82,0.0
Top_10_MarketCap,10,2002,INTC,BUY,27.4667,15.55,0.0
Top_10_MarketCap,10,2003,GE,SELL,4.3442,92.94,-39.36
Top_10_MarketCap,10,2003,XOM,SELL,2.3434,41.0,60.13
Top_10_MarketCap,10,2003,INTC,SELL,35.1793,30.82,818.62
Top_10_MarketCap,10,2003,WMT,SELL,11.8975,8.84,-56.28
Top_10_MarketCap,10,2003,C,SELL,0.5074,396.8,8.42
Top_10_MarketCap,10,2003,AIG,SELL,0.2509,49.95,-6.11
Top_10_MarketCap,10,2003,PG,SELL,48.8686,35.34,220.89
Top_10_MarketCap,10,2003,GE,SELL,0.2442,92.94,-2.21
Top_10_MarketCap,10,2003,XOM,SELL,0.5017,41.0,12.87
Top_10_MarketCap,10,2003,WMT,SELL,1.8454,8.84,-8.73
Top_10_MarketCap,10,2003,C,SELL,0.0375,396.8,0.62
Top_10_MarketCap,10,2003,AIG,SELL,0.2556,49.95,-6.22
Top_10_MarketCap,10,2003,INTC,SELL,0.3682,30.82,8.57
Top_10_MarketCap,10,2003,MSFT,BUY,77.2916,27.37,0.0
Top_10_MarketCap,10,2003,PFE,BUY,10.0374,26.43,0.0
Top_10_MarketCap,10,2003,JNJ,BUY,3.948,36.38,0.0
Top_10_MarketCap,10,2003,CSCO,BUY,71.2114,22.42,0.0
Top_10_MarketCap,10,2004,XOM,SELL,5.8381,51.26,209.7
Top_10_MarketCap,10,2004,MSFT,SELL,27.0832,26.73,469.25
Top_10_MarketCap,10,2004,WMT,SELL,11.4583,8.8,-54.66
Top_10_MarketCap,10,2004,AIG,SELL,2.3905,49.49,-59.31
Top_10_MarketCap,10,2004,JNJ,SELL,9.1753,45.54,39.36
Top_10_MarketCap,10,2004,CSCO,SELL,71.2114,19.22,-227.88
Top_10_MarketCap,10,2004,XOM,SELL,0.7394,51.26,26.56
Top_10_MarketCap,10,2004,MSFT,SELL,1.285,26.73,-6.53
Top_10_MarketCap,10,2004,WMT,SELL,2.8264,8.8,-13.48
Top_10_MarketCap,10,2004,JNJ,SELL,0.4941,45.54,2.12
Top_10_MarketCap,10,2004,AIG,SELL,0.3829,49.49,-9.5
Top_10_MarketCap,10,2004,GE,BUY,1.5474,109.5,0.0
Top_10_MarketCap,10,2004,C,BUY,1.4483,404.1,0.0
Top_10_MarketCap,10,2004,PFE,BUY,21.1093,20.12,0.0
Top_10_MarketCap,10,2004,JPM,BUY,67.4989,29.35,0.0
Top_10_MarketCap,10,2004,INTC,BUY,14.4025,23.7,0.0
Top_10_MarketCap,10,2005,GE,SELL,3.8635,105.15,12.17
Top_10_MarketCap,10,2005,INTC,SELL,69.6587,24.71,584.47
Top_10_MarketCap,10,2005,PFE,SELL,2.9848,17.45,-3.43
Top_10_MarketCap,10,2005,WMT,SELL,262.645,7.8,-909.98
Top_10_MarketCap,10,2005,C,SELL,0.131,422.0,5.48
Top_10_MarketCap,10,2005,AIG,SELL,35.5824,51.42,-677.31
Top_10_MarketCap,10,2005,JPM,SELL,7.5734,30.12,5.83
Top_10_MarketCap,10,2005,GE,SELL,0.3091,105.15,0.97
Top_10_MarketCap,10,2005,C,SELL,0.0626,422.0,2.62
Top_10_MarketCap,10,2005,PFE,SELL,1.106,17.45,-1.27
Top_10_MarketCap,10,2005,JPM,SELL,0.5396,30.12,0.42
Top_10_MarketCap,10,2005,XOM,BUY,6.9232,56.17,0.0
Top_10_MarketCap,10,2005,MSFT,BUY,1.4284,26.83,0.0
Top_10_MarketCap,10,2005,PG,BUY,68.5305,37.52,0.0
Top_10_MarketCap,10,2005,JNJ,BUY,6.9803,44.38,0.0
Top_10_MarketCap,10,2005,BAC,BUY,56.7163,35.48,0.0
Top_10_MarketCap,10,2005,IBM,BUY,72.8775,23.01,0.0
Top_10_MarketCap,10,2006,XOM,SELL,8.1646,76.63,500.41
Top_10_MarketCap,10,2006,PFE,SELL,121.7242,19.38,-383.87
Top_10_MarketCap,10,2006,IBM,SELL,72.8775,27.3,312.64
Top_10_MarketCap,10,2006,XOM,SELL,0.6307,76.63,38.65
Top_10_MarketCap,10,2006,JNJ,SELL,0.2622,48.65,1.94
Top_10_MarketCap,10,2006,GE,BUY,4.6139,111.63,0.0
Top_10_MarketCap,10,2006,MSFT,BUY,10.0612,29.86,0.0
Top_10_MarketCap,10,2006,C,BUY,0.1659,496.8,0.0
Top_10_MarketCap,10,2006,PG,BUY,3.4267,43.08,0.0
Top_10_MarketCap,10,2006,BAC,BUY,8.8924,43.14,0.0
Top_10_MarketCap,10,2006,JPM,BUY,3.3993,38.64,0.0
Top_10_MarketCap,10,2006,AIG,BUY,39.9345,54.0,0.0
Top_10_MarketCap,10,2006,CSCO,BUY,74.4087,27.17,0.0
Top_10_MarketCap,10,2007,XOM,SELL,5.6545,93.69,443.03
Top_10_MarketCap,10,2007,MSFT,SELL,17.4567,35.6,66.16
Top_10_MarketCap,10,2007,C,SELL,7.0536,276.5,-789.15
Top_10_MarketCap,10,2007,JPM,SELL,0.958,35.82,6.2
Top_10_MarketCap,10,2007,PG,SELL,8.152,46.96,76.95
Top_10_MarketCap,10,2007,BAC,SELL,65.6087,34.29,-146.19
Top_10_MarketCap,10,2007,AIG,SELL,39.9345,43.94,-401.74
Top_10_MarketCap,10,2007,CSCO,SELL,1.6302,26.85,-0.52
Top_10_MarketCap,10,2007,XOM,SELL,0.5654,93.69,44.3
Top_10_MarketCap,10,2007,MSFT,SELL,1.0483,35.6,3.97
Top_10_MarketCap,10,2007,PG,SELL,0.5896,46.96,5.57
Top_10_MarketCap,10,2007,JPM,SELL,0.5713,35.82,3.7
Top_10_MarketCap,10,2007,CSCO,SELL,0.6725,26.85,-0.22
Top_10_MarketCap,10,2007,GE,BUY,3.1455,111.21,0.0
Top_10_MarketCap,10,2007,T,BUY,83.9731,41.5,0.0
Top_10_MarketCap,10,2007,JNJ,BUY,1.4099,50.15,0.0
Top_10_MarketCap,10,2007,GOOGL,BUY,142.0814,17.26,0.0
Top_10_MarketCap,10,2007,CVX,BUY,22.1627,93.18,0.0
Top_10_MarketCap,10,2008,XOM,SELL,8.8549,79.83,571.06
Top_10_MarketCap,10,2008,MSFT,SELL,10.946,19.44,-230.87
Top_10_MarketCap,10,2008,JPM,SELL,3.9319,27.85,-5.9
Top_10_MarketCap,10,2008,CSCO,SELL,72.106,16.32,-782.35
Top_10_MarketCap,10,2008,T,SELL,22.4457,29.0,-280.57
Top_10_MarketCap,10,2008,GOOGL,SELL,142.0814,7.67,-1362.56
Top_10_MarketCap,10,2008,CVX,SELL,2.4543,76.24,-41.58
Top_10_MarketCap,10,2008,XOM,SELL,0.6175,79.83,39.82
Top_10_MarketCap,10,2008,JNJ,SELL,0.4573,46.75,2.52
Top_10_MarketCap,10,2008,MSFT,SELL,1.2103,19.44,-28.1
Top_10_MarketCap,10,2008,T,SELL,0.7341,29.0,-9.18
Top_10_MarketCap,10,2008,JPM,SELL,0.6839,27.85,-1.03
Top_10_MarketCap,10,2008,CVX,SELL,0.2351,76.24,-3.98
Top_10_MarketCap,10,2008,WMT,BUY,357.6479,9.34,0.0
Top_10_MarketCap,10,2008,PG,BUY,2.3079,43.9,0.0
Top_10_MarketCap,10,2008,GE,BUY,2.1314,48.6,0.0
Top_10_MarketCap,10,2008,IBM,BUY,49.7621,27.97,0.0
Top_10_MarketCap,10,2009,GE,SELL,2.0827,45.39,-183.73
Top_10_MarketCap,10,2009,JNJ,SELL,8.8305,51.35,89.19
Top_10_MarketCap,10,2009,T,SELL,60.7933,26.0,-942.3
Top_10_MarketCap,10,2009,CVX,SELL,19.4732,79.35,-269.31
Top_10_MarketCap,10,2009,WMT,SELL,166.9845,8.91,-71.8
Top_10_MarketCap,10,2009,IBM,SELL,49.7621,35.31,365.25
Top_10_MarketCap,10,2009,JNJ,SELL,0.5332,51.35,5.39
Top_10_MarketCap,10,2009,GE,SELL,0.4983,45.39,-50.51
Top_10_MarketCap,10,2009,WMT,SELL,2.2715,8.91,-0.98
Top_10_MarketCap,10,2009,XOM,BUY,12.5692,68.19,0.0
Top_10_MarketCap,10,2009,MSFT,BUY,16.3857,30.48,0.0
Top_10_MarketCap,10,2009,AAPL,BUY,437.9008,6.99,0.0
Top_10_MarketCap,10,2009,PG,BUY,0.1569,40.59,0.0
Top_10_MarketCap,10,2009,JPM,BUY,5.9099,33.15,0.0
Top_10_MarketCap,10,2009,GOOGL,BUY,102.4535,15.42,0.0
Top_10_MarketCap,10,2009,BAC,BUY,104.6709,14.15,0.0
Top_10_MarketCap,10,2010,JNJ,SELL,7.4035,51.05,72.55
Top_10_MarketCap,10,2010,JPM,SELL,10.5447,34.02,49.24
Top_10_MarketCap,10,2010,PG,SELL,21.338,47.38,210.39
Top_10_MarketCap,10,2010,WMT,SELL,188.392,8.99,-65.94
Top_10_MarketCap,10,2010,AAPL,SELL,65.5211,10.69,242.43
Top_10_MarketCap,10,2010,GOOGL,SELL,102.4535,14.77,-66.59
Top_10_MarketCap,10,2010,BAC,SELL,104.6709,12.39,-184.22
Top_10_MarketCap,10,2010,AAPL,SELL,2.7163,10.69,10.05
Top_10_MarketCap,10,2010,PG,SELL,0.3235,47.38,3.19
Top_10_MarketCap,10,2010,JNJ,SELL,0.2686,51.05,2.63
Top_10_MarketCap,10,2010,JPM,SELL,0.3793,34.02,1.77
Top_10_MarketCap,10,2010,XOM,BUY,2.3416,73.12,0.0
Top_10_MarketCap,10,2010,MSFT,BUY,5.3009,27.91,0.0
Top_10_MarketCap,10,2010,GE,BUY,12.6827,54.87,0.0
Top_10_MarketCap,10,2010,CVX,BUY,28.2373,89.41,0.0
Top_10_MarketCap,10,2010,IBM,BUY,56.8193,40.57,0.0
Top_10_MarketCap,10,2010,BRK.B,BUY,20.5535,80.11,0.0
Top_10_MarketCap,10,2011,GE,SELL,15.5085,53.73,-1419.69
Top_10_MarketCap,10,2011,XOM,SELL,2.877,84.76,199.72
Top_10_MarketCap,10,2011,AAPL,SELL,43.4344,13.43,279.72
Top_10_MarketCap,10,2011,CVX,SELL,1.4,104.3,20.85
Top_10_MarketCap,10,2011,BRK.B,SELL,20.5535,76.3,-78.31
Top_10_MarketCap,10,2011,XOM,SELL,0.5563,84.76,38.62
Top_10_MarketCap,10,2011,AAPL,SELL,2.8726,13.43,18.5
Top_10_MarketCap,10,2011,CVX,SELL,0.2363,104.3,3.52
Top_10_MarketCap,10,2011,GE,SELL,0.3391,53.73,-30.54
Top_10_MarketCap,10,2011,MSFT,BUY,22.1272,25.96,0.0
Top_10_MarketCap,10,2011,IBM,BUY,15.2543,45.19,0.0
Top_10_MarketCap,10,2011,JNJ,BUY,9.1309,55.45,0.0
Top_10_MarketCap,10,2011,PG,BUY,0.8775,51.05,0.0
Top_10_MarketCap,10,2011,JPM,BUY,18.1276,27.67,0.0
Top_10_MarketCap,10,2011,WMT,BUY,181.6715,9.96,0.0
Top_10_MarketCap,10,2012,XOM,SELL,4.6988,86.55,334.6
Top_10_MarketCap,10,2012,MSFT,SELL,3.3896,26.73,-69.73
Top_10_MarketCap,10,2012,JPM,SELL,7.5694,35.83,49.05
Top_10_MarketCap,10,2012,PG,SELL,44.8965,55.05,740.9
Top_10_MarketCap,10,2012,CVX,SELL,6.9288,106.18,116.2
Top_10_MarketCap,10,2012,IBM,SELL,72.0736,47.37,419.63
Top_10_MarketCap,10,2012,XOM,SELL,0.6514,86.55,46.39
Top_10_MarketCap,10,2012,MSFT,SELL,1.582,26.73,-38.0
Top_10_MarketCap,10,2012,JPM,SELL,0.6994,35.83,4.53
Top_10_MarketCap,10,2012,CVX,SELL,0.2213,106.18,3.71
Top_10_MarketCap,10,2012,AAPL,BUY,19.8865,17.65,0.0
Top_10_MarketCap,10,2012,GOOGL,BUY,242.7931,17.58,0.0
Top_10_MarketCap,10,2012,BRK.B,BUY,35.3044,89.7,0.0
Top_10_MarketCap,10,2012,JNJ,BUY,2.9106,59.5,0.0
Top_10_MarketCap,10,2012,GE,BUY,3.3776,62.97,0.0
Top_10_MarketCap,10,2012,WMT,BUY,24.1932,11.37,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.4855,84.09,-29.0
Top_10_MarketCap,10,2013,MSFT,SELL,7.926,37.41,-71.99
Top_10_MarketCap,10,2013,JNJ,SELL,0.4612,79.28,17.54
Top_10_MarketCap,10,2013,CVX,SELL,19.451,122.56,644.8
Top_10_MarketCap,10,2013,WMT,SELL,205.8648,13.12,616.42
Top_10_MarketCap,10,2013,GOOGL,SELL,40.4487,27.84,415.0
Top_10_MarketCap,10,2013,BRK.B,SELL,0.052,118.56,1.5
Top_10_MarketCap,10,2013,GOOGL,SELL,1.5579,27.84,15.98
Top_10_MarketCap,10,2013,MSFT,SELL,1.0098,37.41,10.14
Top_10_MarketCap,10,2013,BRK.B,SELL,0.2714,118.56,7.83
Top_10_MarketCap,10,2013,JNJ,SELL,0.3706,79.28,14.09
Top_10_MarketCap,10,2013,GE,SELL,0.3161,84.09,-18.88
Top_10_MarketCap,10,2013,AAPL,BUY,64.4677,19.46,0.0
Top_10_MarketCap,10,2013,XOM,BUY,6.875,101.2,0.0
Top_10_MarketCap,10,2013,JPM,BUY,0.6692,49.32,0.0
Top_10_MarketCap,10,2013,WFC,BUY,80.5896,35.8,0.0
Top_10_MarketCap,10,2013,PG,BUY,39.3195,68.79,0.0
Top_10_MarketCap,10,2014,AAPL,SELL,72.91,27.59,1501.95
Top_10_MarketCap,10,2014,GOOGL,SELL,33.7294,26.39,297.16
Top_10_MarketCap,10,2014,AAPL,SELL,2.2345,27.59,46.03
Top_10_MarketCap,10,2014,GOOGL,SELL,1.115,26.39,9.82
Top_10_MarketCap,10,2014,AAPL,SELL,0.0058,27.59,0.12
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0029,26.39,0.03
Top_10_MarketCap,10,2014,AAPL,SELL,0.0003,27.59,0.01
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0001,26.39,0.0
Top_10_MarketCap,10,2014,XOM,BUY,17.0564,92.45,0.0
Top_10_MarketCap,10,2014,MSFT,BUY,9.0276,46.45,0.0
Top_10_MarketCap,10,2014,BRK.B,BUY,2.517,150.15,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,3.4722,93.61,0.0
Top_10_MarketCap,10,2014,WFC,BUY,8.4658,44.49,0.0
Top_10_MarketCap,10,2014,JPM,BUY,5.8625,52.12,0.0
Top_10_MarketCap,10,2014,PG,BUY,5.1373,75.05,0.0
Top_10_MarketCap,10,2014,GE,BUY,0.5176,75.81,0.0
Top_10_MarketCap,10,2015,GE,SELL,1.4627,93.45,-73.66
Top_10_MarketCap,10,2015,JNJ,SELL,4.6786,89.28,224.71
Top_10_MarketCap,10,2015,JPM,SELL,9.946,56.51,270.13
Top_10_MarketCap,10,2015,GOOGL,SELL,73.5579,37.89,1493.96
Top_10_MarketCap,10,2015,BRK.B,SELL,2.7041,132.04,114.49
Top_10_MarketCap,10,2015,WFC,SELL,89.0554,44.86,733.27
Top_10_MarketCap,10,2015,PG,SELL,44.4568,63.3,-276.23
Top_10_MarketCap,10,2015,MSFT,SELL,0.2066,55.48,5.81
Top_10_MarketCap,10,2015,BRK.B,SELL,0.7336,132.04,31.06
Top_10_MarketCap,10,2015,JNJ,SELL,0.9816,89.28,47.15
Top_10_MarketCap,10,2015,GE,SELL,0.8391,93.45,-42.26
Top_10_MarketCap,10,2015,GOOGL,SELL,1.9478,37.89,39.56
Top_10_MarketCap,10,2015,JPM,SELL,1.2244,56.51,33.25
Top_10_MarketCap,10,2015,MSFT,SELL,0.0896,55.48,2.52
Top_10_MarketCap,10,2015,BRK.B,SELL,0.022,132.04,0.93
Top_10_MarketCap,10,2015,JNJ,SELL,0.0294,89.28,1.41
Top_10_MarketCap,10,2015,GE,SELL,0.0251,93.45,-1.26
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0583,37.89,1.18
Top_10_MarketCap,10,2015,JPM,SELL,0.0366,56.51,1.0
Top_10_MarketCap,10,2015,MSFT,SELL,0.0045,55.48,0.13
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0011,132.04,0.05
Top_10_MarketCap,10,2015,JNJ,SELL,0.0015,89.28,0.07
Top_10_MarketCap,10,2015,GE,SELL,0.0013,93.45,-0.06
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0029,37.89,0.06
Top_10_MarketCap,10,2015,JPM,SELL,0.0018,56.51,0.05
Top_10_MarketCap,10,2015,MSFT,SELL,0.0002,55.48,0.01
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0001,37.89,0.0
Top_10_MarketCap,10,2015,AAPL,BUY,24.9397,26.34,0.0
Top_10_MarketCap,10,2015,XOM,BUY,3.9091,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,170.9566,33.8,0.0
Top_10_MarketCap,10,2015,META,BUY,47.0309,104.66,0.0
Top_10_MarketCap,10,2016,GE,SELL,0.1505,94.86,-7.37
Top_10_MarketCap,10,2016,XOM,SELL,11.7461,90.26,850.84
Top_10_MarketCap,10,2016,JNJ,SELL,0.0829,102.5,5.08
Top_10_MarketCap,10,2016,JPM,SELL,2.3277,76.53,109.82
Top_10_MarketCap,10,2016,BRK.B,SELL,2.436,162.98,178.51
Top_10_MarketCap,10,2016,XOM,SELL,0.8178,90.26,53.78
Top_10_MarketCap,10,2016,BRK.B,SELL,0.3523,162.98,25.81
Top_10_MarketCap,10,2016,JNJ,SELL,0.5068,102.5,31.04
Top_10_MarketCap,10,2016,JPM,SELL,0.6073,76.53,28.65
Top_10_MarketCap,10,2016,GE,SELL,0.4323,94.86,-21.16
Top_10_MarketCap,10,2016,XOM,SELL,0.0426,90.26,2.8
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0183,162.98,1.34
Top_10_MarketCap,10,2016,JNJ,SELL,0.0264,102.5,1.62
Top_10_MarketCap,10,2016,JPM,SELL,0.0316,76.53,1.49
Top_10_MarketCap,10,2016,GE,SELL,0.0225,94.86,-1.1
Top_10_MarketCap,10,2016,XOM,SELL,0.0022,90.26,0.15
Top_10_MarketCap,10,2016,BRK.B,SELL,0.001,162.98,0.07
Top_10_MarketCap,10,2016,JNJ,SELL,0.0014,102.5,0.08
Top_10_MarketCap,10,2016,JPM,SELL,0.0016,76.53,0.08
Top_10_MarketCap,10,2016,GE,SELL,0.0012,94.86,-0.06
Top_10_MarketCap,10,2016,XOM,SELL,0.0001,90.26,0.01
Top_10_MarketCap,10,2016,AAPL,BUY,24.5976,27.91,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,1.5458,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,29.5106,37.48,0.0
Top_10_MarketCap,10,2016,META,BUY,1.4223,115.05,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,7.7284,39.53,0.0
Top_10_MarketCap,10,2017,GE,SELL,38.3257,52.35,-1287.74
Top_10_MarketCap,10,2017,XOM,SELL,11.0783,83.64,563.28
Top_10_MarketCap,10,2017,MSFT,SELL,5.2811,85.54,307.2
Top_10_MarketCap,10,2017,AAPL,SELL,48.1796,42.31,1701.7
Top_10_MarketCap,10,2017,AMZN,SELL,33.0347,59.45,847.34
Top_10_MarketCap,10,2017,AAPL,SELL,4.0846,42.31,144.27
Top_10_MarketCap,10,2017,MSFT,SELL,1.653,85.54,96.16
Top_10_MarketCap,10,2017,AMZN,SELL,2.0481,59.45,52.53
Top_10_MarketCap,10,2017,XOM,SELL,0.7514,83.64,32.58
Top_10_MarketCap,10,2017,AAPL,SELL,0.4079,42.31,14.41
Top_10_MarketCap,10,2017,MSFT,SELL,0.1651,85.54,9.6
Top_10_MarketCap,10,2017,AMZN,SELL,0.2045,59.45,5.25
Top_10_MarketCap,10,2017,XOM,SELL,0.075,83.64,3.25
Top_10_MarketCap,10,2017,AAPL,SELL,0.0407,42.31,1.44
Top_10_MarketCap,10,2017,MSFT,SELL,0.0165,85.54,0.96
Top_10_MarketCap,10,2017,AMZN,SELL,0.0204,59.45,0.52
Top_10_MarketCap,10,2017,XOM,SELL,0.0075,83.64,0.32
Top_10_MarketCap,10,2017,AAPL,SELL,0.0041,42.31,0.14
Top_10_MarketCap,10,2017,MSFT,SELL,0.0016,85.54,0.1
Top_10_MarketCap,10,2017,AMZN,SELL,0.002,59.45,0.05
Top_10_MarketCap,10,2017,XOM,SELL,0.0007,83.64,0.03
Top_10_MarketCap,10,2017,AAPL,SELL,0.0004,42.31,0.01
Top_10_MarketCap,10,2017,MSFT,SELL,0.0002,85.54,0.01
Top_10_MarketCap,10,2017,AMZN,SELL,0.0002,59.45,0.01
Top_10_MarketCap,10,2017,META,BUY,0.0092,176.46,0.0
Top_10_MarketCap,10,2017,BRK.B,BUY,5.5213,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,7.3011,127.35,0.0
Top_10_MarketCap,10,2017,JPM,BUY,10.6607,93.3,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,4.012,52.73,0.0
Top_10_MarketCap,10,2017,BAC,BUY,168.1742,28.25,0.0
Top_10_MarketCap,10,2018,XOM,SELL,60.589,69.78,-211.58
Top_10_MarketCap,10,2018,JNJ,SELL,6.9219,114.65,508.07
Top_10_MarketCap,10,2018,JPM,SELL,20.7467,87.75,1203.47
Top_10_MarketCap,10,2018,BRK.B,SELL,6.8861,204.18,788.33
Top_10_MarketCap,10,2018,META,SELL,17.4517,131.09,461.25
Top_10_MarketCap,10,2018,BAC,SELL,168.1742,23.33,-827.42
Top_10_MarketCap,10,2018,BRK.B,SELL,0.3462,204.18,39.64
Top_10_MarketCap,10,2018,JNJ,SELL,0.5253,114.65,38.55
Top_10_MarketCap,10,2018,META,SELL,0.3595,131.09,9.5
Top_10_MarketCap,10,2018,JPM,SELL,0.5072,87.75,24.91
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0128,204.18,1.46
Top_10_MarketCap,10,2018,JNJ,SELL,0.0194,114.65,1.42
Top_10_MarketCap,10,2018,META,SELL,0.0133,131.09,0.35
Top_10_MarketCap,10,2018,JPM,SELL,0.0187,87.75,0.92
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0005,204.18,0.05
Top_10_MarketCap,10,2018,JNJ,SELL,0.0007,114.65,0.05
Top_10_MarketCap,10,2018,META,SELL,0.0005,131.09,0.01
Top_10_MarketCap,10,2018,JPM,SELL,0.0007,87.75,0.03
Top_10_MarketCap,10,2018,MSFT,BUY,22.6732,101.57,0.0
Top_10_MarketCap,10,2018,AAPL,BUY,38.347,39.44,0.0
Top_10_MarketCap,10,2018,AMZN,BUY,16.0524,75.11,0.0
Top_10_MarketCap,10,2018,GOOGL,BUY,60.5653,52.12,0.0
Top_10_MarketCap,10,2018,V,BUY,26.9944,132.25,0.0
Top_10_MarketCap,10,2018,PG,BUY,39.1349,79.82,0.0
Top_10_MarketCap,10,2019,MSFT,SELL,21.4759,157.7,2798.96
Top_10_MarketCap,10,2019,JNJ,SELL,2.9117,132.55,265.84
Top_10_MarketCap,10,2019,AAPL,SELL,52.1352,73.41,3462.82
Top_10_MarketCap,10,2019,GOOGL,SELL,30.8081,66.81,1516.68
Top_10_MarketCap,10,2019,AAPL,SELL,7.546,73.41,501.21
Top_10_MarketCap,10,2019,MSFT,SELL,3.2159,157.7,419.12
Top_10_MarketCap,10,2019,GOOGL,SELL,3.1531,66.81,155.23
Top_10_MarketCap,10,2019,JNJ,SELL,1.0007,132.55,91.36
Top_10_MarketCap,10,2019,AAPL,SELL,0.9674,73.41,64.25
Top_10_MarketCap,10,2019,MSFT,SELL,0.4123,157.7,53.73
Top_10_MarketCap,10,2019,GOOGL,SELL,0.4042,66.81,19.9
Top_10_MarketCap,10,2019,JNJ,SELL,0.1283,132.55,11.71
Top_10_MarketCap,10,2019,V,SELL,0.0403,188.47,2.27
Top_10_MarketCap,10,2019,AAPL,SELL,0.1259,73.41,8.36
Top_10_MarketCap,10,2019,MSFT,SELL,0.0537,157.7,6.99
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0526,66.81,2.59
Top_10_MarketCap,10,2019,JNJ,SELL,0.0167,132.55,1.52
Top_10_MarketCap,10,2019,V,SELL,0.0111,188.47,0.62
Top_10_MarketCap,10,2019,AAPL,SELL,0.0167,73.41,1.11
Top_10_MarketCap,10,2019,MSFT,SELL,0.0071,157.7,0.93
Top_10_MarketCap,10,2019,GOOGL,SELL,0.007,66.81,0.34
Top_10_MarketCap,10,2019,JNJ,SELL,0.0022,132.55,0.2
Top_10_MarketCap,10,2019,V,SELL,0.0015,188.47,0.08
Top_10_MarketCap,10,2019,AAPL,SELL,0.0022,73.41,0.15
Top_10_MarketCap,10,2019,MSFT,SELL,0.0009,157.7,0.12
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0009,66.81,0.05
Top_10_MarketCap,10,2019,JNJ,SELL,0.0003,132.55,0.03
Top_10_MarketCap,10,2019,V,SELL,0.0002,188.47,0.01
Top_10_MarketCap,10,2019,AAPL,SELL,0.0003,73.41,0.02
Top_10_MarketCap,10,2019,MSFT,SELL,0.0001,157.7,0.02
Top_10_MarketCap,10,2019,GOOGL,SELL,0.0001,66.81,0.01
Top_10_MarketCap,10,2019,AMZN,BUY,22.7784,94.9,0.0
Top_10_MarketCap,10,2019,META,BUY,28.1171,205.25,0.0
Top_10_MarketCap,10,2019,BRK.B,BUY,2.7203,226.5,0.0
Top_10_MarketCap,10,2019,JPM,BUY,2.5783,124.71,0.0
