strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0005,171.48,0.07
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0002,420.72,0.09
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0001,171.48,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,420.72,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,SELL,0.0,171.48,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,626.9749,90.36,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.108,446.95,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.4757,210.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.1582,123.54,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,0.2375,233.0,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,BUY,0.1225,430.3,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,BUY,0.4951,121.44,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,1.5482,421.5,589.09
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,10.8535,134.29,476.79
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.2886,421.5,109.8
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.9518,134.29,41.81
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0331,421.5,12.6
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.1092,134.29,4.8
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0038,421.5,1.45
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0125,134.29,0.55
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0004,421.5,0.17
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0014,134.29,0.06
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0001,421.5,0.02
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0002,134.29,0.01
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,MSFT,SELL,0.0,421.5,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,NVDA,SELL,0.0,134.29,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,2024,AAPL,BUY,8.7834,250.42,0.0
Top_5_MarketCap (Annual),5,1994,GE,BUY,58.637,40.74,0.0
Top_5_MarketCap (Annual),5,1994,T_CORP,BUY,12.8473,167.5,0.0
Top_5_MarketCap (Annual),5,1994,XOM,BUY,136.0288,15.19,0.0
Top_5_MarketCap (Annual),5,1994,KO,BUY,140.8477,12.88,0.0
Top_5_MarketCap (Annual),5,1994,RD,BUY,58.7463,26.88,0.0
Top_5_MarketCap (Annual),5,1995,GE,SELL,0.0102,57.51,0.17
Top_5_MarketCap (Annual),5,1995,KO,SELL,0.1605,18.56,0.91
Top_5_MarketCap (Annual),5,1995,RD,SELL,58.7463,35.28,493.83
Top_5_MarketCap (Annual),5,1995,GE,SELL,1.0647,57.51,17.85
Top_5_MarketCap (Annual),5,1995,XOM,SELL,0.9782,20.28,4.98
Top_5_MarketCap (Annual),5,1995,KO,SELL,2.5549,18.56,14.51
Top_5_MarketCap (Annual),5,1995,GE,SELL,0.0471,57.51,0.79
Top_5_MarketCap (Annual),5,1995,XOM,SELL,0.1106,20.28,0.56
Top_5_MarketCap (Annual),5,1995,KO,SELL,0.1131,18.56,0.64
Top_5_MarketCap (Annual),5,1995,GE,SELL,0.0025,57.51,0.04
Top_5_MarketCap (Annual),5,1995,XOM,SELL,0.0059,20.28,0.03
Top_5_MarketCap (Annual),5,1995,KO,SELL,0.006,18.56,0.03
Top_5_MarketCap (Annual),5,1995,GE,SELL,0.0001,57.51,0.0
Top_5_MarketCap (Annual),5,1995,XOM,SELL,0.0003,20.28,0.0
Top_5_MarketCap (Annual),5,1995,KO,SELL,0.0003,18.56,0.0
Top_5_MarketCap (Annual),5,1995,GE,SELL,0.0,57.51,0.0
Top_5_MarketCap (Annual),5,1995,XOM,SELL,0.0,20.28,0.0
Top_5_MarketCap (Annual),5,1995,KO,SELL,0.0,18.56,0.0
Top_5_MarketCap (Annual),5,1995,GE,SELL,0.0,57.51,0.0
Top_5_MarketCap (Annual),5,1995,XOM,SELL,0.0,20.28,0.0
Top_5_MarketCap (Annual),5,1995,KO,SELL,0.0,18.56,0.0
Top_5_MarketCap (Annual),5,1995,T_CORP,BUY,0.2869,215.83,0.0
Top_5_MarketCap (Annual),5,1995,MRK,BUY,71.3554,31.31,0.0
Top_5_MarketCap (Annual),5,1996,GE,SELL,0.8902,78.98,34.04
Top_5_MarketCap (Annual),5,1996,T_CORP,SELL,13.1342,138.0,294.38
Top_5_MarketCap (Annual),5,1996,KO,SELL,1.2898,26.31,17.32
Top_5_MarketCap (Annual),5,1996,MRK,SELL,71.3554,37.99,476.65
Top_5_MarketCap (Annual),5,1996,GE,SELL,1.1982,78.98,45.82
Top_5_MarketCap (Annual),5,1996,XOM,SELL,1.3743,24.5,12.8
Top_5_MarketCap (Annual),5,1996,KO,SELL,2.8933,26.31,38.86
Top_5_MarketCap (Annual),5,1996,GE,SELL,0.0969,78.98,3.71
Top_5_MarketCap (Annual),5,1996,XOM,SELL,0.2336,24.5,2.17
Top_5_MarketCap (Annual),5,1996,KO,SELL,0.2341,26.31,3.14
Top_5_MarketCap (Annual),5,1996,GE,SELL,0.009,78.98,0.34
Top_5_MarketCap (Annual),5,1996,XOM,SELL,0.0216,24.5,0.2
Top_5_MarketCap (Annual),5,1996,KO,SELL,0.0217,26.31,0.29
Top_5_MarketCap (Annual),5,1996,GE,SELL,0.0008,78.98,0.03
Top_5_MarketCap (Annual),5,1996,XOM,SELL,0.002,24.5,0.02
Top_5_MarketCap (Annual),5,1996,KO,SELL,0.002,26.31,0.03
Top_5_MarketCap (Annual),5,1996,GE,SELL,0.0001,78.98,0.0
Top_5_MarketCap (Annual),5,1996,XOM,SELL,0.0002,24.5,0.0
Top_5_MarketCap (Annual),5,1996,KO,SELL,0.0002,26.31,0.0
Top_5_MarketCap (Annual),5,1996,GE,SELL,0.0,78.98,0.0
Top_5_MarketCap (Annual),5,1996,XOM,SELL,0.0,24.5,0.0
Top_5_MarketCap (Annual),5,1996,KO,SELL,0.0,26.31,0.0
Top_5_MarketCap (Annual),5,1996,GE,SELL,0.0,78.98,0.0
Top_5_MarketCap (Annual),5,1996,XOM,SELL,0.0,24.5,0.0
Top_5_MarketCap (Annual),5,1996,KO,SELL,0.0,26.31,0.0
Top_5_MarketCap (Annual),5,1996,XOM,SELL,0.0,24.5,0.0
Top_5_MarketCap (Annual),5,1996,KO,SELL,0.0,26.31,0.0
Top_5_MarketCap (Annual),5,1996,INTC,BUY,176.2411,16.37,0.0
Top_5_MarketCap (Annual),5,1996,MSFT,BUY,256.8177,10.33,0.0
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.3692,117.22,28.23
Top_5_MarketCap (Annual),5,1997,XOM,SELL,1.0023,30.59,15.44
Top_5_MarketCap (Annual),5,1997,KO,SELL,1.0041,33.34,20.54
Top_5_MarketCap (Annual),5,1997,INTC,SELL,176.2411,17.56,209.73
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.3808,117.22,29.12
Top_5_MarketCap (Annual),5,1997,XOM,SELL,0.9169,30.59,14.12
Top_5_MarketCap (Annual),5,1997,KO,SELL,0.9188,33.34,18.8
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.0454,117.22,3.48
Top_5_MarketCap (Annual),5,1997,XOM,SELL,0.1094,30.59,1.68
Top_5_MarketCap (Annual),5,1997,KO,SELL,0.1096,33.34,2.24
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.0054,117.22,0.41
Top_5_MarketCap (Annual),5,1997,XOM,SELL,0.0131,30.59,0.2
Top_5_MarketCap (Annual),5,1997,KO,SELL,0.0131,33.34,0.27
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.0006,117.22,0.05
Top_5_MarketCap (Annual),5,1997,XOM,SELL,0.0016,30.59,0.02
Top_5_MarketCap (Annual),5,1997,KO,SELL,0.0016,33.34,0.03
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.0001,117.22,0.01
Top_5_MarketCap (Annual),5,1997,XOM,SELL,0.0002,30.59,0.0
Top_5_MarketCap (Annual),5,1997,KO,SELL,0.0002,33.34,0.0
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.0,117.22,0.0
Top_5_MarketCap (Annual),5,1997,XOM,SELL,0.0,30.59,0.0
Top_5_MarketCap (Annual),5,1997,KO,SELL,0.0,33.34,0.0
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.0,117.22,0.0
Top_5_MarketCap (Annual),5,1997,XOM,SELL,0.0,30.59,0.0
Top_5_MarketCap (Annual),5,1997,KO,SELL,0.0,33.34,0.0
Top_5_MarketCap (Annual),5,1997,GE,SELL,0.0,117.22,0.0
Top_5_MarketCap (Annual),5,1997,XOM,SELL,0.0,30.59,0.0
Top_5_MarketCap (Annual),5,1997,KO,SELL,0.0,33.34,0.0
Top_5_MarketCap (Annual),5,1997,MSFT,BUY,0.0182,16.16,0.0
Top_5_MarketCap (Annual),5,1997,MRK,BUY,66.9984,50.57,0.0
Top_5_MarketCap (Annual),5,1998,GE,SELL,1.4833,162.94,181.26
Top_5_MarketCap (Annual),5,1998,XOM,SELL,5.33,36.56,113.9
Top_5_MarketCap (Annual),5,1998,KO,SELL,131.5244,33.5,2712.03
Top_5_MarketCap (Annual),5,1998,MRK,SELL,66.9984,70.37,1326.57
Top_5_MarketCap (Annual),5,1998,GE,SELL,2.3115,162.94,282.46
Top_5_MarketCap (Annual),5,1998,XOM,SELL,5.4888,36.56,117.3
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,10.3197,34.67,251.18
Top_5_MarketCap (Annual),5,1998,GE,SELL,0.3234,162.94,39.52
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.7679,36.56,16.41
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,1.5717,34.67,38.25
Top_5_MarketCap (Annual),5,1998,GE,SELL,0.0468,162.94,5.72
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.1111,36.56,2.37
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,0.2274,34.67,5.53
Top_5_MarketCap (Annual),5,1998,GE,SELL,0.0068,162.94,0.83
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.0161,36.56,0.34
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,0.0329,34.67,0.8
Top_5_MarketCap (Annual),5,1998,GE,SELL,0.001,162.94,0.12
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.0023,36.56,0.05
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,0.0048,34.67,0.12
Top_5_MarketCap (Annual),5,1998,GE,SELL,0.0001,162.94,0.02
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.0003,36.56,0.01
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,0.0007,34.67,0.02
Top_5_MarketCap (Annual),5,1998,GE,SELL,0.0,162.94,0.0
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.0,36.56,0.0
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,0.0001,34.67,0.0
Top_5_MarketCap (Annual),5,1998,GE,SELL,0.0,162.94,0.0
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.0,36.56,0.0
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,0.0,34.67,0.0
Top_5_MarketCap (Annual),5,1998,GE,SELL,0.0,162.94,0.0
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.0,36.56,0.0
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,0.0,34.67,0.0
Top_5_MarketCap (Annual),5,1998,XOM,SELL,0.0,36.56,0.0
Top_5_MarketCap (Annual),5,1998,MSFT,SELL,0.0,34.67,0.0
Top_5_MarketCap (Annual),5,1998,INTC,BUY,163.5082,29.64,0.0
Top_5_MarketCap (Annual),5,1998,WMT,BUY,331.5523,13.57,0.0
Top_5_MarketCap (Annual),5,1999,GE,SELL,4.0151,247.21,828.99
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,11.9047,58.38,572.02
Top_5_MarketCap (Annual),5,1999,INTC,SELL,163.5082,41.16,1883.61
Top_5_MarketCap (Annual),5,1999,WMT,SELL,30.297,23.04,286.91
Top_5_MarketCap (Annual),5,1999,GE,SELL,1.1503,247.21,237.5
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,5.7797,58.38,277.71
Top_5_MarketCap (Annual),5,1999,WMT,SELL,7.4801,23.04,70.84
Top_5_MarketCap (Annual),5,1999,GE,SELL,0.1764,247.21,36.43
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.8865,58.38,42.6
Top_5_MarketCap (Annual),5,1999,WMT,SELL,1.1474,23.04,10.87
Top_5_MarketCap (Annual),5,1999,GE,SELL,0.0271,247.21,5.59
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.136,58.38,6.53
Top_5_MarketCap (Annual),5,1999,WMT,SELL,0.176,23.04,1.67
Top_5_MarketCap (Annual),5,1999,GE,SELL,0.0042,247.21,0.86
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.0209,58.38,1.0
Top_5_MarketCap (Annual),5,1999,WMT,SELL,0.027,23.04,0.26
Top_5_MarketCap (Annual),5,1999,GE,SELL,0.0006,247.21,0.13
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.0032,58.38,0.15
Top_5_MarketCap (Annual),5,1999,WMT,SELL,0.0041,23.04,0.04
Top_5_MarketCap (Annual),5,1999,GE,SELL,0.0001,247.21,0.02
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.0005,58.38,0.02
Top_5_MarketCap (Annual),5,1999,WMT,SELL,0.0006,23.04,0.01
Top_5_MarketCap (Annual),5,1999,GE,SELL,0.0,247.21,0.0
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.0001,58.38,0.0
Top_5_MarketCap (Annual),5,1999,WMT,SELL,0.0001,23.04,0.0
Top_5_MarketCap (Annual),5,1999,GE,SELL,0.0,247.21,0.0
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.0,58.38,0.0
Top_5_MarketCap (Annual),5,1999,WMT,SELL,0.0,23.04,0.0
Top_5_MarketCap (Annual),5,1999,GE,SELL,0.0,247.21,0.0
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.0,58.38,0.0
Top_5_MarketCap (Annual),5,1999,WMT,SELL,0.0,23.04,0.0
Top_5_MarketCap (Annual),5,1999,MSFT,SELL,0.0,58.38,0.0
Top_5_MarketCap (Annual),5,1999,WMT,SELL,0.0,23.04,0.0
Top_5_MarketCap (Annual),5,1999,CSCO,BUY,143.2396,53.56,0.0
Top_5_MarketCap (Annual),5,1999,XOM,BUY,31.7023,40.28,0.0
Top_5_MarketCap (Annual),5,2000,GE,SELL,2.6406,229.74,499.08
Top_5_MarketCap (Annual),5,2000,XOM,SELL,8.9172,43.47,252.18
Top_5_MarketCap (Annual),5,2000,MSFT,SELL,225.9471,21.69,2566.65
Top_5_MarketCap (Annual),5,2000,WMT,SELL,292.42,17.71,1210.62
Top_5_MarketCap (Annual),5,2000,GE,SELL,1.8646,229.74,352.41
Top_5_MarketCap (Annual),5,2000,XOM,SELL,6.2697,43.47,177.31
Top_5_MarketCap (Annual),5,2000,CSCO,SELL,2.3868,38.25,-36.54
Top_5_MarketCap (Annual),5,2000,GE,SELL,0.1913,229.74,36.15
Top_5_MarketCap (Annual),5,2000,XOM,SELL,0.6431,43.47,18.19
Top_5_MarketCap (Annual),5,2000,CSCO,SELL,0.6658,38.25,-10.19
Top_5_MarketCap (Annual),5,2000,GE,SELL,0.0171,229.74,3.24
Top_5_MarketCap (Annual),5,2000,XOM,SELL,0.0576,43.47,1.63
Top_5_MarketCap (Annual),5,2000,CSCO,SELL,0.0596,38.25,-0.91
Top_5_MarketCap (Annual),5,2000,GE,SELL,0.0015,229.74,0.29
Top_5_MarketCap (Annual),5,2000,XOM,SELL,0.0052,43.47,0.15
Top_5_MarketCap (Annual),5,2000,CSCO,SELL,0.0053,38.25,-0.08
Top_5_MarketCap (Annual),5,2000,GE,SELL,0.0001,229.74,0.03
Top_5_MarketCap (Annual),5,2000,XOM,SELL,0.0005,43.47,0.01
Top_5_MarketCap (Annual),5,2000,CSCO,SELL,0.0005,38.25,-0.01
Top_5_MarketCap (Annual),5,2000,GE,SELL,0.0,229.74,0.0
Top_5_MarketCap (Annual),5,2000,XOM,SELL,0.0,43.47,0.0
Top_5_MarketCap (Annual),5,2000,CSCO,SELL,0.0,38.25,-0.0
Top_5_MarketCap (Annual),5,2000,GE,SELL,0.0,229.74,0.0
Top_5_MarketCap (Annual),5,2000,XOM,SELL,0.0,43.47,0.0
Top_5_MarketCap (Annual),5,2000,CSCO,SELL,0.0,38.25,-0.0
Top_5_MarketCap (Annual),5,2000,XOM,SELL,0.0,43.47,0.0
Top_5_MarketCap (Annual),5,2000,CSCO,SELL,0.0,38.25,-0.0
Top_5_MarketCap (Annual),5,2000,PFE,BUY,129.4738,43.64,0.0
Top_5_MarketCap (Annual),5,2000,C,BUY,9.7868,510.62,0.0
Top_5_MarketCap (Annual),5,2001,GE,SELL,5.5622,192.08,841.78
Top_5_MarketCap (Annual),5,2001,XOM,SELL,20.7818,39.3,501.05
Top_5_MarketCap (Annual),5,2001,CSCO,SELL,140.1216,18.11,-4967.31
Top_5_MarketCap (Annual),5,2001,PFE,SELL,129.4738,37.81,-754.83
Top_5_MarketCap (Annual),5,2001,C,SELL,1.1703,504.8,-6.81
Top_5_MarketCap (Annual),5,2001,GE,SELL,0.1466,192.08,22.19
Top_5_MarketCap (Annual),5,2001,XOM,SELL,0.4842,39.3,11.67
Top_5_MarketCap (Annual),5,2001,C,SELL,0.0364,504.8,-0.21
Top_5_MarketCap (Annual),5,2001,MSFT,BUY,179.6733,33.12,0.0
Top_5_MarketCap (Annual),5,2001,WMT,BUY,223.0438,19.18,0.0
Top_5_MarketCap (Annual),5,2002,C,SELL,8.58,351.9,-1361.82
Top_5_MarketCap (Annual),5,2002,MSFT,BUY,2.0202,25.85,0.0
Top_5_MarketCap (Annual),5,2002,GE,BUY,0.7359,116.7,0.0
Top_5_MarketCap (Annual),5,2002,XOM,BUY,0.2518,34.94,0.0
Top_5_MarketCap (Annual),5,2002,WMT,BUY,1.915,16.84,0.0
Top_5_MarketCap (Annual),5,2002,PFE,BUY,110.377,29.0,0.0
Top_5_MarketCap (Annual),5,2003,GE,SELL,0.9298,148.47,100.17
Top_5_MarketCap (Annual),5,2003,XOM,SELL,5.9648,41.0,153.95
Top_5_MarketCap (Annual),5,2003,MSFT,SELL,3.3156,27.37,-19.06
Top_5_MarketCap (Annual),5,2003,WMT,SELL,224.9588,17.68,-332.96
Top_5_MarketCap (Annual),5,2003,GE,SELL,0.1687,148.47,18.17
Top_5_MarketCap (Annual),5,2003,XOM,SELL,0.5322,41.0,13.74
Top_5_MarketCap (Annual),5,2003,MSFT,SELL,0.8759,27.37,-5.04
Top_5_MarketCap (Annual),5,2003,PFE,BUY,20.8567,33.52,0.0
Top_5_MarketCap (Annual),5,2003,C,BUY,8.4164,485.4,0.0
Top_5_MarketCap (Annual),5,2004,XOM,SELL,0.3046,51.26,10.99
Top_5_MarketCap (Annual),5,2004,PFE,SELL,131.2337,25.51,-552.28
Top_5_MarketCap (Annual),5,2004,XOM,SELL,1.3448,51.26,48.51
Top_5_MarketCap (Annual),5,2004,GE,BUY,2.1307,174.92,0.0
Top_5_MarketCap (Annual),5,2004,MSFT,BUY,1.3851,26.72,0.0
Top_5_MarketCap (Annual),5,2004,C,BUY,0.1262,481.8,0.0
Top_5_MarketCap (Annual),5,2004,WMT,BUY,209.0868,17.61,0.0
Top_5_MarketCap (Annual),5,2005,MSFT,SELL,17.3751,26.15,-121.1
Top_5_MarketCap (Annual),5,2005,WMT,SELL,209.0868,15.6,-420.26
Top_5_MarketCap (Annual),5,2005,MSFT,SELL,1.0383,26.15,-7.24
Top_5_MarketCap (Annual),5,2005,GE,BUY,2.3366,167.97,0.0
Top_5_MarketCap (Annual),5,2005,XOM,BUY,2.8861,56.17,0.0
Top_5_MarketCap (Annual),5,2005,C,BUY,0.3257,485.3,0.0
Top_5_MarketCap (Annual),5,2005,PG,BUY,58.7559,57.88,0.0
Top_5_MarketCap (Annual),5,2006,XOM,SELL,2.0815,76.63,127.89
Top_5_MarketCap (Annual),5,2006,MSFT,SELL,1.7765,29.86,-5.79
Top_5_MarketCap (Annual),5,2006,PG,SELL,58.7559,64.27,375.45
Top_5_MarketCap (Annual),5,2006,XOM,SELL,0.6931,76.63,42.58
Top_5_MarketCap (Annual),5,2006,MSFT,SELL,1.028,29.86,-3.35
Top_5_MarketCap (Annual),5,2006,GE,BUY,0.5526,178.33,0.0
Top_5_MarketCap (Annual),5,2006,C,BUY,0.0872,557.0,0.0
Top_5_MarketCap (Annual),5,2006,BAC,BUY,81.8464,53.39,0.0
Top_5_MarketCap (Annual),5,2007,GE,SELL,3.7019,177.66,506.86
Top_5_MarketCap (Annual),5,2007,XOM,SELL,15.8443,93.69,1243.78
Top_5_MarketCap (Annual),5,2007,C,SELL,8.9555,294.4,-1716.26
Top_5_MarketCap (Annual),5,2007,BAC,SELL,81.8464,41.26,-992.8
Top_5_MarketCap (Annual),5,2007,GE,SELL,0.296,177.66,40.53
Top_5_MarketCap (Annual),5,2007,XOM,SELL,0.7542,93.69,59.21
Top_5_MarketCap (Annual),5,2007,MSFT,BUY,1.545,35.6,0.0
Top_5_MarketCap (Annual),5,2007,T,BUY,143.209,31.39,0.0
Top_5_MarketCap (Annual),5,2007,PG,BUY,58.5655,73.42,0.0
Top_5_MarketCap (Annual),5,2008,XOM,SELL,0.747,79.83,48.29
Top_5_MarketCap (Annual),5,2008,MSFT,SELL,159.2142,19.44,-2158.33
Top_5_MarketCap (Annual),5,2008,T,SELL,143.209,21.53,-1412.04
Top_5_MarketCap (Annual),5,2008,PG,SELL,4.646,61.82,-53.89
Top_5_MarketCap (Annual),5,2008,XOM,SELL,0.9682,79.83,62.59
Top_5_MarketCap (Annual),5,2008,PG,SELL,0.5869,61.82,-6.81
Top_5_MarketCap (Annual),5,2008,WMT,BUY,199.4152,18.69,0.0
Top_5_MarketCap (Annual),5,2008,JNJ,BUY,52.7106,59.83,0.0
Top_5_MarketCap (Annual),5,2008,GE,BUY,3.5687,77.64,0.0
Top_5_MarketCap (Annual),5,2009,GE,SELL,38.7729,72.51,385.02
Top_5_MarketCap (Annual),5,2009,XOM,SELL,4.8225,68.19,255.59
Top_5_MarketCap (Annual),5,2009,PG,SELL,1.1267,60.63,-14.41
Top_5_MarketCap (Annual),5,2009,WMT,SELL,199.4152,17.82,-173.49
Top_5_MarketCap (Annual),5,2009,JNJ,SELL,5.616,64.41,25.72
Top_5_MarketCap (Annual),5,2009,XOM,SELL,0.6717,68.19,35.6
Top_5_MarketCap (Annual),5,2009,PG,SELL,0.4216,60.63,-5.39
Top_5_MarketCap (Annual),5,2009,JNJ,SELL,0.3803,64.41,1.74
Top_5_MarketCap (Annual),5,2009,MSFT,BUY,137.344,30.48,0.0
Top_5_MarketCap (Annual),5,2009,AAPL,BUY,451.703,7.53,0.0
Top_5_MarketCap (Annual),5,2010,XOM,SELL,4.2579,73.12,246.66
Top_5_MarketCap (Annual),5,2010,PG,SELL,51.7843,64.33,-470.72
Top_5_MarketCap (Annual),5,2010,JNJ,SELL,46.7142,61.85,94.36
Top_5_MarketCap (Annual),5,2010,AAPL,SELL,13.5424,11.52,54.03
Top_5_MarketCap (Annual),5,2010,XOM,SELL,0.4491,73.12,26.02
Top_5_MarketCap (Annual),5,2010,AAPL,SELL,2.5152,11.52,10.04
Top_5_MarketCap (Annual),5,2010,MSFT,BUY,6.508,27.91,0.0
Top_5_MarketCap (Annual),5,2010,GE,BUY,40.0804,87.65,0.0
Top_5_MarketCap (Annual),5,2010,CVX,BUY,36.6658,91.25,0.0
Top_5_MarketCap (Annual),5,2011,XOM,SELL,1.5801,84.76,109.93
Top_5_MarketCap (Annual),5,2011,AAPL,SELL,25.1632,14.46,174.38
Top_5_MarketCap (Annual),5,2011,GE,SELL,40.0804,85.83,-72.95
Top_5_MarketCap (Annual),5,2011,CVX,SELL,0.5694,106.4,8.63
Top_5_MarketCap (Annual),5,2011,XOM,SELL,0.4417,84.76,30.73
Top_5_MarketCap (Annual),5,2011,AAPL,SELL,2.3792,14.46,16.49
Top_5_MarketCap (Annual),5,2011,CVX,SELL,0.2092,106.4,3.17
Top_5_MarketCap (Annual),5,2011,MSFT,BUY,16.6077,25.96,0.0
Top_5_MarketCap (Annual),5,2011,IBM,BUY,22.7087,175.79,0.0
Top_5_MarketCap (Annual),5,2012,XOM,SELL,8.075,86.55,576.23
Top_5_MarketCap (Annual),5,2012,AAPL,SELL,0.5038,19.01,5.78
Top_5_MarketCap (Annual),5,2012,CVX,SELL,35.8872,108.14,606.14
Top_5_MarketCap (Annual),5,2012,IBM,SELL,22.7087,183.13,166.68
Top_5_MarketCap (Annual),5,2012,XOM,SELL,0.4277,86.55,30.52
Top_5_MarketCap (Annual),5,2012,AAPL,SELL,2.5756,19.01,29.57
Top_5_MarketCap (Annual),5,2012,GOOGL,BUY,275.8536,17.7,0.0
Top_5_MarketCap (Annual),5,2012,MSFT,BUY,8.2796,26.71,0.0
Top_5_MarketCap (Annual),5,2012,BRK.B,BUY,46.0584,89.7,0.0
Top_5_MarketCap (Annual),5,2013,GOOGL,SELL,39.9763,28.05,413.75
Top_5_MarketCap (Annual),5,2013,GOOGL,SELL,1.0124,28.05,10.48
Top_5_MarketCap (Annual),5,2013,AAPL,BUY,42.0635,20.04,0.0
Top_5_MarketCap (Annual),5,2013,XOM,BUY,3.0438,101.2,0.0
Top_5_MarketCap (Annual),5,2013,MSFT,BUY,0.3183,37.41,0.0
Top_5_MarketCap (Annual),5,2013,BRK.B,BUY,2.8401,118.56,0.0
Top_5_MarketCap (Annual),5,2014,MSFT,SELL,1.9989,46.45,31.92
Top_5_MarketCap (Annual),5,2014,GOOGL,SELL,4.7722,26.53,42.14
Top_5_MarketCap (Annual),5,2014,BRK.B,SELL,48.8985,150.15,2873.95
Top_5_MarketCap (Annual),5,2014,MSFT,SELL,0.7245,46.45,11.57
Top_5_MarketCap (Annual),5,2014,GOOGL,SELL,0.9978,26.53,8.81
