strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap,10,2002,C,SELL,1.0557,351.9,-167.56
Top_10_MarketCap,10,2002,JNJ,SELL,4.2581,53.71,-22.95
Top_10_MarketCap,10,2002,XOM,SELL,0.6008,34.94,11.87
Top_10_MarketCap,10,2002,WMT,SELL,1.2036,16.84,3.94
Top_10_MarketCap,10,2002,JNJ,SELL,0.2696,53.71,-1.45
Top_10_MarketCap,10,2002,C,SELL,0.0391,351.9,-6.2
Top_10_MarketCap,10,2002,MSFT,BUY,9.5468,25.85,0.0
Top_10_MarketCap,10,2002,GE,BUY,2.7525,116.7,0.0
Top_10_MarketCap,10,2002,PFE,BUY,5.7724,29.0,0.0
Top_10_MarketCap,10,2002,AIG,BUY,0.1267,1157.0,0.0
Top_10_MarketCap,10,2002,PG,BUY,43.8989,42.97,0.0
Top_10_MarketCap,10,2002,INTC,BUY,36.9435,15.57,0.0
Top_10_MarketCap,10,2003,GE,SELL,2.5121,148.47,270.63
Top_10_MarketCap,10,2003,XOM,SELL,0.1785,41.0,4.61
Top_10_MarketCap,10,2003,INTC,SELL,37.7173,32.05,846.25
Top_10_MarketCap,10,2003,PG,SELL,43.8989,49.94,305.98
Top_10_MarketCap,10,2003,GE,SELL,0.4215,148.47,45.41
Top_10_MarketCap,10,2003,XOM,SELL,1.3355,41.0,34.47
Top_10_MarketCap,10,2003,INTC,SELL,1.0373,32.05,15.03
Top_10_MarketCap,10,2003,GE,SELL,0.0258,148.47,2.78
Top_10_MarketCap,10,2003,XOM,SELL,0.0817,41.0,2.11
Top_10_MarketCap,10,2003,INTC,SELL,0.0635,32.05,0.92
Top_10_MarketCap,10,2003,GE,SELL,0.0016,148.47,0.17
Top_10_MarketCap,10,2003,XOM,SELL,0.005,41.0,0.13
Top_10_MarketCap,10,2003,INTC,SELL,0.0039,32.05,0.06
Top_10_MarketCap,10,2003,XOM,SELL,0.0003,41.0,0.01
Top_10_MarketCap,10,2003,INTC,SELL,0.0002,32.05,0.0
Top_10_MarketCap,10,2003,MSFT,BUY,10.8934,27.37,0.0
Top_10_MarketCap,10,2003,PFE,BUY,19.883,33.52,0.0
Top_10_MarketCap,10,2003,WMT,BUY,3.267,17.68,0.0
Top_10_MarketCap,10,2003,C,BUY,0.0224,485.4,0.0
Top_10_MarketCap,10,2003,JNJ,BUY,10.6637,51.66,0.0
Top_10_MarketCap,10,2003,AIG,BUY,0.186,1325.6,0.0
Top_10_MarketCap,10,2003,CSCO,BUY,87.251,24.23,0.0
Top_10_MarketCap,10,2004,GE,SELL,1.0235,174.92,137.33
Top_10_MarketCap,10,2004,XOM,SELL,1.8088,51.26,65.24
Top_10_MarketCap,10,2004,MSFT,SELL,21.3519,26.72,488.96
Top_10_MarketCap,10,2004,WMT,SELL,16.0205,17.61,64.72
Top_10_MarketCap,10,2004,AIG,SELL,0.1213,1313.4,-79.79
Top_10_MarketCap,10,2004,JNJ,SELL,8.3011,63.42,35.86
Top_10_MarketCap,10,2004,CSCO,SELL,87.251,19.32,-428.4
Top_10_MarketCap,10,2004,GE,SELL,0.3403,174.92,45.66
Top_10_MarketCap,10,2004,XOM,SELL,1.0949,51.26,39.49
Top_10_MarketCap,10,2004,MSFT,SELL,1.7823,26.72,40.81
Top_10_MarketCap,10,2004,WMT,SELL,2.1248,17.61,8.58
Top_10_MarketCap,10,2004,JNJ,SELL,0.5364,63.42,2.32
Top_10_MarketCap,10,2004,AIG,SELL,0.022,1313.4,-14.48
Top_10_MarketCap,10,2004,GE,SELL,0.0309,174.92,4.14
Top_10_MarketCap,10,2004,XOM,SELL,0.0993,51.26,3.58
Top_10_MarketCap,10,2004,MSFT,SELL,0.1617,26.72,3.7
Top_10_MarketCap,10,2004,WMT,SELL,0.1927,17.61,0.78
Top_10_MarketCap,10,2004,JNJ,SELL,0.0487,63.42,0.21
Top_10_MarketCap,10,2004,AIG,SELL,0.002,1313.4,-1.31
Top_10_MarketCap,10,2004,GE,SELL,0.0028,174.92,0.38
Top_10_MarketCap,10,2004,XOM,SELL,0.009,51.26,0.32
Top_10_MarketCap,10,2004,MSFT,SELL,0.0147,26.72,0.34
Top_10_MarketCap,10,2004,WMT,SELL,0.0175,17.61,0.07
Top_10_MarketCap,10,2004,JNJ,SELL,0.0044,63.42,0.02
Top_10_MarketCap,10,2004,AIG,SELL,0.0002,1313.4,-0.12
Top_10_MarketCap,10,2004,GE,SELL,0.0003,174.92,0.03
Top_10_MarketCap,10,2004,XOM,SELL,0.0008,51.26,0.03
Top_10_MarketCap,10,2004,MSFT,SELL,0.0013,26.72,0.03
Top_10_MarketCap,10,2004,WMT,SELL,0.0016,17.61,0.01
Top_10_MarketCap,10,2004,JNJ,SELL,0.0004,63.42,0.0
Top_10_MarketCap,10,2004,MSFT,SELL,0.0001,26.72,0.0
Top_10_MarketCap,10,2004,WMT,SELL,0.0002,17.61,0.0
Top_10_MarketCap,10,2004,C,BUY,1.4278,481.8,0.0
Top_10_MarketCap,10,2004,PFE,BUY,21.2596,25.51,0.0
Top_10_MarketCap,10,2004,JPM,BUY,66.8281,39.01,0.0
Top_10_MarketCap,10,2004,INTC,BUY,24.313,23.39,0.0
Top_10_MarketCap,10,2005,MSFT,SELL,0.9804,26.15,21.89
Top_10_MarketCap,10,2005,INTC,SELL,99.0708,24.96,664.9
Top_10_MarketCap,10,2005,PFE,SELL,5.1948,22.13,-7.53
Top_10_MarketCap,10,2005,WMT,SELL,180.9364,15.6,244.52
Top_10_MarketCap,10,2005,AIG,SELL,1.8746,1364.6,-832.26
Top_10_MarketCap,10,2005,JPM,SELL,4.2755,39.69,2.91
Top_10_MarketCap,10,2005,MSFT,SELL,1.0998,26.15,24.56
Top_10_MarketCap,10,2005,C,SELL,0.0486,485.3,-1.23
Top_10_MarketCap,10,2005,PFE,SELL,0.9145,22.13,-1.33
Top_10_MarketCap,10,2005,JPM,SELL,0.4562,39.69,0.31
Top_10_MarketCap,10,2005,MSFT,SELL,0.029,26.15,0.65
Top_10_MarketCap,10,2005,C,SELL,0.0015,485.3,-0.04
Top_10_MarketCap,10,2005,PFE,SELL,0.0241,22.13,-0.04
Top_10_MarketCap,10,2005,JPM,SELL,0.012,39.69,0.01
Top_10_MarketCap,10,2005,MSFT,SELL,0.0008,26.15,0.02
Top_10_MarketCap,10,2005,PFE,SELL,0.0006,22.13,-0.0
Top_10_MarketCap,10,2005,JPM,SELL,0.0003,39.69,0.0
Top_10_MarketCap,10,2005,XOM,BUY,2.2401,56.17,0.0
Top_10_MarketCap,10,2005,GE,BUY,0.3604,167.97,0.0
Top_10_MarketCap,10,2005,PG,BUY,57.5985,57.88,0.0
Top_10_MarketCap,10,2005,JNJ,BUY,4.9736,60.1,0.0
Top_10_MarketCap,10,2005,BAC,BUY,56.5344,46.15,0.0
Top_10_MarketCap,10,2005,IBM,BUY,29.5094,78.59,0.0
Top_10_MarketCap,10,2006,XOM,SELL,10.0559,76.63,617.84
Top_10_MarketCap,10,2006,PFE,SELL,124.4469,24.57,-429.69
Top_10_MarketCap,10,2006,JNJ,SELL,1.0715,66.02,7.41
Top_10_MarketCap,10,2006,IBM,SELL,29.5094,92.88,421.69
Top_10_MarketCap,10,2006,XOM,SELL,0.9859,76.63,60.58
Top_10_MarketCap,10,2006,JNJ,SELL,0.5722,66.02,3.96
Top_10_MarketCap,10,2006,XOM,SELL,0.0402,76.63,2.47
Top_10_MarketCap,10,2006,JNJ,SELL,0.0233,66.02,0.16
Top_10_MarketCap,10,2006,XOM,SELL,0.0016,76.63,0.1
Top_10_MarketCap,10,2006,JNJ,SELL,0.0009,66.02,0.01
Top_10_MarketCap,10,2006,GE,BUY,2.1538,178.33,0.0
Top_10_MarketCap,10,2006,MSFT,BUY,9.9297,29.86,0.0
Top_10_MarketCap,10,2006,C,BUY,0.4842,557.0,0.0
Top_10_MarketCap,10,2006,PG,BUY,3.3067,64.27,0.0
Top_10_MarketCap,10,2006,BAC,BUY,7.2193,53.39,0.0
Top_10_MarketCap,10,2006,JPM,BUY,1.341,48.3,0.0
Top_10_MarketCap,10,2006,AIG,BUY,2.0187,1433.2,0.0
Top_10_MarketCap,10,2006,CSCO,BUY,99.6355,27.33,0.0
Top_10_MarketCap,10,2007,GE,SELL,0.3776,177.66,51.71
Top_10_MarketCap,10,2007,XOM,SELL,5.109,93.69,401.05
Top_10_MarketCap,10,2007,MSFT,SELL,18.8635,35.6,599.48
Top_10_MarketCap,10,2007,C,SELL,8.2498,294.4,-1758.2
Top_10_MarketCap,10,2007,PG,SELL,9.1405,73.42,142.04
Top_10_MarketCap,10,2007,BAC,SELL,63.7536,41.26,-364.02
Top_10_MarketCap,10,2007,AIG,SELL,2.0187,1166.0,-539.4
Top_10_MarketCap,10,2007,CSCO,SELL,3.9099,27.07,-1.02
Top_10_MarketCap,10,2007,XOM,SELL,0.5652,93.69,44.37
Top_10_MarketCap,10,2007,GE,SELL,0.2218,177.66,30.37
Top_10_MarketCap,10,2007,MSFT,SELL,1.0032,35.6,31.88
Top_10_MarketCap,10,2007,PG,SELL,0.369,73.42,5.73
Top_10_MarketCap,10,2007,CSCO,SELL,0.6824,27.07,-0.18
Top_10_MarketCap,10,2007,T,BUY,125.6766,31.39,0.0
Top_10_MarketCap,10,2007,JNJ,BUY,2.4513,66.7,0.0
Top_10_MarketCap,10,2007,GOOGL,BUY,188.3759,17.3,0.0
Top_10_MarketCap,10,2007,JPM,BUY,3.376,43.65,0.0
Top_10_MarketCap,10,2007,CVX,BUY,29.4047,93.33,0.0
Top_10_MarketCap,10,2008,XOM,SELL,1.4977,79.83,96.81
Top_10_MarketCap,10,2008,MSFT,SELL,10.2865,19.44,160.68
Top_10_MarketCap,10,2008,JNJ,SELL,5.1687,59.83,3.77
Top_10_MarketCap,10,2008,PG,SELL,4.5877,61.82,18.08
Top_10_MarketCap,10,2008,CSCO,SELL,95.0432,16.3,-1048.33
Top_10_MarketCap,10,2008,T,SELL,20.4927,21.53,-202.06
Top_10_MarketCap,10,2008,GOOGL,SELL,188.3759,7.7,-1808.41
Top_10_MarketCap,10,2008,CVX,SELL,2.1911,73.97,-42.42
Top_10_MarketCap,10,2008,XOM,SELL,0.7454,79.83,48.18
Top_10_MarketCap,10,2008,PG,SELL,0.4518,61.82,1.78
Top_10_MarketCap,10,2008,JNJ,SELL,0.4465,59.83,0.33
Top_10_MarketCap,10,2008,MSFT,SELL,1.2494,19.44,19.51
Top_10_MarketCap,10,2008,T,SELL,1.0153,21.53,-10.01
Top_10_MarketCap,10,2008,CVX,SELL,0.2627,73.97,-5.09
Top_10_MarketCap,10,2008,WMT,BUY,173.3295,18.69,0.0
Top_10_MarketCap,10,2008,GE,BUY,2.8067,77.64,0.0
Top_10_MarketCap,10,2008,JPM,BUY,0.378,31.53,0.0
Top_10_MarketCap,10,2008,IBM,BUY,23.2284,80.46,0.0
Top_10_MarketCap,10,2009,T,SELL,104.1686,21.17,-1064.6
Top_10_MarketCap,10,2009,CVX,SELL,26.9509,76.99,-440.38
Top_10_MarketCap,10,2009,WMT,SELL,36.2055,17.82,-31.5
Top_10_MarketCap,10,2009,IBM,SELL,23.2284,125.14,1037.85
Top_10_MarketCap,10,2009,JNJ,SELL,0.2656,64.41,1.41
Top_10_MarketCap,10,2009,WMT,SELL,1.1179,17.82,-0.97
Top_10_MarketCap,10,2009,XOM,BUY,3.9595,68.19,0.0
Top_10_MarketCap,10,2009,MSFT,BUY,5.7342,30.48,0.0
Top_10_MarketCap,10,2009,AAPL,BUY,440.4443,7.53,0.0
Top_10_MarketCap,10,2009,PG,BUY,4.1375,60.63,0.0
Top_10_MarketCap,10,2009,JPM,BUY,0.167,41.67,0.0
Top_10_MarketCap,10,2009,GE,BUY,1.483,72.51,0.0
Top_10_MarketCap,10,2009,GOOGL,BUY,147.9426,15.52,0.0
Top_10_MarketCap,10,2009,BAC,BUY,135.5213,15.06,0.0
Top_10_MarketCap,10,2010,XOM,SELL,7.1966,73.12,416.9
Top_10_MarketCap,10,2010,JNJ,SELL,2.2564,61.85,6.21
Top_10_MarketCap,10,2010,JPM,SELL,7.9357,42.42,27.06
Top_10_MarketCap,10,2010,PG,SELL,6.4207,64.33,41.41
Top_10_MarketCap,10,2010,WMT,SELL,136.0061,17.98,-96.56
Top_10_MarketCap,10,2010,AAPL,SELL,30.2577,11.52,120.73
Top_10_MarketCap,10,2010,GOOGL,SELL,147.9426,14.86,-97.64
Top_10_MarketCap,10,2010,BAC,SELL,135.5213,13.34,-233.1
Top_10_MarketCap,10,2010,XOM,SELL,0.3627,73.12,21.01
Top_10_MarketCap,10,2010,AAPL,SELL,2.0311,11.52,8.1
Top_10_MarketCap,10,2010,PG,SELL,0.2182,64.33,1.41
Top_10_MarketCap,10,2010,JNJ,SELL,0.2144,61.85,0.59
Top_10_MarketCap,10,2010,JPM,SELL,0.2942,42.42,1.0
Top_10_MarketCap,10,2010,MSFT,BUY,0.854,27.91,0.0
Top_10_MarketCap,10,2010,GE,BUY,2.3673,87.65,0.0
Top_10_MarketCap,10,2010,CVX,BUY,34.3522,91.25,0.0
Top_10_MarketCap,10,2010,IBM,BUY,21.2237,140.31,0.0
Top_10_MarketCap,10,2010,BRK.B,BUY,29.3468,80.11,0.0
Top_10_MarketCap,10,2011,GE,SELL,3.9254,85.83,177.0
Top_10_MarketCap,10,2011,XOM,SELL,2.8862,84.76,200.8
Top_10_MarketCap,10,2011,AAPL,SELL,31.1479,14.46,215.86
Top_10_MarketCap,10,2011,CVX,SELL,1.1993,106.4,18.17
Top_10_MarketCap,10,2011,IBM,SELL,0.2453,175.79,8.7
Top_10_MarketCap,10,2011,BRK.B,SELL,29.3468,76.3,-111.81
Top_10_MarketCap,10,2011,XOM,SELL,0.4189,84.76,29.14
Top_10_MarketCap,10,2011,AAPL,SELL,2.2562,14.46,15.64
Top_10_MarketCap,10,2011,IBM,SELL,0.1255,175.79,4.45
Top_10_MarketCap,10,2011,CVX,SELL,0.1984,106.4,3.01
Top_10_MarketCap,10,2011,GE,SELL,0.2012,85.83,9.07
Top_10_MarketCap,10,2011,MSFT,BUY,12.5716,25.96,0.0
Top_10_MarketCap,10,2011,JNJ,BUY,5.5271,65.58,0.0
Top_10_MarketCap,10,2011,PG,BUY,1.539,66.71,0.0
Top_10_MarketCap,10,2011,JPM,BUY,22.3711,33.25,0.0
Top_10_MarketCap,10,2011,WMT,BUY,128.0157,19.92,0.0
Top_10_MarketCap,10,2012,XOM,SELL,5.5383,86.55,395.21
Top_10_MarketCap,10,2012,JPM,SELL,12.3653,43.97,61.33
Top_10_MarketCap,10,2012,PG,SELL,45.3937,67.89,408.29
Top_10_MarketCap,10,2012,CVX,SELL,6.5025,108.14,109.83
Top_10_MarketCap,10,2012,IBM,SELL,20.8529,183.13,892.92
Top_10_MarketCap,10,2012,XOM,SELL,0.4711,86.55,33.62
Top_10_MarketCap,10,2012,JPM,SELL,0.5086,43.97,2.52
Top_10_MarketCap,10,2012,CVX,SELL,0.1946,108.14,3.29
Top_10_MarketCap,10,2012,AAPL,BUY,8.0016,19.01,0.0
Top_10_MarketCap,10,2012,GOOGL,BUY,260.6855,17.7,0.0
Top_10_MarketCap,10,2012,MSFT,BUY,12.1146,26.71,0.0
Top_10_MarketCap,10,2012,BRK.B,BUY,43.5258,89.7,0.0
Top_10_MarketCap,10,2012,JNJ,BUY,2.0263,70.1,0.0
Top_10_MarketCap,10,2012,GE,BUY,0.0963,100.59,0.0
Top_10_MarketCap,10,2012,WMT,BUY,12.4592,22.74,0.0
Top_10_MarketCap,10,2013,GE,SELL,0.5299,134.33,49.6
Top_10_MarketCap,10,2013,MSFT,SELL,1.5111,37.41,50.76
Top_10_MarketCap,10,2013,CVX,SELL,26.2573,124.91,883.82
Top_10_MarketCap,10,2013,WMT,SELL,140.4749,26.23,851.26
Top_10_MarketCap,10,2013,GOOGL,SELL,41.2521,28.05,426.96
Top_10_MarketCap,10,2013,GOOGL,SELL,1.6547,28.05,17.13
Top_10_MarketCap,10,2013,MSFT,SELL,1.1911,37.41,40.01
Top_10_MarketCap,10,2013,GE,SELL,0.2488,134.33,23.28
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0986,28.05,1.02
Top_10_MarketCap,10,2013,MSFT,SELL,0.071,37.41,2.38
Top_10_MarketCap,10,2013,GE,SELL,0.0148,134.33,1.39
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0059,28.05,0.06
Top_10_MarketCap,10,2013,MSFT,SELL,0.0042,37.41,0.14
Top_10_MarketCap,10,2013,GE,SELL,0.0009,134.33,0.08
Top_10_MarketCap,10,2013,GOOGL,SELL,0.0004,28.05,0.0
Top_10_MarketCap,10,2013,MSFT,SELL,0.0003,37.41,0.01
Top_10_MarketCap,10,2013,AAPL,BUY,31.6093,20.04,0.0
Top_10_MarketCap,10,2013,XOM,BUY,1.5961,101.2,0.0
Top_10_MarketCap,10,2013,BRK.B,BUY,1.7935,118.56,0.0
Top_10_MarketCap,10,2013,JNJ,BUY,2.6987,91.59,0.0
Top_10_MarketCap,10,2013,JPM,BUY,2.3836,58.48,0.0
Top_10_MarketCap,10,2013,WFC,BUY,86.0722,45.4,0.0
Top_10_MarketCap,10,2013,PG,BUY,44.9999,81.41,0.0
Top_10_MarketCap,10,2014,MSFT,SELL,4.6704,46.45,199.1
Top_10_MarketCap,10,2014,AAPL,SELL,45.829,27.59,919.33
Top_10_MarketCap,10,2014,GOOGL,SELL,4.7527,26.53,41.97
Top_10_MarketCap,10,2014,BRK.B,SELL,2.0552,150.15,124.23
Top_10_MarketCap,10,2014,AAPL,SELL,4.4371,27.59,89.01
Top_10_MarketCap,10,2014,MSFT,SELL,1.8302,46.45,78.02
Top_10_MarketCap,10,2014,BRK.B,SELL,0.5209,150.15,31.49
Top_10_MarketCap,10,2014,GOOGL,SELL,2.5635,26.53,22.64
Top_10_MarketCap,10,2014,AAPL,SELL,0.3989,27.59,8.0
Top_10_MarketCap,10,2014,MSFT,SELL,0.1646,46.45,7.01
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0468,150.15,2.83
Top_10_MarketCap,10,2014,GOOGL,SELL,0.2305,26.53,2.04
Top_10_MarketCap,10,2014,AAPL,SELL,0.0359,27.59,0.72
Top_10_MarketCap,10,2014,MSFT,SELL,0.0148,46.45,0.63
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0042,150.15,0.25
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0207,26.53,0.18
Top_10_MarketCap,10,2014,AAPL,SELL,0.0032,27.59,0.06
Top_10_MarketCap,10,2014,MSFT,SELL,0.0013,46.45,0.06
Top_10_MarketCap,10,2014,BRK.B,SELL,0.0004,150.15,0.02
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0019,26.53,0.02
Top_10_MarketCap,10,2014,AAPL,SELL,0.0003,27.59,0.01
Top_10_MarketCap,10,2014,MSFT,SELL,0.0001,46.45,0.01
Top_10_MarketCap,10,2014,GOOGL,SELL,0.0002,26.53,0.0
Top_10_MarketCap,10,2014,XOM,BUY,13.2204,92.45,0.0
Top_10_MarketCap,10,2014,JNJ,BUY,2.6387,104.57,0.0
Top_10_MarketCap,10,2014,WFC,BUY,5.4393,54.82,0.0
Top_10_MarketCap,10,2014,JPM,BUY,4.7133,62.58,0.0
Top_10_MarketCap,10,2014,PG,BUY,3.9545,91.09,0.0
Top_10_MarketCap,10,2014,GE,BUY,1.7949,121.1,0.0
Top_10_MarketCap,10,2015,GE,SELL,2.2613,149.28,245.45
Top_10_MarketCap,10,2015,JNJ,SELL,5.9617,102.72,260.05
Top_10_MarketCap,10,2015,JPM,SELL,12.5016,66.03,337.79
Top_10_MarketCap,10,2015,GOOGL,SELL,94.5585,38.9,2004.64
Top_10_MarketCap,10,2015,BRK.B,SELL,1.3568,132.04,57.44
Top_10_MarketCap,10,2015,WFC,SELL,91.5115,54.36,768.71
Top_10_MarketCap,10,2015,PG,SELL,48.9544,79.41,-136.19
Top_10_MarketCap,10,2015,BRK.B,SELL,0.9414,132.04,39.86
Top_10_MarketCap,10,2015,JNJ,SELL,1.1389,102.72,49.68
Top_10_MarketCap,10,2015,GE,SELL,0.7347,149.28,79.74
Top_10_MarketCap,10,2015,GOOGL,SELL,2.6314,38.9,55.79
Top_10_MarketCap,10,2015,JPM,SELL,1.4395,66.03,38.9
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0512,132.04,2.17
Top_10_MarketCap,10,2015,JNJ,SELL,0.062,102.72,2.7
Top_10_MarketCap,10,2015,GE,SELL,0.04,149.28,4.34
Top_10_MarketCap,10,2015,GOOGL,SELL,0.1432,38.9,3.04
Top_10_MarketCap,10,2015,JPM,SELL,0.0783,66.03,2.12
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0028,132.04,0.12
Top_10_MarketCap,10,2015,JNJ,SELL,0.0034,102.72,0.15
Top_10_MarketCap,10,2015,GE,SELL,0.0022,149.28,0.24
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0078,38.9,0.17
Top_10_MarketCap,10,2015,JPM,SELL,0.0043,66.03,0.12
Top_10_MarketCap,10,2015,BRK.B,SELL,0.0002,132.04,0.01
Top_10_MarketCap,10,2015,JNJ,SELL,0.0002,102.72,0.01
Top_10_MarketCap,10,2015,GE,SELL,0.0001,149.28,0.01
Top_10_MarketCap,10,2015,GOOGL,SELL,0.0004,38.9,0.01
Top_10_MarketCap,10,2015,JPM,SELL,0.0002,66.03,0.01
Top_10_MarketCap,10,2015,AAPL,BUY,52.9906,26.32,0.0
Top_10_MarketCap,10,2015,MSFT,BUY,8.1264,55.48,0.0
Top_10_MarketCap,10,2015,XOM,BUY,10.0483,77.95,0.0
Top_10_MarketCap,10,2015,AMZN,BUY,194.7236,33.79,0.0
Top_10_MarketCap,10,2015,META,BUY,53.8864,104.66,0.0
Top_10_MarketCap,10,2016,XOM,SELL,10.7054,90.26,789.19
Top_10_MarketCap,10,2016,BRK.B,SELL,1.8265,162.98,133.84
Top_10_MarketCap,10,2016,XOM,SELL,0.6737,90.26,47.14
Top_10_MarketCap,10,2016,BRK.B,SELL,0.3338,162.98,24.46
Top_10_MarketCap,10,2016,GE,SELL,0.0624,151.44,6.91
Top_10_MarketCap,10,2016,XOM,SELL,0.0257,90.26,1.8
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0127,162.98,0.93
Top_10_MarketCap,10,2016,GE,SELL,0.0105,151.44,1.16
Top_10_MarketCap,10,2016,XOM,SELL,0.0013,90.26,0.09
Top_10_MarketCap,10,2016,BRK.B,SELL,0.0006,162.98,0.05
Top_10_MarketCap,10,2016,GE,SELL,0.0005,151.44,0.06
Top_10_MarketCap,10,2016,AAPL,BUY,13.0771,28.95,0.0
Top_10_MarketCap,10,2016,MSFT,BUY,0.8558,62.14,0.0
Top_10_MarketCap,10,2016,AMZN,BUY,0.4743,37.49,0.0
Top_10_MarketCap,10,2016,META,BUY,3.3598,115.05,0.0
Top_10_MarketCap,10,2016,JNJ,BUY,2.0112,115.21,0.0
Top_10_MarketCap,10,2016,JPM,BUY,1.9186,86.29,0.0
Top_10_MarketCap,10,2016,GOOGL,BUY,16.5296,39.62,0.0
Top_10_MarketCap,10,2017,GE,SELL,31.4097,83.63,-221.98
Top_10_MarketCap,10,2017,MSFT,SELL,9.0933,85.54,737.85
Top_10_MarketCap,10,2017,AAPL,SELL,68.0318,42.31,2366.15
Top_10_MarketCap,10,2017,AMZN,SELL,11.2807,58.47,278.41
Top_10_MarketCap,10,2017,META,SELL,5.6808,176.46,407.88
Top_10_MarketCap,10,2017,AAPL,SELL,5.6086,42.31,195.07
Top_10_MarketCap,10,2017,MSFT,SELL,2.3243,85.54,186.08
Top_10_MarketCap,10,2017,AMZN,SELL,2.8519,58.47,70.38
Top_10_MarketCap,10,2017,META,SELL,0.7996,176.46,57.41
Top_10_MarketCap,10,2017,AAPL,SELL,0.6014,42.31,20.92
Top_10_MarketCap,10,2017,MSFT,SELL,0.2492,85.54,19.95
Top_10_MarketCap,10,2017,AMZN,SELL,0.3058,58.47,7.55
Top_10_MarketCap,10,2017,META,SELL,0.0857,176.46,6.16
Top_10_MarketCap,10,2017,AAPL,SELL,0.0645,42.31,2.24
Top_10_MarketCap,10,2017,MSFT,SELL,0.0267,85.54,2.14
Top_10_MarketCap,10,2017,AMZN,SELL,0.0328,58.47,0.81
Top_10_MarketCap,10,2017,META,SELL,0.0092,176.46,0.66
Top_10_MarketCap,10,2017,AAPL,SELL,0.0069,42.31,0.24
Top_10_MarketCap,10,2017,MSFT,SELL,0.0029,85.54,0.23
Top_10_MarketCap,10,2017,AMZN,SELL,0.0035,58.47,0.09
Top_10_MarketCap,10,2017,META,SELL,0.001,176.46,0.07
Top_10_MarketCap,10,2017,AAPL,SELL,0.0007,42.31,0.03
Top_10_MarketCap,10,2017,MSFT,SELL,0.0003,85.54,0.02
Top_10_MarketCap,10,2017,AMZN,SELL,0.0004,58.47,0.01
Top_10_MarketCap,10,2017,META,SELL,0.0001,176.46,0.01
Top_10_MarketCap,10,2017,BRK.B,BUY,4.8912,198.22,0.0
Top_10_MarketCap,10,2017,JNJ,BUY,4.4524,139.72,0.0
Top_10_MarketCap,10,2017,JPM,BUY,4.8027,106.94,0.0
Top_10_MarketCap,10,2017,GOOGL,BUY,1.8848,52.67,0.0
Top_10_MarketCap,10,2017,XOM,BUY,0.7233,83.64,0.0
Top_10_MarketCap,10,2017,BAC,BUY,206.5128,29.52,0.0
Top_10_MarketCap,10,2018,XOM,SELL,77.7461,68.19,932.83
Top_10_MarketCap,10,2018,MSFT,SELL,3.2621,101.57,313.45
Top_10_MarketCap,10,2018,JNJ,SELL,2.7362,129.05,191.4
Top_10_MarketCap,10,2018,JPM,SELL,6.2736,97.62,367.69
Top_10_MarketCap,10,2018,AAPL,SELL,11.6425,39.44,371.51
Top_10_MarketCap,10,2018,BRK.B,SELL,6.3604,204.18,728.14
Top_10_MarketCap,10,2018,AMZN,SELL,9.6888,75.1,400.24
Top_10_MarketCap,10,2018,META,SELL,1.678,131.09,44.35
Top_10_MarketCap,10,2018,BAC,SELL,206.5128,24.64,-1007.78
Top_10_MarketCap,10,2018,MSFT,SELL,1.7105,101.57,164.37
Top_10_MarketCap,10,2018,AAPL,SELL,4.0828,39.44,130.28
Top_10_MarketCap,10,2018,AMZN,SELL,2.0313,75.1,83.91
Top_10_MarketCap,10,2018,BRK.B,SELL,0.4358,204.18,49.89
Top_10_MarketCap,10,2018,JNJ,SELL,0.6239,129.05,43.64
Top_10_MarketCap,10,2018,META,SELL,0.5819,131.09,15.38
Top_10_MarketCap,10,2018,JPM,SELL,0.7379,97.62,43.25
Top_10_MarketCap,10,2018,MSFT,SELL,0.254,101.57,24.41
Top_10_MarketCap,10,2018,AAPL,SELL,0.6063,39.44,19.35
Top_10_MarketCap,10,2018,AMZN,SELL,0.3017,75.1,12.46
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0647,204.18,7.41
Top_10_MarketCap,10,2018,JNJ,SELL,0.0927,129.05,6.48
Top_10_MarketCap,10,2018,META,SELL,0.0864,131.09,2.28
Top_10_MarketCap,10,2018,JPM,SELL,0.1096,97.62,6.42
Top_10_MarketCap,10,2018,MSFT,SELL,0.0377,101.57,3.63
Top_10_MarketCap,10,2018,AAPL,SELL,0.09,39.44,2.87
Top_10_MarketCap,10,2018,AMZN,SELL,0.0448,75.1,1.85
Top_10_MarketCap,10,2018,BRK.B,SELL,0.0096,204.18,1.1
Top_10_MarketCap,10,2018,JNJ,SELL,0.0138,129.05,0.96
Top_10_MarketCap,10,2018,META,SELL,0.0128,131.09,0.34
Top_10_MarketCap,10,2018,JPM,SELL,0.0163,97.62,0.95
