strategy_name,n,year,ticker,action,shares,price,realized_gain
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,9.6082,49.52,193.22
Top_10_MarketCap (Annual),10,2023,JPM,SELL,1.0695,170.1,38.5
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.5762,192.53,106.6
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.2336,139.69,20.42
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.3543,151.94,41.86
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,1.1201,49.52,22.53
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.1247,170.1,4.49
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0672,192.53,12.43
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0272,139.69,2.38
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0413,151.94,4.88
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.1306,49.52,2.63
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0145,170.1,0.52
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0078,192.53,1.45
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0032,139.69,0.28
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0048,151.94,0.57
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0152,49.52,0.31
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0017,170.1,0.06
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0009,192.53,0.17
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0004,139.69,0.03
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0006,151.94,0.07
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0018,49.52,0.04
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0002,170.1,0.01
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0001,192.53,0.02
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0001,151.94,0.01
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0002,49.52,0.0
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.0
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap (Annual),10,2023,GOOGL,SELL,0.0,139.69,0.0
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.0
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap (Annual),10,2023,JPM,SELL,0.0,170.1,0.0
Top_10_MarketCap (Annual),10,2023,AAPL,SELL,0.0,192.53,0.0
Top_10_MarketCap (Annual),10,2023,AMZN,SELL,0.0,151.94,0.0
Top_10_MarketCap (Annual),10,2023,NVDA,SELL,0.0,49.52,0.0
Top_10_MarketCap (Annual),10,2023,MSFT,BUY,8.0028,376.04,0.0
Top_10_MarketCap (Annual),10,2023,META,BUY,40.7419,353.96,0.0
Top_10_MarketCap (Annual),10,2023,BRK.B,BUY,3.1741,356.66,0.0
Top_10_MarketCap (Annual),10,2023,TSLA,BUY,46.9823,248.48,0.0
Top_10_MarketCap (Annual),10,2023,UNH,BUY,0.8836,526.47,0.0
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,29.5473,134.29,3098.92
Top_10_MarketCap (Annual),10,2024,UNH,SELL,18.2613,505.86,46.43
Top_10_MarketCap (Annual),10,2024,JPM,SELL,1.509,239.71,159.37
Top_10_MarketCap (Annual),10,2024,META,SELL,0.495,585.51,114.62
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,10.242,403.84,1591.19
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.2056,453.28,74.77
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,2.6371,134.29,276.58
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.3042,239.71,32.12
Top_10_MarketCap (Annual),10,2024,META,SELL,0.2402,585.51,55.61
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.2192,403.84,34.06
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0158,453.28,5.74
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.2013,134.29,21.12
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0232,239.71,2.45
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0183,585.51,4.25
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0167,403.84,2.6
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0012,453.28,0.44
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0154,134.29,1.61
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0018,239.71,0.19
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0014,585.51,0.32
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0013,403.84,0.2
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0001,453.28,0.03
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0012,134.29,0.12
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0001,239.71,0.01
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0001,585.51,0.02
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0001,403.84,0.02
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0,453.28,0.0
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0001,134.29,0.01
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap (Annual),10,2024,BRK.B,SELL,0.0,453.28,0.0
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap (Annual),10,2024,JPM,SELL,0.0,239.71,0.0
Top_10_MarketCap (Annual),10,2024,META,SELL,0.0,585.51,0.0
Top_10_MarketCap (Annual),10,2024,TSLA,SELL,0.0,403.84,0.0
Top_10_MarketCap (Annual),10,2024,NVDA,SELL,0.0,134.29,0.0
Top_10_MarketCap (Annual),10,2024,AAPL,BUY,3.3123,250.42,0.0
Top_10_MarketCap (Annual),10,2024,MSFT,BUY,4.064,421.5,0.0
Top_10_MarketCap (Annual),10,2024,AMZN,BUY,1.0466,219.39,0.0
Top_10_MarketCap (Annual),10,2024,GOOGL,BUY,7.0377,189.3,0.0
Top_10_MarketCap (Annual),10,2024,AVGO,BUY,59.8439,231.84,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,GE,BUY,35.4406,40.74,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,T,BUY,25.5407,50.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,XOM,BUY,80.9708,15.19,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,KO,BUY,83.0372,12.88,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,MRK,BUY,52.9174,18.19,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,PG,BUY,58.651,15.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,MO,BUY,44.633,19.17,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,WMT,BUY,226.5929,3.54,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,IBM,BUY,42.6103,17.57,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1994,MSFT,BUY,181.9862,3.82,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0227,16.66,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,IBM,SELL,0.0813,19.63,0.17
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MSFT,SELL,181.9862,4.45,114.65
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.1456,43.13,0.35
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0325,51.25,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.3864,16.66,0.57
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.152,14.09,0.18
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0713,20.34,0.15
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0578,16.56,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.1032,21.79,0.27
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.7161,4.27,0.52
Top_10_MarketCap_Quarterly (Quarterly),10,1995,IBM,SELL,0.203,19.63,0.42
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0025,43.13,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0018,51.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0056,16.66,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0058,14.09,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0037,20.34,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0041,16.56,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0031,21.79,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0158,4.27,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,1995,IBM,SELL,0.003,19.63,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0001,43.13,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0,51.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0001,16.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0001,14.09,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0001,20.34,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0001,16.56,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0001,21.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0004,4.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,IBM,SELL,0.0001,19.63,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0,43.13,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0,51.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0,16.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0,14.09,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0,20.34,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0,16.56,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0,21.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0,4.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,IBM,SELL,0.0,19.63,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0,4.27,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,BUY,160.0433,5.3,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0547,53.0,0.15
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0867,17.97,0.21
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0751,24.79,0.42
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0858,4.46,0.08
Top_10_MarketCap_Quarterly (Quarterly),10,1995,IBM,SELL,42.323,22.94,227.27
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.1064,45.03,0.46
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.1834,53.0,0.5
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.4501,17.66,1.11
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.4406,15.94,1.35
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.2683,23.44,1.41
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.4216,17.97,1.04
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.3203,24.79,1.8
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,1.627,4.46,1.5
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.2745,7.91,0.72
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0085,45.03,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0061,53.0,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0193,17.66,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0199,15.94,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0127,23.44,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.014,17.97,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0106,24.79,0.06
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.054,4.46,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0385,7.91,0.1
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0004,45.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0003,53.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0009,17.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0009,15.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0006,23.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0007,17.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0005,24.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0026,4.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0018,7.91,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0,45.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0,53.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0,17.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0,15.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0,23.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0,17.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0,24.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0001,4.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0001,7.91,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0,45.03,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0,53.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0,17.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0,15.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0,23.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0,17.97,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0,24.79,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0,4.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0,7.91,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,SELL,0.0,17.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0,15.94,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,0.0,4.46,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0,7.91,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MSFT,BUY,180.2308,5.65,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,SELL,224.0912,4.12,129.97
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.1397,50.92,1.42
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0283,63.5,0.38
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0666,17.25,0.29
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.1521,26.72,1.3
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0093,19.25,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.3688,7.52,0.82
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MSFT,SELL,0.6184,5.66,0.01
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0034,50.92,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0024,63.5,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.008,17.25,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0051,26.72,0.04
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0056,19.25,0.02
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0154,7.52,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MSFT,SELL,0.0174,5.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0002,50.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0001,63.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0004,17.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0002,26.72,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0003,19.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0007,7.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MSFT,SELL,0.0008,5.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0,50.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0,63.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0,17.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0,26.72,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0,19.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0,7.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MSFT,SELL,0.0,5.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,SELL,0.0,50.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,SELL,0.0,63.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,SELL,0.0,17.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0,26.72,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,SELL,0.0,19.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0,7.52,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MSFT,SELL,0.0,5.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,BUY,0.055,18.06,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,BUY,0.146,27.83,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,IBM,BUY,42.0179,22.59,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,6.7372,31.31,88.39
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,1.4859,30.08,16.21
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,28.2611,7.09,50.59
Top_10_MarketCap_Quarterly (Quarterly),10,1995,IBM,SELL,42.0179,21.84,-31.51
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.1914,31.31,2.51
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.1793,30.08,1.96
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.5495,7.09,0.98
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0053,31.31,0.07
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.005,30.08,0.05
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0152,7.09,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0001,31.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0001,30.08,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0004,7.09,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0,31.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0,30.08,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0,7.09,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MRK,SELL,0.0,31.31,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MO,SELL,0.0,30.08,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,INTC,SELL,0.0,7.09,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,GE,BUY,0.8603,57.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,T,BUY,2.2524,64.75,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,XOM,BUY,4.0985,20.28,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,KO,BUY,2.0325,18.56,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,PG,BUY,0.2669,20.75,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,MSFT,BUY,15.2471,5.48,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1995,WMT,BUY,268.6115,3.71,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,GE,BUY,0.103,62.2,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,KO,BUY,0.3172,20.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,XOM,BUY,0.2718,20.38,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,T,BUY,0.1567,61.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MRK,BUY,0.1672,29.7,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MSFT,BUY,0.2054,6.45,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MO,BUY,0.1587,29.25,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,PG,BUY,0.3455,21.19,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,WMT,BUY,1.2057,3.83,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,INTC,BUY,0.0823,7.11,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,T,SELL,0.0023,62.0,0.03
Top_10_MarketCap_Quarterly (Quarterly),10,1996,T,SELL,0.0,62.0,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,GE,BUY,0.0861,69.29,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,KO,BUY,0.1901,24.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,XOM,BUY,0.1192,21.72,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MO,BUY,0.1551,34.67,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MSFT,BUY,0.9707,7.51,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MRK,BUY,0.0912,30.83,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,PG,BUY,0.1139,22.66,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,INTC,BUY,0.9115,9.18,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,WMT,BUY,0.8589,4.23,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,GE,BUY,0.1484,72.69,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,KO,BUY,0.3367,25.44,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,XOM,BUY,0.6427,20.81,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MSFT,BUY,0.8231,8.24,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,INTC,BUY,0.4077,11.93,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,T,BUY,0.0747,56.5,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MRK,BUY,0.1828,33.58,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,PG,BUY,0.1763,24.38,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MO,BUY,0.0293,29.92,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,WMT,BUY,1.2333,4.4,0.0
Top_10_MarketCap_Quarterly (Quarterly),10,1996,GE,SELL,0.3446,78.98,13.18
Top_10_MarketCap_Quarterly (Quarterly),10,1996,PG,SELL,11.3861,26.91,129.92
Top_10_MarketCap_Quarterly (Quarterly),10,1996,INTC,SELL,42.5539,16.37,471.07
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MSFT,SELL,46.3728,10.33,217.02
Top_10_MarketCap_Quarterly (Quarterly),10,1996,WMT,SELL,271.9093,3.79,20.31
Top_10_MarketCap_Quarterly (Quarterly),10,1996,GE,SELL,0.5389,78.98,20.61
Top_10_MarketCap_Quarterly (Quarterly),10,1996,PG,SELL,0.7143,26.91,8.15
Top_10_MarketCap_Quarterly (Quarterly),10,1996,INTC,SELL,1.3419,16.37,14.86
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MSFT,SELL,2.2595,10.33,10.57
Top_10_MarketCap_Quarterly (Quarterly),10,1996,GE,SELL,0.0313,78.98,1.2
Top_10_MarketCap_Quarterly (Quarterly),10,1996,PG,SELL,0.0415,26.91,0.47
Top_10_MarketCap_Quarterly (Quarterly),10,1996,INTC,SELL,0.0779,16.37,0.86
Top_10_MarketCap_Quarterly (Quarterly),10,1996,MSFT,SELL,0.1311,10.33,0.61
Top_10_MarketCap_Quarterly (Quarterly),10,1996,GE,SELL,0.0018,78.98,0.07
