strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSLA,BUY,3.0412,248.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,BUY,38.4673,104.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVO,BUY,36.0937,103.45,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.5656,420.72,222.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,1.1068,171.48,184.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.475,150.93,46.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.1898,420.52,62.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.6456,180.38,102.44
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,1.9429,90.36,121.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.155,485.58,42.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,18.247,175.79,-703.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.4743,136.05,15.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.3603,128.4,8.99
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0333,420.72,13.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.063,171.48,10.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0271,150.93,2.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0101,420.52,3.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0387,180.38,6.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.1265,90.36,7.92
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0113,485.58,3.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0273,136.05,0.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0257,128.4,0.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0072,420.72,2.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0136,171.48,2.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0058,150.93,0.58
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0022,420.52,0.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0083,180.38,1.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0273,90.36,1.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0024,485.58,0.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0059,136.05,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0055,128.4,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0015,420.72,0.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0029,171.48,0.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0013,150.93,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0005,420.52,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0018,180.38,0.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0059,90.36,0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0005,485.58,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0013,136.05,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0012,128.4,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0003,420.72,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0006,171.48,0.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0003,150.93,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0001,420.52,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0004,180.38,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0013,90.36,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0001,485.58,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0003,136.05,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0003,128.4,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0001,420.72,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0001,171.48,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0001,150.93,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,420.52,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0001,180.38,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0003,90.36,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,485.58,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0001,136.05,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0001,128.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0,420.72,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0,171.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0,150.93,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,420.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,180.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0001,90.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,485.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,136.05,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0,128.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0,420.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0,171.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0,150.93,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,420.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,180.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,90.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,485.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,136.05,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0,128.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0,420.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0,171.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0,150.93,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,420.52,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,180.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,90.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,485.58,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,136.05,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0,128.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0,420.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0,171.48,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0,150.93,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,180.38,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,90.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,136.05,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0,128.4,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,90.36,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,BUY,4.5142,970.47,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0313,504.22,9.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0128,193.25,2.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0301,123.54,2.89
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0049,504.22,1.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,0.0005,1022.73,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.001,193.25,0.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0032,123.54,0.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0003,504.22,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,0.0001,1022.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0001,193.25,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0003,123.54,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,504.22,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,0.0,1022.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,193.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,504.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,0.0,1022.73,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,193.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,504.22,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,123.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,0.038,446.95,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,0.1979,210.62,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,0.0896,182.15,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,BUY,0.0573,173.81,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,BUY,0.0122,406.8,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,BUY,0.021,142.74,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.3515,430.3,141.84
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.7518,233.0,171.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.238,165.85,27.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.083,460.26,30.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.2962,186.33,48.76
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,1.2886,121.44,120.69
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.1087,572.44,39.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.3584,173.67,24.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.4319,119.07,6.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,ASML,SELL,4.5136,833.25,-619.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0157,430.3,6.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0297,233.0,6.78
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0128,165.85,1.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0048,460.26,1.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0183,186.33,3.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0596,121.44,5.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0053,572.44,1.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0129,173.67,0.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0121,119.07,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0025,430.3,1.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0048,233.0,1.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0021,165.85,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0008,460.26,0.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.003,186.33,0.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0096,121.44,0.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0009,572.44,0.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0021,173.67,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.002,119.07,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0006,430.3,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0011,233.0,0.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0005,165.85,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0002,460.26,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0007,186.33,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0022,121.44,0.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0002,572.44,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0005,173.67,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0004,119.07,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0001,430.3,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0002,233.0,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0001,165.85,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,460.26,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0002,186.33,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0005,121.44,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,572.44,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0001,173.67,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0001,119.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0,430.3,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0001,233.0,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0,165.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,460.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,186.33,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0001,121.44,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,572.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,173.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0,119.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0,430.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0,165.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,460.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,186.33,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,121.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,572.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,173.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0,119.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0,430.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0,165.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,460.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,186.33,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,121.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,572.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,173.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0,119.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,SELL,0.0,430.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,SELL,0.0,165.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,460.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,SELL,0.0,186.33,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,121.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,572.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,173.67,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,0.0,119.07,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,SELL,0.0,233.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,121.44,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,BUY,17.8647,261.63,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,1.1184,453.28,406.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,11.4481,134.29,1219.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.3346,585.51,125.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,4.7798,197.49,446.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVO,SELL,35.2752,86.02,-615.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,4.3317,403.84,616.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0758,453.28,27.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.9636,134.29,102.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0898,585.51,33.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.1945,197.49,18.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0801,403.84,11.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0064,453.28,2.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0811,134.29,8.63
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0076,585.51,2.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0164,197.49,1.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0067,403.84,0.96
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0005,453.28,0.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0068,134.29,0.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0006,585.51,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0014,197.49,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0006,403.84,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0006,134.29,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0001,585.51,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0001,197.49,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,BRK.B,SELL,0.0,453.28,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,META,SELL,0.0,585.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSM,SELL,0.0,197.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,TSLA,SELL,0.0,403.84,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,NVDA,SELL,0.0,134.29,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AAPL,BUY,2.5612,250.42,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,MSFT,BUY,3.2431,421.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AMZN,BUY,2.2981,219.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,GOOGL,BUY,1.928,189.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2024,AVGO,BUY,20.493,231.84,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1994,GE,BUY,89.5594,40.74,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1994,T,BUY,212.6717,15.25,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1994,XOM,BUY,204.6154,15.19,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,GE,BUY,0.6464,43.13,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,XOM,BUY,1.2812,16.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,BUY,1.7381,15.86,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,GE,BUY,0.7255,45.03,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,BUY,1.4546,17.99,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,XOM,BUY,1.1204,17.66,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,GE,BUY,0.3838,50.92,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,BUY,1.2463,20.77,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,XOM,BUY,1.867,18.06,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,SELL,5.1295,21.62,32.67
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,SELL,0.6676,21.62,4.25
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,SELL,0.0189,21.62,0.12
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,SELL,0.0005,21.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,SELL,0.0,21.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,T,SELL,0.0,21.62,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,GE,BUY,0.827,57.51,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1995,XOM,BUY,7.3611,20.28,0.0
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,1.0744,62.2,23.06
Top_3_MarketCap_Quarterly (Quarterly),3,1996,T,SELL,211.2941,19.87,964.25
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,2.4457,20.38,12.69
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,2.113,62.2,45.34
Top_3_MarketCap_Quarterly (Quarterly),3,1996,XOM,SELL,4.9606,20.38,25.75
Top_3_MarketCap_Quarterly (Quarterly),3,1996,GE,SELL,0.1344,62.2,2.88
