strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.3815,281.92,97.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.7715,141.5,103.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.6109,133.68,70.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.1274,272.94,23.35
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.4916,164.25,64.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.1394,339.39,32.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BABA,SELL,11.4515,148.05,575.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.2653,111.65,17.29
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.119,258.49,2.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.1525,163.69,1.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.2225,281.92,56.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.4625,141.5,61.96
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.3385,133.68,39.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0553,272.94,10.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.2493,164.25,32.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0762,339.39,17.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.1727,111.65,11.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0715,258.49,1.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0859,163.69,0.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0486,281.92,12.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.101,141.5,13.53
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0739,133.68,8.57
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0121,272.94,2.21
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0544,164.25,7.1
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0166,339.39,3.91
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0377,111.65,2.46
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0156,258.49,0.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0188,163.69,0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0106,281.92,2.71
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0221,141.5,2.96
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0161,133.68,1.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0026,272.94,0.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0119,164.25,1.55
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0036,339.39,0.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0082,111.65,0.54
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0034,258.49,0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0041,163.69,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0023,281.92,0.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0048,141.5,0.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0035,133.68,0.41
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0006,272.94,0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0026,164.25,0.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0008,339.39,0.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0018,111.65,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0007,258.49,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0009,163.69,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0005,281.92,0.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0011,141.5,0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0008,133.68,0.09
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0001,272.94,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0006,164.25,0.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0002,339.39,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0004,111.65,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0002,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0002,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0001,281.92,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0002,141.5,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0002,133.68,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,272.94,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0001,164.25,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0001,111.65,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,281.92,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0001,141.5,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,133.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,272.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,133.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,272.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,133.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,SELL,0.0,272.94,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,SELL,0.0,258.49,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,281.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,133.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,164.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,111.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,339.39,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,0.0,163.69,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,141.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JNJ,BUY,14.2506,161.5,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,4.0581,336.32,1256.4
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,8.0125,177.57,1362.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,3.1376,144.85,398.94
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JPM,SELL,16.2937,158.35,99.7
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,JNJ,SELL,14.2506,171.07,136.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.5568,336.32,172.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,1.1637,177.57,197.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.8916,144.85,113.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.2249,166.72,29.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.1979,336.35,45.85
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.1508,120.31,11.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0949,336.32,29.38
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.1983,177.57,33.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.152,144.85,19.32
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.1188,166.72,15.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.036,336.35,8.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0823,120.31,6.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0187,336.32,5.8
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0392,177.57,6.66
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.03,144.85,3.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0235,166.72,3.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0071,336.35,1.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0163,120.31,1.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0037,336.32,1.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0077,177.57,1.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0059,144.85,0.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0046,166.72,0.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0014,336.35,0.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0032,120.31,0.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0007,336.32,0.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0015,177.57,0.26
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0012,144.85,0.15
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0009,166.72,0.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0003,336.35,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0006,120.31,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0001,336.32,0.04
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0003,177.57,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0002,144.85,0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0002,166.72,0.02
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0001,336.35,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0001,120.31,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,336.32,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0001,177.57,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,144.85,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,META,SELL,0.0,336.35,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,MSFT,SELL,0.0,336.32,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AAPL,SELL,0.0,177.57,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,GOOGL,SELL,0.0,144.85,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,AMZN,SELL,0.0,166.72,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSM,SELL,0.0,120.31,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,TSLA,BUY,0.6185,352.26,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,NVDA,BUY,140.322,29.41,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,BRK.B,BUY,1.1419,299.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2021,ASML,BUY,4.0923,796.14,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.1949,308.31,54.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.3662,174.61,61.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,SELL,0.2768,139.07,33.59
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0341,352.91,8.97
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,SELL,0.2494,163.0,32.23
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,0.0657,222.36,7.73
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.1686,104.26,9.74
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.0495,359.2,6.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,NVDA,SELL,0.9998,27.29,-2.12
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,ASML,SELL,4.0923,667.93,-524.68
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.01,308.31,2.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0209,174.61,3.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,SELL,0.016,139.07,1.95
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0031,352.91,0.82
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,SELL,0.0125,163.0,1.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,0.0038,222.36,0.45
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0087,104.26,0.5
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.0038,359.2,0.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,NVDA,SELL,0.0374,27.29,-0.08
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,BUY,6.0434,509.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.3558,256.83,81.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.8848,136.72,114.31
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,SELL,0.6164,108.96,56.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.1405,273.02,25.75
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,SELL,0.4291,106.21,31.07
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,0.1301,161.25,7.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.3277,81.75,11.56
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.1321,224.47,-1.42
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,NVDA,SELL,139.2847,15.16,-1984.81
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0919,513.63,0.34
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.0153,256.83,3.52
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0319,136.72,4.13
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,SELL,0.0245,108.96,2.24
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0047,273.02,0.87
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,SELL,0.0192,106.21,1.39
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,0.0058,161.25,0.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0133,81.75,0.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.0058,224.47,-0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0025,513.63,0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,BUY,15.0141,177.51,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.012,265.25,0.36
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0142,163.36,-0.2
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0167,68.56,0.37
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,0.0074,265.25,0.22
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0079,163.36,-0.11
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,BUY,0.2003,138.2,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,BUY,0.0613,232.9,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,0.08,95.65,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,0.0077,113.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,BUY,0.0244,267.02,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,BUY,0.0169,505.04,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,BUY,0.0114,135.68,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,1.0404,239.82,221.72
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,4.7775,129.93,584.77
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,1.6575,308.9,363.33
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,META,SELL,14.0129,120.34,-258.83
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,1.9943,74.49,55.86
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSLA,SELL,13.9712,123.18,-1637.61
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.5526,530.18,11.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.5501,176.65,-0.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,MSFT,SELL,0.021,239.82,4.47
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AAPL,SELL,0.0423,129.93,5.17
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,BRK.B,SELL,0.0057,308.9,1.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,TSM,SELL,0.0175,74.49,0.49
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,UNH,SELL,0.0032,530.18,0.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JNJ,SELL,0.0084,176.65,-0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,GOOGL,BUY,0.4755,88.23,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,AMZN,BUY,3.1255,84.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,XOM,BUY,24.5605,110.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2022,JPM,BUY,17.8249,134.1,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,1.0874,288.3,284.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,2.2092,164.9,347.65
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,1.9297,103.73,166.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.3283,308.77,71.93
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,1.4856,103.29,103.25
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.9914,93.02,46.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.1649,472.59,-6.16
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JNJ,SELL,14.4335,155.0,-324.9
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.7498,109.66,-0.48
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.5774,130.31,-2.19
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,SELL,0.0254,288.3,6.64
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,SELL,0.0512,164.9,8.06
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,SELL,0.0421,103.73,3.62
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,SELL,0.0069,308.77,1.51
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0349,103.29,2.43
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0211,93.02,0.98
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0038,472.59,-0.14
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0174,109.66,-0.01
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0126,130.31,-0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,137.3178,27.78,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AMZN,SELL,0.0195,130.36,1.88
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,JPM,SELL,0.0046,145.44,0.05
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,AAPL,BUY,0.0327,193.97,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,MSFT,BUY,0.0278,340.54,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,GOOGL,BUY,0.0916,119.7,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,NVDA,BUY,0.2101,42.3,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,BRK.B,BUY,0.0347,341.0,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,BUY,0.1507,100.92,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,BUY,0.073,107.25,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,BUY,0.0096,480.64,0.0
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,TSM,SELL,0.0414,86.9,1.67
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,UNH,SELL,0.0047,504.19,-0.03
World_Top_10_MarketCap_Quarterly (Quarterly),10,2023,XOM,SELL,0.0462,117.58,0.34
