strategy_name,n,year,ticker,action,shares,price,realized_gain
World_Top_10_MarketCap (Annual),10,2012,IBM,SELL,6.6916,183.13,263.27
World_Top_10_MarketCap (Annual),10,2012,XOM,SELL,0.1546,86.55,5.46
World_Top_10_MarketCap (Annual),10,2012,BHP,SELL,0.1076,66.31,0.76
World_Top_10_MarketCap (Annual),10,2012,AAPL,BUY,0.2343,19.01,0.0
World_Top_10_MarketCap (Annual),10,2012,GOOGL,BUY,78.0831,17.7,0.0
World_Top_10_MarketCap (Annual),10,2012,MSFT,BUY,2.3914,26.71,0.0
World_Top_10_MarketCap (Annual),10,2012,BRK.B,BUY,13.5588,89.7,0.0
World_Top_10_MarketCap (Annual),10,2012,SHEL,BUY,0.6414,68.95,0.0
World_Top_10_MarketCap (Annual),10,2012,JNJ,BUY,0.9463,70.1,0.0
World_Top_10_MarketCap (Annual),10,2012,GE,BUY,0.3586,100.59,0.0
World_Top_10_MarketCap (Annual),10,2012,WMT,BUY,41.3284,22.74,0.0
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.1693,101.2,8.46
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,4.2235,37.41,45.15
World_Top_10_MarketCap (Annual),10,2013,BHP,SELL,13.3393,57.67,22.17
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,12.1955,28.05,126.22
World_Top_10_MarketCap (Annual),10,2013,WMT,SELL,41.3284,26.23,144.24
World_Top_10_MarketCap (Annual),10,2013,GE,SELL,0.048,134.33,-1.95
World_Top_10_MarketCap (Annual),10,2013,XOM,SELL,0.1178,101.2,5.88
World_Top_10_MarketCap (Annual),10,2013,MSFT,SELL,0.2818,37.41,3.01
World_Top_10_MarketCap (Annual),10,2013,GOOGL,SELL,0.4086,28.05,4.23
World_Top_10_MarketCap (Annual),10,2013,AAPL,BUY,7.5638,20.04,0.0
World_Top_10_MarketCap (Annual),10,2013,BRK.B,BUY,0.0739,118.56,0.0
World_Top_10_MarketCap (Annual),10,2013,JNJ,BUY,1.0588,91.59,0.0
World_Top_10_MarketCap (Annual),10,2013,SHEL,BUY,1.4885,71.27,0.0
World_Top_10_MarketCap (Annual),10,2013,JPM,BUY,20.1006,58.48,0.0
World_Top_10_MarketCap (Annual),10,2013,WFC,BUY,24.2734,45.4,0.0
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,1.7794,46.45,35.11
World_Top_10_MarketCap (Annual),10,2014,SHEL,SELL,17.5242,66.95,95.76
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,14.4495,27.59,289.86
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,2.1726,26.53,19.18
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.7692,150.15,46.5
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.3019,46.45,5.96
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.7413,27.59,14.87
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.4405,26.53,3.89
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0895,150.15,5.41
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0218,46.45,0.43
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0536,27.59,1.07
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0318,26.53,0.28
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0065,150.15,0.39
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0016,46.45,0.03
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0039,27.59,0.08
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0023,26.53,0.02
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0005,150.15,0.03
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0001,46.45,0.0
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0003,27.59,0.01
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0002,26.53,0.0
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0,46.45,0.0
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0,26.53,0.0
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap (Annual),10,2014,MSFT,SELL,0.0,46.45,0.0
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap (Annual),10,2014,GOOGL,SELL,0.0,26.53,0.0
World_Top_10_MarketCap (Annual),10,2014,BRK.B,SELL,0.0,150.15,0.0
World_Top_10_MarketCap (Annual),10,2014,AAPL,SELL,0.0,27.59,0.0
World_Top_10_MarketCap (Annual),10,2014,XOM,BUY,3.6631,92.45,0.0
World_Top_10_MarketCap (Annual),10,2014,JNJ,BUY,0.6951,104.57,0.0
World_Top_10_MarketCap (Annual),10,2014,WFC,BUY,3.0931,54.82,0.0
World_Top_10_MarketCap (Annual),10,2014,JPM,BUY,2.5406,62.58,0.0
World_Top_10_MarketCap (Annual),10,2014,PG,BUY,14.6398,91.09,0.0
World_Top_10_MarketCap (Annual),10,2014,GE,BUY,0.4791,121.1,0.0
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.7088,149.28,-18.17
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,1.8333,102.72,72.05
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,28.3942,38.9,601.96
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.4474,132.04,18.94
World_Top_10_MarketCap (Annual),10,2015,JPM,SELL,22.6412,66.03,160.52
World_Top_10_MarketCap (Annual),10,2015,WFC,SELL,27.3665,54.36,216.07
World_Top_10_MarketCap (Annual),10,2015,PG,SELL,14.6398,79.41,-170.99
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.1938,149.28,-4.97
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.3004,102.72,11.8
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.694,38.9,14.71
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.2483,132.04,10.51
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0049,149.28,-0.13
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0076,102.72,0.3
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0176,38.9,0.37
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0063,132.04,0.27
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0001,149.28,-0.0
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0002,102.72,0.01
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0004,38.9,0.01
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0002,132.04,0.01
World_Top_10_MarketCap (Annual),10,2015,GE,SELL,0.0,149.28,-0.0
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0,102.72,0.0
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0,38.9,0.0
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0,132.04,0.0
World_Top_10_MarketCap (Annual),10,2015,JNJ,SELL,0.0,102.72,0.0
World_Top_10_MarketCap (Annual),10,2015,GOOGL,SELL,0.0,38.9,0.0
World_Top_10_MarketCap (Annual),10,2015,BRK.B,SELL,0.0,132.04,0.0
World_Top_10_MarketCap (Annual),10,2015,AAPL,BUY,15.321,26.32,0.0
World_Top_10_MarketCap (Annual),10,2015,MSFT,BUY,2.5406,55.48,0.0
World_Top_10_MarketCap (Annual),10,2015,XOM,BUY,3.9094,77.95,0.0
World_Top_10_MarketCap (Annual),10,2015,AMZN,BUY,58.2385,33.79,0.0
World_Top_10_MarketCap (Annual),10,2015,META,BUY,16.1165,104.66,0.0
World_Top_10_MarketCap (Annual),10,2015,BABA,BUY,14.9897,81.27,0.0
World_Top_10_MarketCap (Annual),10,2016,GE,SELL,9.416,151.44,166.48
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,3.5339,90.26,137.82
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0596,62.14,2.11
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.7108,162.98,52.09
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.1687,37.49,0.62
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.2184,90.26,8.52
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.434,62.14,15.37
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.1082,162.98,7.93
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.5534,37.49,2.05
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0112,90.26,0.44
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0223,62.14,0.79
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0055,162.98,0.41
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0284,37.49,0.1
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0006,90.26,0.02
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0011,62.14,0.04
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0003,162.98,0.02
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0015,37.49,0.01
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0,90.26,0.0
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0001,62.14,0.0
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0,162.98,0.0
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0001,37.49,0.0
World_Top_10_MarketCap (Annual),10,2016,XOM,SELL,0.0,90.26,0.0
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0,62.14,0.0
World_Top_10_MarketCap (Annual),10,2016,BRK.B,SELL,0.0,162.98,0.0
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0,37.49,0.0
World_Top_10_MarketCap (Annual),10,2016,MSFT,SELL,0.0,62.14,0.0
World_Top_10_MarketCap (Annual),10,2016,AMZN,SELL,0.0,37.49,0.0
World_Top_10_MarketCap (Annual),10,2016,AAPL,BUY,1.7815,28.95,0.0
World_Top_10_MarketCap (Annual),10,2016,META,BUY,0.7427,115.05,0.0
World_Top_10_MarketCap (Annual),10,2016,JNJ,BUY,0.3688,115.21,0.0
World_Top_10_MarketCap (Annual),10,2016,JPM,BUY,18.7319,86.29,0.0
World_Top_10_MarketCap (Annual),10,2016,GOOGL,BUY,4.3518,39.62,0.0
World_Top_10_MarketCap (Annual),10,2016,BABA,BUY,0.9636,87.81,0.0
World_Top_10_MarketCap (Annual),10,2017,XOM,SELL,22.6835,83.64,438.89
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,14.0405,42.31,488.33
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,1.2546,58.47,30.96
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.4627,176.46,33.22
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,2.2244,172.43,202.78
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.2849,106.94,5.88
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.1418,139.72,10.82
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,1.7128,42.31,59.57
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.8853,58.47,21.85
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.2581,176.46,18.53
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.2161,172.43,19.7
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.2904,106.94,6.0
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0215,139.72,1.64
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.1554,42.31,5.4
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0803,58.47,1.98
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0234,176.46,1.68
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0196,172.43,1.79
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0263,106.94,0.54
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0021,139.72,0.16
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0148,42.31,0.52
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0077,58.47,0.19
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0022,176.46,0.16
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0019,172.43,0.17
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0025,106.94,0.05
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0002,139.72,0.01
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0014,42.31,0.05
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0007,58.47,0.02
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0002,176.46,0.02
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0002,172.43,0.02
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0002,106.94,0.0
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0001,42.31,0.0
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0001,58.47,0.0
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap (Annual),10,2017,JNJ,SELL,0.0,139.72,0.0
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap (Annual),10,2017,AMZN,SELL,0.0,58.47,0.0
World_Top_10_MarketCap (Annual),10,2017,META,SELL,0.0,176.46,0.0
World_Top_10_MarketCap (Annual),10,2017,BABA,SELL,0.0,172.43,0.0
World_Top_10_MarketCap (Annual),10,2017,JPM,SELL,0.0,106.94,0.0
World_Top_10_MarketCap (Annual),10,2017,AAPL,SELL,0.0,42.31,0.0
World_Top_10_MarketCap (Annual),10,2017,MSFT,BUY,0.2379,85.54,0.0
World_Top_10_MarketCap (Annual),10,2017,GOOGL,BUY,13.4507,52.67,0.0
World_Top_10_MarketCap (Annual),10,2017,BRK.B,BUY,1.1478,198.22,0.0
World_Top_10_MarketCap (Annual),10,2017,TSM,BUY,55.4105,39.65,0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,1.1245,101.57,84.17
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,1.8346,39.44,58.54
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.5482,204.18,62.76
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,3.1422,75.1,129.8
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.3062,131.09,8.09
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,8.6289,36.91,-23.64
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.3032,101.57,22.7
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.7208,39.44,23.0
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0812,204.18,9.3
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.3575,75.1,14.77
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.1084,131.09,2.87
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.3209,36.91,-0.88
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0337,101.57,2.53
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0802,39.44,2.56
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.009,204.18,1.03
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0398,75.1,1.64
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0121,131.09,0.32
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0357,36.91,-0.1
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0038,101.57,0.28
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0089,39.44,0.28
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.001,204.18,0.12
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0044,75.1,0.18
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0013,131.09,0.04
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.004,36.91,-0.01
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0004,101.57,0.03
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.001,39.44,0.03
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0001,204.18,0.01
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0005,75.1,0.02
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0001,131.09,0.0
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0004,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0001,39.44,0.0
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0001,75.1,0.0
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,MSFT,SELL,0.0,101.57,0.0
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap (Annual),10,2018,BRK.B,SELL,0.0,204.18,0.0
World_Top_10_MarketCap (Annual),10,2018,AMZN,SELL,0.0,75.1,0.0
World_Top_10_MarketCap (Annual),10,2018,META,SELL,0.0,131.09,0.0
World_Top_10_MarketCap (Annual),10,2018,TSM,SELL,0.0,36.91,-0.0
World_Top_10_MarketCap (Annual),10,2018,AAPL,SELL,0.0,39.44,0.0
World_Top_10_MarketCap (Annual),10,2018,GOOGL,BUY,14.0561,52.25,0.0
World_Top_10_MarketCap (Annual),10,2018,JNJ,BUY,2.0179,129.05,0.0
World_Top_10_MarketCap (Annual),10,2018,BABA,BUY,0.6757,137.07,0.0
World_Top_10_MarketCap (Annual),10,2018,JPM,BUY,0.5942,97.62,0.0
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,1.1073,157.7,145.03
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.6944,145.87,57.25
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,10.2864,73.41,677.67
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,4.7126,66.97,232.19
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.7256,139.4,38.54
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.4816,157.7,63.09
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.1816,145.87,14.98
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,1.0587,73.41,69.75
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.6858,66.97,33.79
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.2027,139.4,10.77
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0605,157.7,7.93
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0228,145.87,1.88
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.133,73.41,8.76
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0862,66.97,4.25
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0255,139.4,1.35
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0076,157.7,1.0
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0029,145.87,0.24
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0167,73.41,1.1
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0108,66.97,0.53
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0032,139.4,0.17
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.001,157.7,0.13
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0004,145.87,0.03
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0021,73.41,0.14
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0014,66.97,0.07
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0004,139.4,0.02
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0001,157.7,0.02
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0003,73.41,0.02
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0002,66.97,0.01
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0001,139.4,0.0
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap (Annual),10,2019,MSFT,SELL,0.0,157.7,0.0
World_Top_10_MarketCap (Annual),10,2019,AAPL,SELL,0.0,73.41,0.0
World_Top_10_MarketCap (Annual),10,2019,GOOGL,SELL,0.0,66.97,0.0
World_Top_10_MarketCap (Annual),10,2019,JPM,SELL,0.0,139.4,0.0
World_Top_10_MarketCap (Annual),10,2019,JNJ,SELL,0.0,145.87,0.0
World_Top_10_MarketCap (Annual),10,2019,AMZN,BUY,0.2175,92.39,0.0
World_Top_10_MarketCap (Annual),10,2019,META,BUY,4.6753,205.25,0.0
World_Top_10_MarketCap (Annual),10,2019,BABA,BUY,1.1571,212.1,0.0
World_Top_10_MarketCap (Annual),10,2019,BRK.B,BUY,1.2348,226.5,0.0
World_Top_10_MarketCap (Annual),10,2019,TSM,BUY,1.529,58.1,0.0
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0866,157.38,8.13
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,1.3441,231.87,191.08
World_Top_10_MarketCap (Annual),10,2020,META,SELL,4.4002,273.16,741.44
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,2.8359,232.73,429.53
World_Top_10_MarketCap (Annual),10,2020,JPM,SELL,17.7642,127.07,717.69
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,11.7768,109.04,817.2
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.2687,157.38,25.25
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.1976,231.87,28.09
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.5532,162.85,71.39
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.2709,273.16,45.65
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.212,232.73,32.11
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.614,109.04,42.61
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0201,157.38,1.89
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0148,231.87,2.1
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0664,162.85,8.56
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0203,273.16,3.41
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0159,232.73,2.4
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.0459,109.04,3.19
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0018,157.38,0.17
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0013,231.87,0.18
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0058,162.85,0.75
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0018,273.16,0.3
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0014,232.73,0.21
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.004,109.04,0.28
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0002,157.38,0.01
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0001,231.87,0.02
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0005,162.85,0.07
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0002,273.16,0.03
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0001,232.73,0.02
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.0004,109.04,0.02
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
World_Top_10_MarketCap (Annual),10,2020,AMZN,SELL,0.0,162.85,0.01
World_Top_10_MarketCap (Annual),10,2020,META,SELL,0.0,273.16,0.0
World_Top_10_MarketCap (Annual),10,2020,BABA,SELL,0.0,232.73,0.0
World_Top_10_MarketCap (Annual),10,2020,TSM,SELL,0.0,109.04,0.0
World_Top_10_MarketCap (Annual),10,2020,JNJ,SELL,0.0,157.38,0.0
World_Top_10_MarketCap (Annual),10,2020,BRK.B,SELL,0.0,231.87,0.0
